participant,task,task_explanation_group,explanation_type,has_causal_explanation,relevant_dim,irrelevant_dim,stripes_high,feet_high,feet_discrete_slider.response,feature_dimension,feature_importance,feature_relevance
201,predict,predict,,False,feet,stripes,W,C,Yes,feet,6.0,relevant
233,predict,predict,,False,feet,stripes,E,C,Yes,feet,7.0,relevant
283,predict,predict,,False,feet,stripes,W,F,Yes,feet,4.0,relevant
24,predict,predict,,False,stripes,feet,E,C,No,feet,0.0,irrelevant
135,predict,predict,,False,feet,stripes,E,F,Yes,feet,6.0,relevant
91,predict,predict,,False,feet,stripes,W,F,Yes,feet,6.0,relevant
295,predict,predict,,False,feet,stripes,W,F,No,feet,0.0,relevant
257,predict,predict,,False,feet,stripes,W,C,Yes,feet,7.0,relevant
102,predict,predict,,False,stripes,feet,W,F,Yes,feet,-5.0,irrelevant
22,predict,predict,,False,stripes,feet,W,F,Yes,feet,5.0,irrelevant
196,predict,predict,,False,stripes,feet,E,F,Yes,feet,3.0,irrelevant
157,predict,predict,,False,feet,stripes,W,C,Yes,feet,5.0,relevant
260,predict,predict,,False,stripes,feet,E,C,No,feet,0.0,irrelevant
216,predict,predict,,False,stripes,feet,E,F,No,feet,0.0,irrelevant
60,predict,predict,,False,stripes,feet,E,C,No,feet,0.0,irrelevant
207,predict,predict,,False,feet,stripes,E,F,Yes,feet,4.0,relevant
83,predict,predict,,False,feet,stripes,E,F,Yes,feet,5.0,relevant
45,predict,predict,,False,feet,stripes,E,C,Yes,feet,6.0,relevant
47,predict,predict,,False,feet,stripes,E,F,Yes,feet,6.0,relevant
300,predict,predict,,False,stripes,feet,E,F,Yes,feet,6.0,irrelevant
71,predict,predict,,False,feet,stripes,W,F,Yes,feet,6.0,relevant
2,predict,predict,,False,stripes,feet,W,C,No,feet,0.0,irrelevant
154,predict,predict,,False,stripes,feet,W,F,Yes,feet,5.0,irrelevant
159,predict,predict,,False,feet,stripes,E,F,No,feet,0.0,relevant
28,predict,predict,,False,stripes,feet,E,F,Yes,feet,7.0,irrelevant
242,predict,predict,,False,stripes,feet,W,C,Yes,feet,-2.0,irrelevant
248,predict,predict,,False,stripes,feet,E,F,Yes,feet,-6.0,irrelevant
93,predict,predict,,False,feet,stripes,W,C,Yes,feet,7.0,relevant
148,predict,predict,,False,stripes,feet,E,C,Yes,feet,-4.0,irrelevant
70,predict,predict,,False,stripes,feet,W,F,Yes,feet,4.0,irrelevant
126,predict,predict,,False,stripes,feet,W,C,No,feet,0.0,irrelevant
195,predict,predict,,False,feet,stripes,E,F,Yes,feet,6.0,relevant
46,predict,predict,,False,stripes,feet,W,C,No,feet,0.0,irrelevant
33,predict,predict,,False,feet,stripes,E,C,Yes,feet,7.0,relevant
49,predict,predict,,False,feet,stripes,E,C,Yes,feet,-7.0,relevant
258,predict,predict,,False,stripes,feet,W,F,Yes,feet,2.0,irrelevant
64,predict,predict,,False,stripes,feet,E,F,Yes,feet,-5.0,irrelevant
68,predict,predict,,False,stripes,feet,E,C,Yes,feet,-3.0,irrelevant
55,predict,predict,,False,feet,stripes,W,F,Yes,feet,7.0,relevant
192,predict,predict,,False,stripes,feet,E,F,Yes,feet,-5.0,irrelevant
278,predict,predict,,False,stripes,feet,W,C,No,feet,0.0,irrelevant
156,predict,predict,,False,stripes,feet,E,C,Yes,feet,4.0,irrelevant
253,predict,predict,,False,feet,stripes,E,C,Yes,feet,-6.0,relevant
225,predict,predict,,False,feet,stripes,W,C,Yes,feet,5.0,relevant
61,predict,predict,,False,feet,stripes,W,C,Yes,feet,7.0,relevant
115,predict,predict,,False,feet,stripes,E,F,Yes,feet,6.0,relevant
97,predict,predict,,False,feet,stripes,E,C,Yes,feet,7.0,relevant
79,predict,predict,,False,feet,stripes,W,F,Yes,feet,-4.0,relevant
198,predict,predict,,False,stripes,feet,W,F,Yes,feet,7.0,irrelevant
147,predict,predict,,False,feet,stripes,W,F,Yes,feet,-5.0,relevant
181,predict,predict,,False,feet,stripes,W,C,Yes,feet,3.0,relevant
133,predict,predict,,False,feet,stripes,E,C,Yes,feet,2.0,relevant
35,predict,predict,,False,feet,stripes,E,F,Yes,feet,6.0,relevant
175,predict,predict,,False,feet,stripes,E,F,Yes,feet,6.0,relevant
56,predict,predict,,False,stripes,feet,E,C,Yes,feet,7.0,irrelevant
239,predict,predict,,False,feet,stripes,E,F,Yes,feet,4.0,relevant
153,predict,predict,,False,feet,stripes,W,C,Yes,feet,7.0,relevant
142,predict,predict,,False,stripes,feet,W,C,No,feet,0.0,irrelevant
189,predict,predict,,False,feet,stripes,W,C,No,feet,0.0,relevant
165,predict,predict,,False,feet,stripes,E,C,Yes,feet,-5.0,relevant
63,predict,predict,,False,feet,stripes,W,F,Yes,feet,6.0,relevant
158,predict,predict,,False,stripes,feet,W,F,No,feet,0.0,irrelevant
136,predict,predict,,False,stripes,feet,E,F,Yes,feet,-6.0,irrelevant
143,predict,predict,,False,feet,stripes,E,F,Yes,feet,7.0,relevant
41,predict,predict,,False,feet,stripes,E,C,Yes,feet,6.0,relevant
222,predict,predict,,False,stripes,feet,W,C,Yes,feet,5.0,irrelevant
162,predict,predict,,False,stripes,feet,W,C,No,feet,0.0,irrelevant
169,predict,predict,,False,feet,stripes,E,C,Yes,feet,3.0,relevant
297,predict,predict,,False,feet,stripes,W,C,Yes,feet,4.0,relevant
32,predict,predict,,False,stripes,feet,E,C,Yes,feet,-3.0,irrelevant
212,predict,predict,,False,stripes,feet,E,F,Yes,feet,5.0,irrelevant
262,predict,predict,,False,stripes,feet,W,C,Yes,feet,5.0,irrelevant
23,predict,predict,,False,feet,stripes,E,F,Yes,feet,6.0,relevant
264,predict,predict,,False,stripes,feet,E,F,No,feet,0.0,irrelevant
238,predict,predict,,False,stripes,feet,W,C,No,feet,0.0,irrelevant
267,predict,predict,,False,feet,stripes,E,F,Yes,feet,6.0,relevant
34,predict,predict,,False,stripes,feet,W,F,Yes,feet,6.0,irrelevant
164,predict,predict,,False,stripes,feet,E,C,Yes,feet,-5.0,irrelevant
52,predict,predict,,False,stripes,feet,E,C,No,feet,0.0,irrelevant
218,predict,predict,,False,stripes,feet,W,F,No,feet,0.0,irrelevant
75,predict,predict,,False,feet,stripes,W,F,Yes,feet,4.0,relevant
208,predict,predict,,False,stripes,feet,E,C,Yes,feet,-6.0,irrelevant
27,predict,predict,,False,feet,stripes,E,F,Yes,feet,-5.0,relevant
3,predict,predict,,False,feet,stripes,W,F,Yes,feet,5.0,relevant
146,predict,predict,,False,stripes,feet,W,F,Yes,feet,2.0,irrelevant
30,predict,predict,,False,stripes,feet,W,F,Yes,feet,3.0,irrelevant
92,predict,predict,,False,stripes,feet,E,C,Yes,feet,-3.0,irrelevant
220,predict,predict,,False,stripes,feet,E,F,Yes,feet,4.0,irrelevant
172,predict,predict,,False,stripes,feet,E,C,Yes,feet,-4.0,irrelevant
31,predict,predict,,False,feet,stripes,E,F,Yes,feet,6.0,relevant
113,predict,predict,,False,feet,stripes,E,C,Yes,feet,3.0,relevant
273,predict,predict,,False,feet,stripes,W,C,Yes,feet,5.0,relevant
88,predict,predict,,False,stripes,feet,E,C,Yes,feet,3.0,irrelevant
194,predict,predict,,False,stripes,feet,W,F,Yes,feet,6.0,irrelevant
105,predict,predict,,False,feet,stripes,E,C,Yes,feet,7.0,relevant
230,predict,predict,,False,stripes,feet,W,F,Yes,feet,3.0,irrelevant
50,predict,predict,,False,stripes,feet,W,C,No,feet,0.0,irrelevant
26,predict,predict,,False,stripes,feet,W,C,No,feet,0.0,irrelevant
166,predict,predict,,False,stripes,feet,W,F,Yes,feet,-2.0,irrelevant
145,predict,predict,,False,feet,stripes,E,C,Yes,feet,5.0,relevant
206,predict,predict,,False,stripes,feet,W,F,Yes,feet,5.0,irrelevant
13,predict,predict,,False,feet,stripes,E,C,Yes,feet,7.0,relevant
116,predict,predict,,False,stripes,feet,E,F,No,feet,0.0,irrelevant
251,predict,predict,,False,feet,stripes,E,F,No,feet,0.0,relevant
100,predict,predict,,False,stripes,feet,E,C,Yes,feet,-6.0,irrelevant
299,predict,predict,,False,feet,stripes,E,F,Yes,feet,7.0,relevant
199,predict,predict,,False,feet,stripes,E,F,Yes,feet,4.0,relevant
53,predict,predict,,False,feet,stripes,W,C,No,feet,0.0,relevant
152,predict,predict,,False,stripes,feet,E,C,Yes,feet,3.0,irrelevant
204,predict,predict,,False,stripes,feet,E,C,Yes,feet,-5.0,irrelevant
185,predict,predict,,False,feet,stripes,E,C,Yes,feet,4.0,relevant
15,predict,predict,,False,feet,stripes,E,F,Yes,feet,7.0,relevant
174,predict,predict,,False,stripes,feet,W,F,No,feet,0.0,irrelevant
163,predict,predict,,False,feet,stripes,W,F,Yes,feet,6.0,relevant
122,predict,predict,,False,stripes,feet,W,F,No,feet,0.0,irrelevant
250,predict,predict,,False,stripes,feet,W,C,Yes,feet,-2.0,irrelevant
193,predict,predict,,False,feet,stripes,E,C,Yes,feet,5.0,relevant
43,predict,predict,,False,feet,stripes,E,F,Yes,feet,5.0,relevant
269,predict,predict,,False,feet,stripes,W,C,Yes,feet,5.0,relevant
274,predict,predict,,False,stripes,feet,W,F,Yes,feet,5.0,irrelevant
57,predict,predict,,False,feet,stripes,W,C,Yes,feet,6.0,relevant
67,predict,predict,,False,feet,stripes,E,F,Yes,feet,2.0,relevant
286,predict,predict,,False,stripes,feet,W,F,No,feet,0.0,irrelevant
246,predict,predict,,False,stripes,feet,W,C,Yes,feet,5.0,irrelevant
6,predict,predict,,False,stripes,feet,W,F,Yes,feet,5.0,irrelevant
134,predict,predict,,False,stripes,feet,W,C,Yes,feet,5.0,irrelevant
298,predict,predict,,False,stripes,feet,W,C,Yes,feet,4.0,irrelevant
82,predict,predict,,False,stripes,feet,W,C,Yes,feet,-2.0,irrelevant
276,predict,predict,,False,stripes,feet,E,F,Yes,feet,2.0,irrelevant
228,predict,predict,,False,stripes,feet,E,C,Yes,feet,2.0,irrelevant
229,predict,predict,,False,feet,stripes,W,C,Yes,feet,6.0,relevant
291,predict,predict,,False,feet,stripes,W,F,Yes,feet,5.0,relevant
219,predict,predict,,False,feet,stripes,E,F,No,feet,0.0,relevant
125,predict,predict,,False,feet,stripes,W,C,Yes,feet,7.0,relevant
77,predict,predict,,False,feet,stripes,W,C,Yes,feet,5.0,relevant
81,predict,predict,,False,feet,stripes,W,C,Yes,feet,7.0,relevant
44,predict,predict,,False,stripes,feet,E,C,No,feet,0.0,irrelevant
87,predict,predict,,False,feet,stripes,W,F,Yes,feet,7.0,relevant
292,predict,predict,,False,stripes,feet,E,F,Yes,feet,2.0,irrelevant
144,predict,predict,,False,stripes,feet,E,F,Yes,feet,-6.0,irrelevant
149,predict,predict,,False,feet,stripes,W,C,Yes,feet,6.0,relevant
237,predict,predict,,False,feet,stripes,W,C,Yes,feet,5.0,relevant
171,predict,predict,,False,feet,stripes,E,F,Yes,feet,6.0,relevant
202,predict,predict,,False,stripes,feet,W,C,No,feet,0.0,irrelevant
179,predict,predict,,False,feet,stripes,W,F,No,feet,0.0,relevant
10,predict,predict,,False,stripes,feet,W,C,Yes,feet,-5.0,irrelevant
261,predict,predict,,False,feet,stripes,W,C,Yes,feet,6.0,relevant
66,predict,predict,,False,stripes,feet,W,C,Yes,feet,5.0,irrelevant
139,predict,predict,,False,feet,stripes,W,F,Yes,feet,6.0,relevant
215,predict,predict,,False,feet,stripes,W,F,Yes,feet,5.0,relevant
1,predict,predict,,False,feet,stripes,E,C,Yes,feet,4.0,relevant
84,predict,predict,,False,stripes,feet,E,F,Yes,feet,5.0,irrelevant
231,predict,predict,,False,feet,stripes,E,F,Yes,feet,5.0,relevant
244,predict,predict,,False,stripes,feet,E,C,Yes,feet,-6.0,irrelevant
7,predict,predict,,False,feet,stripes,W,F,Yes,feet,-4.0,relevant
243,predict,predict,,False,feet,stripes,W,F,No,feet,0.0,relevant
14,predict,predict,,False,stripes,feet,W,F,Yes,feet,4.0,irrelevant
255,predict,predict,,False,feet,stripes,W,F,Yes,feet,7.0,relevant
137,predict,predict,,False,feet,stripes,W,C,Yes,feet,-5.0,relevant
98,predict,predict,,False,stripes,feet,W,C,Yes,feet,3.0,irrelevant
21,predict,predict,,False,feet,stripes,E,C,Yes,feet,6.0,relevant
271,predict,predict,,False,feet,stripes,E,F,Yes,feet,-5.0,relevant
183,predict,predict,,False,feet,stripes,W,F,No,feet,0.0,relevant
280,predict,predict,,False,stripes,feet,E,F,Yes,feet,6.0,irrelevant
118,predict,predict,,False,stripes,feet,W,F,Yes,feet,3.0,irrelevant
155,predict,predict,,False,feet,stripes,W,F,Yes,feet,6.0,relevant
287,predict,predict,,False,feet,stripes,E,F,Yes,feet,6.0,relevant
54,predict,predict,,False,stripes,feet,W,F,No,feet,0.0,irrelevant
65,predict,predict,,False,feet,stripes,E,C,Yes,feet,3.0,relevant
203,predict,predict,,False,feet,stripes,W,F,Yes,feet,4.0,relevant
59,predict,predict,,False,feet,stripes,W,F,No,feet,0.0,relevant
103,predict,predict,,False,feet,stripes,W,F,Yes,feet,7.0,relevant
85,predict,predict,,False,feet,stripes,W,C,Yes,feet,5.0,relevant
131,predict,predict,,False,feet,stripes,W,F,No,feet,0.0,relevant
170,predict,predict,,False,stripes,feet,W,C,No,feet,0.0,irrelevant
12,predict,predict,,False,stripes,feet,E,F,Yes,feet,5.0,irrelevant
281,predict,predict,,False,feet,stripes,E,C,Yes,feet,6.0,relevant
227,predict,predict,,False,feet,stripes,W,F,Yes,feet,7.0,relevant
268,predict,predict,,False,stripes,feet,E,C,No,feet,0.0,irrelevant
296,predict,predict,,False,stripes,feet,E,F,Yes,feet,2.0,irrelevant
294,predict,predict,,False,stripes,feet,W,F,Yes,feet,7.0,irrelevant
37,predict,predict,,False,feet,stripes,E,C,Yes,feet,-4.0,relevant
124,predict,predict,,False,stripes,feet,E,F,No,feet,0.0,irrelevant
209,predict,predict,,False,feet,stripes,W,C,Yes,feet,6.0,relevant
123,predict,predict,,False,feet,stripes,E,F,Yes,feet,7.0,relevant
217,predict,predict,,False,feet,stripes,W,C,Yes,feet,3.0,relevant
69,predict,predict,,False,feet,stripes,E,C,Yes,feet,6.0,relevant
226,predict,predict,,False,stripes,feet,W,C,Yes,feet,6.0,irrelevant
72,predict,predict,,False,stripes,feet,E,F,Yes,feet,-3.0,irrelevant
129,predict,predict,,False,feet,stripes,E,C,Yes,feet,6.0,relevant
48,predict,predict,,False,stripes,feet,E,F,Yes,feet,3.0,irrelevant
190,predict,predict,,False,stripes,feet,W,C,No,feet,0.0,irrelevant
236,predict,predict,,False,stripes,feet,E,C,Yes,feet,6.0,irrelevant
178,predict,predict,,False,stripes,feet,W,F,Yes,feet,6.0,irrelevant
16,predict,predict,,False,stripes,feet,E,F,Yes,feet,-4.0,irrelevant
119,predict,predict,,False,feet,stripes,E,F,Yes,feet,5.0,relevant
107,predict,predict,,False,feet,stripes,W,F,Yes,feet,6.0,relevant
168,predict,predict,,False,stripes,feet,E,C,Yes,feet,4.0,irrelevant
73,predict,predict,,False,feet,stripes,E,C,Yes,feet,5.0,relevant
138,predict,predict,,False,stripes,feet,W,C,Yes,feet,-2.0,irrelevant
214,predict,predict,,False,stripes,feet,W,C,Yes,feet,6.0,irrelevant
151,predict,predict,,False,feet,stripes,W,F,Yes,feet,7.0,relevant
99,predict,predict,,False,feet,stripes,W,F,Yes,feet,7.0,relevant
187,predict,predict,,False,feet,stripes,E,F,Yes,feet,6.0,relevant
128,predict,predict,,False,stripes,feet,E,F,Yes,feet,7.0,irrelevant
58,predict,predict,,False,stripes,feet,W,C,Yes,feet,4.0,irrelevant
224,predict,predict,,False,stripes,feet,E,C,No,feet,0.0,irrelevant
140,predict,predict,,False,stripes,feet,E,C,Yes,feet,3.0,irrelevant
232,predict,predict,,False,stripes,feet,E,F,Yes,feet,6.0,irrelevant
9,predict,predict,,False,feet,stripes,W,C,No,feet,0.0,relevant
4,predict,predict,,False,stripes,feet,E,F,Yes,feet,6.0,irrelevant
191,predict,predict,,False,feet,stripes,E,F,Yes,feet,6.0,relevant
80,predict,predict,,False,stripes,feet,E,C,No,feet,0.0,irrelevant
252,predict,predict,,False,stripes,feet,E,F,Yes,feet,-4.0,irrelevant
141,predict,predict,,False,feet,stripes,W,C,Yes,feet,6.0,relevant
200,predict,predict,,False,stripes,feet,E,F,Yes,feet,4.0,irrelevant
39,predict,predict,,False,feet,stripes,W,F,Yes,feet,6.0,relevant
17,predict,predict,,False,feet,stripes,E,C,Yes,feet,6.0,relevant
108,predict,predict,,False,stripes,feet,E,C,No,feet,0.0,irrelevant
11,predict,predict,,False,feet,stripes,W,F,Yes,feet,5.0,relevant
121,predict,predict,,False,feet,stripes,W,C,Yes,feet,5.0,relevant
188,predict,predict,,False,stripes,feet,E,F,Yes,feet,3.0,irrelevant
167,predict,predict,,False,feet,stripes,W,F,Yes,feet,6.0,relevant
150,predict,predict,,False,stripes,feet,W,C,Yes,feet,-5.0,irrelevant
184,predict,predict,,False,stripes,feet,E,F,Yes,feet,-5.0,irrelevant
19,predict,predict,,False,feet,stripes,E,F,Yes,feet,5.0,relevant
38,predict,predict,,False,stripes,feet,W,C,No,feet,0.0,irrelevant
180,predict,predict,,False,stripes,feet,E,F,Yes,feet,4.0,irrelevant
89,predict,predict,,False,feet,stripes,W,C,Yes,feet,5.0,relevant
279,predict,predict,,False,feet,stripes,E,F,Yes,feet,7.0,relevant
95,predict,predict,,False,feet,stripes,W,F,Yes,feet,6.0,relevant
20,predict,predict,,False,stripes,feet,E,C,Yes,feet,2.0,irrelevant
117,predict,predict,,False,feet,stripes,W,C,Yes,feet,4.0,relevant
160,predict,predict,,False,stripes,feet,E,F,Yes,feet,3.0,irrelevant
109,predict,predict,,False,feet,stripes,W,C,Yes,feet,7.0,relevant
234,predict,predict,,False,stripes,feet,W,C,Yes,feet,7.0,irrelevant
176,predict,predict,,False,stripes,feet,E,F,Yes,feet,3.0,irrelevant
18,predict,predict,,False,stripes,feet,W,F,Yes,feet,7.0,irrelevant
210,predict,predict,,False,stripes,feet,W,C,No,feet,0.0,irrelevant
5,predict,predict,,False,feet,stripes,W,C,Yes,feet,5.0,relevant
106,predict,predict,,False,stripes,feet,W,C,Yes,feet,2.0,irrelevant
127,predict,predict,,False,feet,stripes,W,F,Yes,feet,6.0,relevant
120,predict,predict,,False,stripes,feet,E,F,Yes,feet,6.0,irrelevant
25,predict,predict,,False,feet,stripes,W,C,Yes,feet,7.0,relevant
182,predict,predict,,False,stripes,feet,W,F,No,feet,0.0,irrelevant
205,predict,predict,,False,feet,stripes,E,C,Yes,feet,4.0,relevant
96,predict,predict,,False,stripes,feet,E,C,Yes,feet,7.0,irrelevant
42,predict,predict,,False,stripes,feet,W,C,No,feet,0.0,irrelevant
259,predict,predict,,False,feet,stripes,E,F,Yes,feet,5.0,relevant
288,predict,predict,,False,stripes,feet,E,F,No,feet,0.0,irrelevant
247,predict,predict,,False,feet,stripes,E,F,Yes,feet,3.0,relevant
221,predict,predict,,False,feet,stripes,W,C,Yes,feet,-4.0,relevant
130,predict,predict,,False,stripes,feet,W,C,No,feet,0.0,irrelevant
241,predict,predict,,False,feet,stripes,E,C,Yes,feet,7.0,relevant
249,predict,predict,,False,feet,stripes,E,C,Yes,feet,5.0,relevant
277,predict,predict,,False,feet,stripes,E,C,Yes,feet,6.0,relevant
111,predict,predict,,False,feet,stripes,E,F,Yes,feet,5.0,relevant
8,predict,predict,,False,stripes,feet,E,F,No,feet,0.0,irrelevant
290,predict,predict,,False,stripes,feet,W,C,No,feet,0.0,irrelevant
213,predict,predict,,False,feet,stripes,E,C,Yes,feet,5.0,relevant
223,predict,predict,,False,feet,stripes,E,F,Yes,feet,6.0,relevant
36,predict,predict,,False,stripes,feet,E,F,Yes,feet,5.0,irrelevant
112,predict,predict,,False,stripes,feet,E,C,Yes,feet,-4.0,irrelevant
104,predict,predict,,False,stripes,feet,E,C,Yes,feet,6.0,irrelevant
51,predict,predict,,False,feet,stripes,E,F,Yes,feet,5.0,relevant
293,predict,predict,,False,feet,stripes,E,C,Yes,feet,-5.0,relevant
90,predict,predict,,False,stripes,feet,W,C,Yes,feet,6.0,irrelevant
114,predict,predict,,False,stripes,feet,W,F,No,feet,0.0,irrelevant
110,predict,predict,,False,stripes,feet,W,C,Yes,feet,5.0,irrelevant
29,predict,predict,,False,feet,stripes,E,C,Yes,feet,5.0,relevant
285,predict,predict,,False,feet,stripes,E,C,No,feet,0.0,relevant
161,predict,predict,,False,feet,stripes,W,C,Yes,feet,2.0,relevant
235,predict,predict,,False,feet,stripes,W,F,Yes,feet,-6.0,relevant
78,predict,predict,,False,stripes,feet,W,C,Yes,feet,5.0,irrelevant
197,predict,predict,,False,feet,stripes,W,C,Yes,feet,4.0,relevant
265,predict,predict,,False,feet,stripes,E,C,Yes,feet,4.0,relevant
86,predict,predict,,False,stripes,feet,W,F,No,feet,0.0,irrelevant
226,accommodate,accommodate_none,none,False,stripes,feet,W,C,No,stripes,0.0,relevant
210,accommodate,accommodate_none,none,False,stripes,feet,W,C,No,stripes,7.0,relevant
269,accommodate,accommodate_causal,both,True,feet,stripes,W,C,Yes,stripes,5.0,irrelevant
215,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,stripes,0.0,irrelevant
83,accommodate,accommodate_none,none,False,feet,stripes,E,F,No,stripes,0.0,irrelevant
171,accommodate,accommodate_none,none,False,feet,stripes,E,F,Yes,stripes,4.0,irrelevant
157,accommodate,accommodate_causal,feet,True,feet,stripes,W,C,Yes,stripes,6.0,irrelevant
1,accommodate,accommodate_none,none,False,feet,stripes,E,C,Yes,stripes,4.0,irrelevant
122,accommodate,accommodate_none,none,False,stripes,feet,W,F,Yes,stripes,7.0,relevant
149,accommodate,accommodate_none,none,False,feet,stripes,W,C,Yes,stripes,0.0,irrelevant
262,accommodate,accommodate_none,none,False,stripes,feet,W,C,Yes,stripes,6.0,relevant
244,accommodate,accommodate_none,none,False,stripes,feet,E,C,No,stripes,7.0,relevant
175,accommodate,accommodate_causal,both,True,feet,stripes,E,F,Yes,stripes,3.0,irrelevant
208,accommodate,accommodate_none,none,False,stripes,feet,E,C,Yes,stripes,6.0,relevant
283,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,stripes,4.0,irrelevant
143,accommodate,accommodate_none,none,False,feet,stripes,E,F,Yes,stripes,4.0,irrelevant
119,accommodate,accommodate_causal,feet,True,feet,stripes,E,F,Yes,stripes,-3.0,irrelevant
19,accommodate,accommodate_none,none,False,feet,stripes,E,F,Yes,stripes,4.0,irrelevant
170,accommodate,accommodate_none,none,False,stripes,feet,W,C,Yes,stripes,6.0,relevant
297,accommodate,accommodate_causal,both,True,feet,stripes,W,C,Yes,stripes,-5.0,irrelevant
285,accommodate,accommodate_none,none,False,feet,stripes,E,C,Yes,stripes,0.0,irrelevant
227,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,stripes,-7.0,irrelevant
174,accommodate,accommodate_causal,both,True,stripes,feet,W,F,Yes,stripes,-5.0,relevant
89,accommodate,accommodate_causal,both,True,feet,stripes,W,C,Yes,stripes,0.0,irrelevant
287,accommodate,accommodate_none,none,False,feet,stripes,E,F,Yes,stripes,-6.0,irrelevant
6,accommodate,accommodate_none,none,False,stripes,feet,W,F,No,stripes,7.0,relevant
27,accommodate,accommodate_causal,feet,True,feet,stripes,E,F,Yes,stripes,0.0,irrelevant
124,accommodate,accommodate_none,none,False,stripes,feet,E,F,Yes,stripes,6.0,relevant
158,accommodate,accommodate_none,none,False,stripes,feet,W,F,Yes,stripes,6.0,relevant
150,accommodate,accommodate_none,none,False,stripes,feet,W,C,Yes,stripes,7.0,relevant
96,accommodate,accommodate_causal,both,True,stripes,feet,E,C,Yes,stripes,6.0,relevant
84,accommodate,accommodate_none,none,False,stripes,feet,E,F,Yes,stripes,3.0,relevant
179,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,stripes,4.0,irrelevant
30,accommodate,accommodate_none,none,False,stripes,feet,W,F,Yes,stripes,6.0,relevant
151,accommodate,accommodate_none,none,False,feet,stripes,W,F,No,stripes,0.0,irrelevant
86,accommodate,accommodate_none,none,False,stripes,feet,W,F,Yes,stripes,6.0,relevant
69,accommodate,accommodate_none,none,False,feet,stripes,E,C,Yes,stripes,4.0,irrelevant
29,accommodate,accommodate_none,none,False,feet,stripes,E,C,Yes,stripes,0.0,irrelevant
16,accommodate,accommodate_none,none,False,stripes,feet,E,F,Yes,stripes,6.0,relevant
286,accommodate,accommodate_causal,stripes,True,stripes,feet,W,F,Yes,stripes,7.0,relevant
88,accommodate,accommodate_none,none,False,stripes,feet,E,C,No,stripes,6.0,relevant
75,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,stripes,-3.0,irrelevant
242,accommodate,accommodate_none,none,False,stripes,feet,W,C,Yes,stripes,5.0,relevant
79,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,stripes,-5.0,irrelevant
182,accommodate,accommodate_none,none,False,stripes,feet,W,F,Yes,stripes,4.0,relevant
117,accommodate,accommodate_none,none,False,feet,stripes,W,C,Yes,stripes,0.0,irrelevant
196,accommodate,accommodate_none,none,False,stripes,feet,E,F,Yes,stripes,6.0,relevant
193,accommodate,accommodate_none,none,False,feet,stripes,E,C,Yes,stripes,5.0,irrelevant
53,accommodate,accommodate_causal,feet,True,feet,stripes,W,C,Yes,stripes,0.0,irrelevant
34,accommodate,accommodate_none,none,False,stripes,feet,W,F,No,stripes,6.0,relevant
114,accommodate,accommodate_none,none,False,stripes,feet,W,F,No,stripes,0.0,relevant
103,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,stripes,6.0,irrelevant
58,accommodate,accommodate_none,none,False,stripes,feet,W,C,No,stripes,6.0,relevant
228,accommodate,accommodate_none,none,False,stripes,feet,E,C,Yes,stripes,5.0,relevant
51,accommodate,accommodate_none,none,False,feet,stripes,E,F,Yes,stripes,5.0,irrelevant
130,accommodate,accommodate_none,none,False,stripes,feet,W,C,No,stripes,7.0,relevant
163,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,stripes,5.0,irrelevant
236,accommodate,accommodate_none,none,False,stripes,feet,E,C,Yes,stripes,0.0,relevant
159,accommodate,accommodate_causal,feet,True,feet,stripes,E,F,Yes,stripes,0.0,irrelevant
202,accommodate,accommodate_none,none,False,stripes,feet,W,C,Yes,stripes,7.0,relevant
248,accommodate,accommodate_none,none,False,stripes,feet,E,F,No,stripes,7.0,relevant
132,accommodate,accommodate_none,none,False,stripes,feet,E,C,Yes,stripes,6.0,relevant
11,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,stripes,4.0,irrelevant
190,accommodate,accommodate_none,none,False,stripes,feet,W,C,Yes,stripes,6.0,relevant
80,accommodate,accommodate_none,none,False,stripes,feet,E,C,Yes,stripes,7.0,relevant
223,accommodate,accommodate_causal,stripes,True,feet,stripes,E,F,Yes,stripes,2.0,irrelevant
13,accommodate,accommodate_none,none,False,feet,stripes,E,C,Yes,stripes,6.0,irrelevant
111,accommodate,accommodate_none,none,False,feet,stripes,E,F,Yes,stripes,-3.0,irrelevant
219,accommodate,accommodate_none,none,False,feet,stripes,E,F,Yes,stripes,3.0,irrelevant
201,accommodate,accommodate_causal,both,True,feet,stripes,W,C,Yes,stripes,-4.0,irrelevant
5,accommodate,accommodate_none,none,False,feet,stripes,W,C,Yes,stripes,0.0,irrelevant
255,accommodate,accommodate_causal,stripes,True,feet,stripes,W,F,Yes,stripes,-5.0,irrelevant
181,accommodate,accommodate_none,none,False,feet,stripes,W,C,Yes,stripes,5.0,irrelevant
125,accommodate,accommodate_none,none,False,feet,stripes,W,C,Yes,stripes,5.0,irrelevant
