task,conditionOrder,item,testing_responses,relevant_dim,irrelevant_dim,color_high,feet_high,fertility_score,error,abs_error,color,feet,stripes
accommodate,28,Y_C,7.0,color,feet,Y,C,6.75,0.25,0.25,Y,C,Y
accommodate,122,G_F,7.0,color,feet,G,C,7.75,-0.75,0.75,G,F,G
accommodate,122,G_C,9.0,color,feet,G,C,7.75,1.25,1.25,G,C,G
accommodate,122,Y_C,3.0,color,feet,G,C,3.25,-0.25,0.25,Y,C,Y
accommodate,122,Y_F,3.0,color,feet,G,C,1.75,1.25,1.25,Y,F,Y
accommodate,110,G_C,8.0,color,feet,G,F,8.5,-0.5,0.5,G,C,G
accommodate,110,G_F,9.0,color,feet,G,F,8.75,0.25,0.25,G,F,G
accommodate,110,Y_F,5.0,color,feet,G,F,5.0,0.0,0.0,Y,F,Y
accommodate,110,Y_C,4.0,color,feet,G,F,4.25,-0.25,0.25,Y,C,Y
accommodate,171,G_C,7.0,feet,color,G,F,3.75,3.25,3.25,G,C,G
accommodate,171,G_F,5.0,feet,color,G,F,7.25,-2.25,2.25,G,F,G
accommodate,171,Y_F,6.0,feet,color,G,F,6.5,-0.5,0.5,Y,F,Y
accommodate,171,Y_C,7.0,feet,color,G,F,3.0,4.0,4.0,Y,C,Y
accommodate,172,G_F,6.0,color,feet,Y,F,3.75,2.25,2.25,G,F,G
accommodate,172,Y_C,5.0,color,feet,Y,F,6.5,-1.5,1.5,Y,C,Y
accommodate,172,G_C,5.0,color,feet,Y,F,2.25,2.75,2.75,G,C,G
accommodate,172,Y_F,8.0,color,feet,Y,F,8.5,-0.5,0.5,Y,F,Y
accommodate,78,G_F,9.0,color,feet,G,F,8.25,0.75,0.75,G,F,G
accommodate,78,Y_C,3.0,color,feet,G,F,2.5,0.5,0.5,Y,C,Y
accommodate,78,G_C,6.0,color,feet,G,F,6.5,-0.5,0.5,G,C,G
accommodate,78,Y_F,3.0,color,feet,G,F,4.0,-1.0,1.0,Y,F,Y
accommodate,17,G_F,5.0,feet,color,G,C,5.0,0.0,0.0,G,F,G
accommodate,17,G_C,7.0,feet,color,G,C,6.0,1.0,1.0,G,C,G
accommodate,17,Y_C,6.0,feet,color,G,C,6.0,0.0,0.0,Y,C,Y
accommodate,17,Y_F,5.0,feet,color,G,C,3.5,1.5,1.5,Y,F,Y
accommodate,52,G_C,4.0,color,feet,Y,C,3.75,0.25,0.25,G,C,G
accommodate,52,Y_F,6.0,color,feet,Y,C,7.0,-1.0,1.0,Y,F,Y
accommodate,52,G_F,2.0,color,feet,Y,C,2.25,-0.25,0.25,G,F,G
accommodate,52,Y_C,8.0,color,feet,Y,C,7.0,1.0,1.0,Y,C,Y
accommodate,24,Y_F,5.0,color,feet,Y,C,6.0,-1.0,1.0,Y,F,Y
accommodate,24,G_C,7.0,color,feet,Y,C,2.5,4.5,4.5,G,C,G
accommodate,24,G_F,1.0,color,feet,Y,C,4.0,-3.0,3.0,G,F,G
accommodate,24,Y_C,8.0,color,feet,Y,C,8.5,-0.5,0.5,Y,C,Y
accommodate,16,G_C,4.0,color,feet,Y,C,4.0,0.0,0.0,G,C,G
accommodate,16,Y_F,9.0,color,feet,Y,C,7.75,1.25,1.25,Y,F,Y
accommodate,16,G_F,2.0,color,feet,Y,C,2.75,-0.75,0.75,G,F,G
accommodate,16,Y_C,7.0,color,feet,Y,C,7.5,-0.5,0.5,Y,C,Y
accommodate,187,Y_C,4.0,feet,color,Y,F,4.75,-0.75,0.75,Y,C,Y
accommodate,187,Y_F,9.0,feet,color,Y,F,8.25,0.75,0.75,Y,F,Y
accommodate,187,G_C,4.0,feet,color,Y,F,3.25,0.75,0.75,G,C,G
accommodate,187,G_F,9.0,feet,color,Y,F,7.5,1.5,1.5,G,F,G
accommodate,114,Y_C,6.0,color,feet,G,F,4.5,1.5,1.5,Y,C,Y
accommodate,114,Y_F,3.0,color,feet,G,F,3.75,-0.75,0.75,Y,F,Y
accommodate,114,G_F,7.0,color,feet,G,F,8.5,-1.5,1.5,G,F,G
accommodate,114,G_C,6.0,color,feet,G,F,5.25,0.75,0.75,G,C,G
accommodate,219,Y_F,6.0,feet,color,Y,F,7.75,-1.75,1.75,Y,F,Y
accommodate,219,G_F,8.0,feet,color,Y,F,7.0,1.0,1.0,G,F,G
accommodate,219,G_C,5.0,feet,color,Y,F,3.0,2.0,2.0,G,C,G
accommodate,219,Y_C,3.0,feet,color,Y,F,3.5,-0.5,0.5,Y,C,Y
accommodate,145,G_F,7.0,feet,color,G,C,5.25,1.75,1.75,G,F,G
accommodate,145,Y_F,3.0,feet,color,G,C,3.0,0.0,0.0,Y,F,Y
accommodate,145,Y_C,8.0,feet,color,G,C,8.25,-0.25,0.25,Y,C,Y
accommodate,145,G_C,9.0,feet,color,G,C,7.25,1.75,1.75,G,C,G
accommodate,210,Y_F,4.0,color,feet,G,F,5.25,-1.25,1.25,Y,F,Y
accommodate,210,G_F,8.0,color,feet,G,F,8.75,-0.75,0.75,G,F,G
accommodate,210,G_C,6.0,color,feet,G,F,7.75,-1.75,1.75,G,C,G
accommodate,210,Y_C,2.0,color,feet,G,F,1.75,0.25,0.25,Y,C,Y
accommodate,88,G_C,4.0,color,feet,Y,C,4.0,0.0,0.0,G,C,G
accommodate,88,Y_C,8.0,color,feet,Y,C,7.5,0.5,0.5,Y,C,Y
accommodate,88,G_F,5.0,color,feet,Y,C,4.25,0.75,0.75,G,F,G
accommodate,88,Y_F,7.0,color,feet,Y,C,5.75,1.25,1.25,Y,F,Y
accommodate,96,G_F,2.0,color,feet,Y,C,2.25,-0.25,0.25,G,F,G
accommodate,96,Y_C,9.0,color,feet,Y,C,6.25,2.75,2.75,Y,C,Y
accommodate,96,G_C,4.0,color,feet,Y,C,4.5,-0.5,0.5,G,C,G
accommodate,96,Y_F,7.0,color,feet,Y,C,5.25,1.75,1.75,Y,F,Y
accommodate,108,Y_C,9.0,color,feet,Y,C,9.75,-0.75,0.75,Y,C,Y
accommodate,108,G_F,4.0,color,feet,Y,C,3.25,0.75,0.75,G,F,G
accommodate,108,Y_F,7.0,color,feet,Y,C,7.5,-0.5,0.5,Y,F,Y
accommodate,108,G_C,2.0,color,feet,Y,C,4.0,-2.0,2.0,G,C,G
accommodate,65,G_C,8.0,feet,color,Y,C,7.25,0.75,0.75,G,C,G
accommodate,65,G_F,4.0,feet,color,Y,C,3.75,0.25,0.25,G,F,G
accommodate,65,Y_C,8.0,feet,color,Y,C,7.5,0.5,0.5,Y,C,Y
accommodate,65,Y_F,4.0,feet,color,Y,C,5.25,-1.25,1.25,Y,F,Y
accommodate,153,Y_F,5.0,feet,color,G,C,3.75,1.25,1.25,Y,F,Y
accommodate,153,Y_C,8.0,feet,color,G,C,7.25,0.75,0.75,Y,C,Y
accommodate,153,G_F,6.0,feet,color,G,C,3.5,2.5,2.5,G,F,G
accommodate,153,G_C,7.0,feet,color,G,C,8.75,-1.75,1.75,G,C,G
accommodate,36,G_F,5.0,color,feet,Y,C,3.25,1.75,1.75,G,F,G
accommodate,36,Y_C,10.0,color,feet,Y,C,8.5,1.5,1.5,Y,C,Y
accommodate,36,Y_F,7.0,color,feet,Y,C,7.25,-0.25,0.25,Y,F,Y
accommodate,36,G_C,8.0,color,feet,Y,C,4.0,4.0,4.0,G,C,G
accommodate,29,G_F,6.0,feet,color,Y,C,3.25,2.75,2.75,G,F,G
accommodate,29,Y_C,5.0,feet,color,Y,C,6.75,-1.75,1.75,Y,C,Y
accommodate,29,Y_F,3.0,feet,color,Y,C,4.75,-1.75,1.75,Y,F,Y
accommodate,29,G_C,9.0,feet,color,Y,C,7.0,2.0,2.0,G,C,G
accommodate,14,G_C,7.0,color,feet,G,C,8.5,-1.5,1.5,G,C,G
accommodate,14,Y_F,3.0,color,feet,G,C,3.0,0.0,0.0,Y,F,Y
accommodate,14,G_F,8.0,color,feet,G,C,7.25,0.75,0.75,G,F,G
accommodate,14,Y_C,4.0,color,feet,G,C,3.75,0.25,0.25,Y,C,Y
accommodate,95,Y_C,8.0,feet,color,Y,F,4.25,3.75,3.75,Y,C,Y
accommodate,95,G_F,8.0,feet,color,Y,F,6.5,1.5,1.5,G,F,G
accommodate,95,G_C,3.0,feet,color,Y,F,3.0,0.0,0.0,G,C,G
accommodate,95,Y_F,7.0,feet,color,Y,F,7.0,0.0,0.0,Y,F,Y
accommodate,69,G_C,9.0,feet,color,Y,C,8.5,0.5,0.5,G,C,G
accommodate,69,Y_C,9.0,feet,color,Y,C,8.75,0.25,0.25,Y,C,Y
accommodate,69,Y_F,6.0,feet,color,Y,C,3.5,2.5,2.5,Y,F,Y
accommodate,69,G_F,4.0,feet,color,Y,C,2.0,2.0,2.0,G,F,G
accommodate,93,Y_F,5.0,feet,color,Y,C,3.5,1.5,1.5,Y,F,Y
accommodate,93,G_F,4.0,feet,color,Y,C,3.25,0.75,0.75,G,F,G
accommodate,93,G_C,7.0,feet,color,Y,C,6.25,0.75,0.75,G,C,G
accommodate,93,Y_C,8.0,feet,color,Y,C,7.75,0.25,0.25,Y,C,Y
accommodate,94,Y_C,5.0,color,feet,G,C,4.0,1.0,1.0,Y,C,Y
accommodate,94,Y_F,8.0,color,feet,G,C,4.5,3.5,3.5,Y,F,Y
accommodate,94,G_F,9.0,color,feet,G,C,7.5,1.5,1.5,G,F,G
accommodate,94,G_C,9.0,color,feet,G,C,9.0,0.0,0.0,G,C,G
accommodate,9,G_C,4.0,feet,color,Y,C,7.0,-3.0,3.0,G,C,G
accommodate,9,Y_C,9.0,feet,color,Y,C,7.25,1.75,1.75,Y,C,Y
accommodate,9,G_F,2.0,feet,color,Y,C,2.0,0.0,0.0,G,F,G
accommodate,9,Y_F,3.0,feet,color,Y,C,2.75,0.25,0.25,Y,F,Y
accommodate,22,G_F,6.0,color,feet,G,F,7.0,-1.0,1.0,G,F,G
accommodate,22,G_C,10.0,color,feet,G,F,6.25,3.75,3.75,G,C,G
accommodate,22,Y_F,4.0,color,feet,G,F,3.25,0.75,0.75,Y,F,Y
accommodate,22,Y_C,1.0,color,feet,G,F,2.75,-1.75,1.75,Y,C,Y
accommodate,62,G_C,8.0,color,feet,G,C,7.75,0.25,0.25,G,C,G
accommodate,62,G_F,4.0,color,feet,G,C,6.5,-2.5,2.5,G,F,G
accommodate,62,Y_F,3.0,color,feet,G,C,4.25,-1.25,1.25,Y,F,Y
accommodate,62,Y_C,8.0,color,feet,G,C,4.25,3.75,3.75,Y,C,Y
accommodate,46,G_C,4.0,color,feet,G,C,7.5,-3.5,3.5,G,C,G
accommodate,46,Y_C,5.0,color,feet,G,C,3.75,1.25,1.25,Y,C,Y
accommodate,46,Y_F,5.0,color,feet,G,C,3.25,1.75,1.75,Y,F,Y
accommodate,46,G_F,8.0,color,feet,G,C,7.0,1.0,1.0,G,F,G
accommodate,132,Y_C,8.0,color,feet,Y,C,7.25,0.75,0.75,Y,C,Y
accommodate,132,G_C,4.0,color,feet,Y,C,4.25,-0.25,0.25,G,C,G
accommodate,132,G_F,2.0,color,feet,Y,C,3.25,-1.25,1.25,G,F,G
accommodate,132,Y_F,7.0,color,feet,Y,C,7.0,0.0,0.0,Y,F,Y
accommodate,215,Y_C,7.0,feet,color,G,F,4.25,2.75,2.75,Y,C,Y
accommodate,215,G_C,4.0,feet,color,G,F,5.25,-1.25,1.25,G,C,G
accommodate,215,G_F,5.0,feet,color,G,F,7.75,-2.75,2.75,G,F,G
accommodate,215,Y_F,8.0,feet,color,G,F,6.75,1.25,1.25,Y,F,Y
accommodate,131,G_C,4.0,feet,color,Y,F,3.0,1.0,1.0,G,C,G
accommodate,131,Y_F,7.0,feet,color,Y,F,7.5,-0.5,0.5,Y,F,Y
accommodate,131,G_F,4.0,feet,color,Y,F,6.5,-2.5,2.5,G,F,G
accommodate,131,Y_C,7.0,feet,color,Y,F,3.75,3.25,3.25,Y,C,Y
accommodate,89,Y_F,3.0,feet,color,G,C,2.0,1.0,1.0,Y,F,Y
accommodate,89,G_F,3.0,feet,color,G,C,3.5,-0.5,0.5,G,F,G
accommodate,89,G_C,8.0,feet,color,G,C,8.25,-0.25,0.25,G,C,G
accommodate,89,Y_C,9.0,feet,color,G,C,7.5,1.5,1.5,Y,C,Y
accommodate,173,Y_F,6.0,feet,color,G,C,3.25,2.75,2.75,Y,F,Y
accommodate,173,Y_C,4.0,feet,color,G,C,6.5,-2.5,2.5,Y,C,Y
accommodate,173,G_C,9.0,feet,color,G,C,8.75,0.25,0.25,G,C,G
accommodate,173,G_F,3.0,feet,color,G,C,2.75,0.25,0.25,G,F,G
accommodate,87,G_C,3.0,feet,color,Y,F,4.75,-1.75,1.75,G,C,G
accommodate,87,G_F,4.0,feet,color,Y,F,7.0,-3.0,3.0,G,F,G
accommodate,87,Y_F,7.0,feet,color,Y,F,8.5,-1.5,1.5,Y,F,Y
accommodate,87,Y_C,8.0,feet,color,Y,F,4.5,3.5,3.5,Y,C,Y
accommodate,127,G_F,4.0,feet,color,Y,F,6.75,-2.75,2.75,G,F,G
accommodate,127,Y_C,8.0,feet,color,Y,F,4.5,3.5,3.5,Y,C,Y
accommodate,127,G_C,3.0,feet,color,Y,F,3.25,-0.25,0.25,G,C,G
accommodate,127,Y_F,7.0,feet,color,Y,F,8.25,-1.25,1.25,Y,F,Y
accommodate,156,Y_F,6.0,color,feet,Y,C,7.75,-1.75,1.75,Y,F,Y
accommodate,156,G_C,4.0,color,feet,Y,C,4.0,0.0,0.0,G,C,G
accommodate,156,Y_C,9.0,color,feet,Y,C,7.5,1.5,1.5,Y,C,Y
accommodate,156,G_F,3.0,color,feet,Y,C,2.0,1.0,1.0,G,F,G
accommodate,111,G_C,5.0,feet,color,Y,F,1.25,3.75,3.75,G,C,G
accommodate,111,Y_C,7.0,feet,color,Y,F,3.75,3.25,3.25,Y,C,Y
accommodate,111,Y_F,6.0,feet,color,Y,F,8.0,-2.0,2.0,Y,F,Y
accommodate,111,G_F,8.0,feet,color,Y,F,7.5,0.5,0.5,G,F,G
accommodate,149,Y_C,10.0,feet,color,Y,C,9.25,0.75,0.75,Y,C,Y
accommodate,149,G_C,7.0,feet,color,Y,C,7.5,-0.5,0.5,G,C,G
accommodate,149,Y_F,3.0,feet,color,Y,C,3.25,-0.25,0.25,Y,F,Y
accommodate,149,G_F,1.0,feet,color,Y,C,2.75,-1.75,1.75,G,F,G
accommodate,83,Y_C,1.0,feet,color,G,F,2.0,-1.0,1.0,Y,C,Y
accommodate,83,Y_F,4.0,feet,color,G,F,7.0,-3.0,3.0,Y,F,Y
accommodate,83,G_F,10.0,feet,color,G,F,8.0,2.0,2.0,G,F,G
accommodate,83,G_C,4.0,feet,color,G,F,4.25,-0.25,0.25,G,C,G
accommodate,142,Y_F,4.0,color,feet,G,F,2.75,1.25,1.25,Y,F,Y
accommodate,142,G_F,9.0,color,feet,G,F,8.5,0.5,0.5,G,F,G
accommodate,142,Y_C,2.0,color,feet,G,F,2.75,-0.75,0.75,Y,C,Y
accommodate,142,G_C,7.0,color,feet,G,F,7.0,0.0,0.0,G,C,G
accommodate,134,Y_F,3.0,color,feet,G,F,3.0,0.0,0.0,Y,F,Y
accommodate,134,G_C,6.0,color,feet,G,F,6.75,-0.75,0.75,G,C,G
accommodate,134,Y_C,2.0,color,feet,G,F,2.25,-0.25,0.25,Y,C,Y
accommodate,134,G_F,9.0,color,feet,G,F,7.75,1.25,1.25,G,F,G
accommodate,73,G_F,7.0,feet,color,G,C,6.0,1.0,1.0,G,F,G
accommodate,73,Y_F,4.0,feet,color,G,C,4.25,-0.25,0.25,Y,F,Y
accommodate,73,Y_C,6.0,feet,color,G,C,6.5,-0.5,0.5,Y,C,Y
accommodate,73,G_C,8.0,feet,color,G,C,7.5,0.5,0.5,G,C,G
accommodate,1,Y_F,2.0,feet,color,Y,C,2.5,-0.5,0.5,Y,F,Y
accommodate,1,G_F,3.0,feet,color,Y,C,2.5,0.5,0.5,G,F,G
accommodate,1,G_C,6.0,feet,color,Y,C,6.75,-0.75,0.75,G,C,G
accommodate,1,Y_C,9.0,feet,color,Y,C,7.75,1.25,1.25,Y,C,Y
accommodate,174,Y_F,2.0,color,feet,G,F,2.75,-0.75,0.75,Y,F,Y
accommodate,174,G_F,8.0,color,feet,G,F,8.25,-0.25,0.25,G,F,G
accommodate,174,G_C,9.0,color,feet,G,F,6.25,2.75,2.75,G,C,G
accommodate,174,Y_C,3.0,color,feet,G,F,3.75,-0.75,0.75,Y,C,Y
accommodate,47,Y_F,6.0,feet,color,G,F,7.0,-1.0,1.0,Y,F,Y
accommodate,47,G_C,7.0,feet,color,G,F,4.75,2.25,2.25,G,C,G
accommodate,47,G_F,8.0,feet,color,G,F,8.5,-0.5,0.5,G,F,G
accommodate,47,Y_C,3.0,feet,color,G,F,3.25,-0.25,0.25,Y,C,Y
accommodate,179,G_F,6.0,feet,color,Y,F,6.5,-0.5,0.5,G,F,G
accommodate,179,G_C,5.0,feet,color,Y,F,4.0,1.0,1.0,G,C,G
accommodate,179,Y_C,8.0,feet,color,Y,F,3.5,4.5,4.5,Y,C,Y
accommodate,179,Y_F,8.0,feet,color,Y,F,9.0,-1.0,1.0,Y,F,Y
accommodate,54,G_F,7.0,color,feet,G,C,5.75,1.25,1.25,G,F,G
accommodate,54,Y_C,5.0,color,feet,G,C,4.0,1.0,1.0,Y,C,Y
accommodate,54,G_C,6.0,color,feet,G,C,6.5,-0.5,0.5,G,C,G
accommodate,54,Y_F,4.0,color,feet,G,C,3.75,0.25,0.25,Y,F,Y
accommodate,167,G_C,6.0,feet,color,Y,F,3.0,3.0,3.0,G,C,G
accommodate,167,G_F,5.0,feet,color,Y,F,6.5,-1.5,1.5,G,F,G
accommodate,167,Y_F,8.0,feet,color,Y,F,7.75,0.25,0.25,Y,F,Y
accommodate,167,Y_C,9.0,feet,color,Y,F,3.75,5.25,5.25,Y,C,Y
accommodate,27,G_F,4.0,feet,color,G,F,6.75,-2.75,2.75,G,F,G
accommodate,27,G_C,8.0,feet,color,G,F,5.5,2.5,2.5,G,C,G
accommodate,27,Y_F,7.0,feet,color,G,F,6.75,0.25,0.25,Y,F,Y
accommodate,27,Y_C,6.0,feet,color,G,F,4.5,1.5,1.5,Y,C,Y
accommodate,92,G_F,4.0,color,feet,Y,F,3.5,0.5,0.5,G,F,G
accommodate,92,Y_F,6.0,color,feet,Y,F,6.75,-0.75,0.75,Y,F,Y
accommodate,92,Y_C,6.0,color,feet,Y,F,7.25,-1.25,1.25,Y,C,Y
accommodate,92,G_C,7.0,color,feet,Y,F,1.75,5.25,5.25,G,C,G
accommodate,169,Y_F,5.0,feet,color,G,C,4.75,0.25,0.25,Y,F,Y
accommodate,169,G_C,8.0,feet,color,G,C,9.0,-1.0,1.0,G,C,G
accommodate,169,G_F,3.0,feet,color,G,C,5.0,-2.0,2.0,G,F,G
accommodate,169,Y_C,9.0,feet,color,G,C,6.5,2.5,2.5,Y,C,Y
accommodate,59,G_C,8.0,feet,color,G,F,5.0,3.0,3.0,G,C,G
accommodate,59,Y_F,5.0,feet,color,G,F,6.75,-1.75,1.75,Y,F,Y
accommodate,59,Y_C,7.0,feet,color,G,F,4.25,2.75,2.75,Y,C,Y
accommodate,59,G_F,6.0,feet,color,G,F,7.75,-1.75,1.75,G,F,G
accommodate,20,G_C,4.0,color,feet,Y,C,4.25,-0.25,0.25,G,C,G
accommodate,20,Y_F,9.0,color,feet,Y,C,8.25,0.75,0.75,Y,F,Y
accommodate,20,G_F,2.0,color,feet,Y,C,2.75,-0.75,0.75,G,F,G
accommodate,20,Y_C,7.0,color,feet,Y,C,7.75,-0.75,0.75,Y,C,Y
accommodate,205,Y_F,7.0,feet,color,G,C,3.25,3.75,3.75,Y,F,Y
accommodate,205,Y_C,9.0,feet,color,G,C,6.75,2.25,2.25,Y,C,Y
accommodate,205,G_F,4.0,feet,color,G,C,3.0,1.0,1.0,G,F,G
accommodate,205,G_C,1.0,feet,color,G,C,8.5,-7.5,7.5,G,C,G
accommodate,164,G_C,5.0,color,feet,Y,C,6.25,-1.25,1.25,G,C,G
accommodate,164,Y_C,8.0,color,feet,Y,C,7.5,0.5,0.5,Y,C,Y
accommodate,164,Y_F,4.0,color,feet,Y,C,8.75,-4.75,4.75,Y,F,Y
accommodate,164,G_F,3.0,color,feet,Y,C,3.5,-0.5,0.5,G,F,G
accommodate,141,G_F,3.0,feet,color,Y,C,2.75,0.25,0.25,G,F,G
accommodate,141,Y_F,8.0,feet,color,Y,C,4.25,3.75,3.75,Y,F,Y
accommodate,141,Y_C,9.0,feet,color,Y,C,8.5,0.5,0.5,Y,C,Y
accommodate,141,G_C,2.0,feet,color,Y,C,7.75,-5.75,5.75,G,C,G
accommodate,106,G_C,8.0,color,feet,G,C,7.0,1.0,1.0,G,C,G
accommodate,106,Y_C,7.0,color,feet,G,C,5.5,1.5,1.5,Y,C,Y
accommodate,106,G_F,6.0,color,feet,G,C,7.25,-1.25,1.25,G,F,G
accommodate,106,Y_F,4.0,color,feet,G,C,3.5,0.5,0.5,Y,F,Y
accommodate,190,Y_F,5.0,color,feet,G,C,4.25,0.75,0.75,Y,F,Y
accommodate,190,Y_C,5.0,color,feet,G,C,4.25,0.75,0.75,Y,C,Y
accommodate,190,G_C,7.0,color,feet,G,C,8.5,-1.5,1.5,G,C,G
accommodate,190,G_F,7.0,color,feet,G,C,6.25,0.75,0.75,G,F,G
accommodate,155,G_C,5.0,feet,color,Y,F,3.0,2.0,2.0,G,C,G
accommodate,155,Y_C,8.0,feet,color,Y,F,3.75,4.25,4.25,Y,C,Y
accommodate,155,Y_F,7.0,feet,color,Y,F,8.0,-1.0,1.0,Y,F,Y
accommodate,155,G_F,6.0,feet,color,Y,F,7.75,-1.75,1.75,G,F,G
accommodate,135,Y_F,3.0,feet,color,G,F,6.25,-3.25,3.25,Y,F,Y
accommodate,135,Y_C,9.0,feet,color,G,F,3.0,6.0,6.0,Y,C,Y
accommodate,135,G_F,5.0,feet,color,G,F,6.0,-1.0,1.0,G,F,G
accommodate,135,G_C,8.0,feet,color,G,F,4.5,3.5,3.5,G,C,G
accommodate,181,G_C,9.0,feet,color,G,C,9.5,-0.5,0.5,G,C,G
accommodate,181,Y_C,6.0,feet,color,G,C,6.25,-0.25,0.25,Y,C,Y
accommodate,181,G_F,8.0,feet,color,G,C,4.25,3.75,3.75,G,F,G
accommodate,181,Y_F,3.0,feet,color,G,C,2.75,0.25,0.25,Y,F,Y
accommodate,103,Y_C,4.0,feet,color,Y,F,3.5,0.5,0.5,Y,C,Y
accommodate,103,Y_F,8.0,feet,color,Y,F,7.25,0.75,0.75,Y,F,Y
accommodate,103,G_C,2.0,feet,color,Y,F,2.25,-0.25,0.25,G,C,G
accommodate,103,G_F,6.0,feet,color,Y,F,7.0,-1.0,1.0,G,F,G
accommodate,8,Y_C,7.0,color,feet,Y,F,7.25,-0.25,0.25,Y,C,Y
accommodate,8,G_F,4.0,color,feet,Y,F,5.75,-1.75,1.75,G,F,G
accommodate,8,G_C,7.0,color,feet,Y,F,3.75,3.25,3.25,G,C,G
accommodate,8,Y_F,10.0,color,feet,Y,F,8.5,1.5,1.5,Y,F,Y
accommodate,143,Y_F,10.0,feet,color,Y,F,8.75,1.25,1.25,Y,F,Y
accommodate,143,G_F,7.0,feet,color,Y,F,7.25,-0.25,0.25,G,F,G
accommodate,143,G_C,4.0,feet,color,Y,F,4.75,-0.75,0.75,G,C,G
accommodate,143,Y_C,8.0,feet,color,Y,F,4.75,3.25,3.25,Y,C,Y
accommodate,207,G_C,7.0,feet,color,G,F,3.75,3.25,3.25,G,C,G
accommodate,207,Y_F,3.0,feet,color,G,F,5.0,-2.0,2.0,Y,F,Y
accommodate,207,G_F,7.0,feet,color,G,F,7.0,0.0,0.0,G,F,G
accommodate,207,Y_C,3.0,feet,color,G,F,4.0,-1.0,1.0,Y,C,Y
accommodate,13,Y_C,10.0,feet,color,Y,C,9.5,0.5,0.5,Y,C,Y
accommodate,13,Y_F,4.0,feet,color,Y,C,5.0,-1.0,1.0,Y,F,Y
accommodate,13,G_F,3.0,feet,color,Y,C,4.25,-1.25,1.25,G,F,G
accommodate,13,G_C,8.0,feet,color,Y,C,8.25,-0.25,0.25,G,C,G
accommodate,125,G_C,7.0,feet,color,G,C,8.5,-1.5,1.5,G,C,G
accommodate,125,G_F,2.0,feet,color,G,C,3.5,-1.5,1.5,G,F,G
accommodate,125,Y_F,5.0,feet,color,G,C,3.25,1.75,1.75,Y,F,Y
accommodate,125,Y_C,9.0,feet,color,G,C,7.5,1.5,1.5,Y,C,Y
accommodate,200,Y_C,6.0,color,feet,Y,C,8.0,-2.0,2.0,Y,C,Y
accommodate,200,G_F,4.0,color,feet,Y,C,5.0,-1.0,1.0,G,F,G
accommodate,200,Y_F,6.0,color,feet,Y,C,7.0,-1.0,1.0,Y,F,Y
accommodate,200,G_C,5.0,color,feet,Y,C,5.25,-0.25,0.25,G,C,G
accommodate,34,G_C,5.0,color,feet,G,C,7.0,-2.0,2.0,G,C,G
accommodate,34,G_F,3.0,color,feet,G,C,7.25,-4.25,4.25,G,F,G
accommodate,34,Y_F,5.0,color,feet,G,C,3.0,2.0,2.0,Y,F,Y
accommodate,34,Y_C,3.0,color,feet,G,C,4.25,-1.25,1.25,Y,C,Y
accommodate,21,G_F,4.0,feet,color,G,C,4.0,0.0,0.0,G,F,G
accommodate,21,Y_C,2.0,feet,color,G,C,7.0,-5.0,5.0,Y,C,Y
accommodate,21,Y_F,4.0,feet,color,G,C,3.75,0.25,0.25,Y,F,Y
accommodate,21,G_C,8.0,feet,color,G,C,7.75,0.25,0.25,G,C,G
accommodate,26,Y_C,1.0,color,feet,G,F,3.25,-2.25,2.25,Y,C,Y
accommodate,26,Y_F,2.0,color,feet,G,F,3.5,-1.5,1.5,Y,F,Y
accommodate,26,G_F,10.0,color,feet,G,F,8.75,1.25,1.25,G,F,G
accommodate,26,G_C,5.0,color,feet,G,F,6.5,-1.5,1.5,G,C,G
accommodate,150,G_C,8.0,color,feet,G,C,8.5,-0.5,0.5,G,C,G
accommodate,150,Y_F,2.0,color,feet,G,C,3.5,-1.5,1.5,Y,F,Y
accommodate,150,G_F,8.0,color,feet,G,C,7.5,0.5,0.5,G,F,G
accommodate,150,Y_C,3.0,color,feet,G,C,3.75,-0.75,0.75,Y,C,Y
accommodate,119,Y_F,7.0,feet,color,G,F,7.0,0.0,0.0,Y,F,Y
accommodate,119,Y_C,8.0,feet,color,G,F,3.75,4.25,4.25,Y,C,Y
accommodate,119,G_C,9.0,feet,color,G,F,4.25,4.75,4.75,G,C,G
accommodate,119,G_F,8.0,feet,color,G,F,7.75,0.25,0.25,G,F,G
accommodate,56,Y_F,6.0,color,feet,Y,F,7.25,-1.25,1.25,Y,F,Y
accommodate,56,G_C,4.0,color,feet,Y,F,3.5,0.5,0.5,G,C,G
accommodate,56,G_F,2.0,color,feet,Y,F,5.0,-3.0,3.0,G,F,G
accommodate,56,Y_C,9.0,color,feet,Y,F,7.0,2.0,2.0,Y,C,Y
accommodate,82,G_C,7.0,color,feet,G,C,8.75,-1.75,1.75,G,C,G
accommodate,82,Y_C,4.0,color,feet,G,C,2.25,1.75,1.75,Y,C,Y
accommodate,82,Y_F,7.0,color,feet,G,C,2.5,4.5,4.5,Y,F,Y
accommodate,82,G_F,7.0,color,feet,G,C,7.25,-0.25,0.25,G,F,G
accommodate,121,G_F,3.0,feet,color,Y,C,2.75,0.25,0.25,G,F,G
accommodate,121,Y_C,9.0,feet,color,Y,C,7.75,1.25,1.25,Y,C,Y
accommodate,121,G_C,6.0,feet,color,Y,C,6.0,0.0,0.0,G,C,G
accommodate,121,Y_F,4.0,feet,color,Y,C,5.0,-1.0,1.0,Y,F,Y
