task,conditionOrder,item,testing_responses,relevant_dim,irrelevant_dim,stripes_high,feet_high,fertility_score,error,abs_error,color,feet,stripes
accommodate,210,E_F,7.0,stripes,feet,W,C,3.5,3.5,3.5,E,F,E
accommodate,210,W_F,8.0,stripes,feet,W,C,8.0,0.0,0.0,W,F,W
accommodate,210,W_C,9.0,stripes,feet,W,C,7.75,1.25,1.25,W,C,W
accommodate,210,E_C,9.0,stripes,feet,W,C,5.0,4.0,4.0,E,C,E
accommodate,186,W_C,5.0,stripes,feet,W,F,8.0,-3.0,3.0,W,C,W
accommodate,186,E_F,8.0,stripes,feet,W,F,5.25,2.75,2.75,E,F,E
accommodate,186,W_F,5.0,stripes,feet,W,F,8.5,-3.5,3.5,W,F,W
accommodate,186,E_C,10.0,stripes,feet,W,F,4.0,6.0,6.0,E,C,E
accommodate,42,W_C,2.0,stripes,feet,W,C,8.5,-6.5,6.5,W,C,W
accommodate,42,E_C,8.0,stripes,feet,W,C,3.5,4.5,4.5,E,C,E
accommodate,42,E_F,4.0,stripes,feet,W,C,2.5,1.5,1.5,E,F,E
accommodate,42,W_F,5.0,stripes,feet,W,C,7.25,-2.25,2.25,W,F,W
accommodate,214,E_C,3.0,stripes,feet,W,C,4.25,-1.25,1.25,E,C,E
accommodate,214,W_C,10.0,stripes,feet,W,C,8.25,1.75,1.75,W,C,W
accommodate,214,W_F,8.0,stripes,feet,W,C,6.5,1.5,1.5,W,F,W
accommodate,214,E_F,3.0,stripes,feet,W,C,4.5,-1.5,1.5,E,F,E
accommodate,5,E_F,6.0,feet,stripes,E,C,4.25,1.75,1.75,E,F,E
accommodate,5,W_F,6.0,feet,stripes,E,C,2.75,3.25,3.25,W,F,W
accommodate,5,W_C,7.0,feet,stripes,E,C,6.75,0.25,0.25,W,C,W
accommodate,5,E_C,7.0,feet,stripes,E,C,8.5,-1.5,1.5,E,C,E
accommodate,183,W_C,8.0,feet,stripes,W,F,4.0,4.0,4.0,W,C,W
accommodate,183,W_F,8.0,feet,stripes,W,F,7.5,0.5,0.5,W,F,W
accommodate,183,E_F,2.0,feet,stripes,W,F,5.25,-3.25,3.25,E,F,E
accommodate,183,E_C,6.0,feet,stripes,W,F,3.5,2.5,2.5,E,C,E
accommodate,22,W_C,7.0,stripes,feet,W,F,7.75,-0.75,0.75,W,C,W
accommodate,22,E_C,4.0,stripes,feet,W,F,2.5,1.5,1.5,E,C,E
accommodate,22,W_F,7.0,stripes,feet,W,F,7.0,0.0,0.0,W,F,W
accommodate,22,E_F,4.0,stripes,feet,W,F,6.75,-2.75,2.75,E,F,E
accommodate,174,E_F,4.0,stripes,feet,W,F,3.75,0.25,0.25,E,F,E
accommodate,174,W_C,4.0,stripes,feet,W,F,7.5,-3.5,3.5,W,C,W
accommodate,174,E_C,8.0,stripes,feet,W,F,2.0,6.0,6.0,E,C,E
accommodate,174,W_F,6.0,stripes,feet,W,F,7.5,-1.5,1.5,W,F,W
accommodate,123,E_F,6.0,feet,stripes,E,F,9.0,-3.0,3.0,E,F,E
accommodate,123,W_F,7.0,feet,stripes,E,F,8.5,-1.5,1.5,W,F,W
accommodate,123,E_C,8.0,feet,stripes,E,F,4.5,3.5,3.5,E,C,E
accommodate,123,W_C,7.0,feet,stripes,E,F,2.75,4.25,4.25,W,C,W
accommodate,2,E_F,4.0,stripes,feet,W,F,5.25,-1.25,1.25,E,F,E
accommodate,2,W_F,9.0,stripes,feet,W,F,6.25,2.75,2.75,W,F,W
accommodate,2,W_C,7.0,stripes,feet,W,F,7.5,-0.5,0.5,W,C,W
accommodate,2,E_C,3.0,stripes,feet,W,F,2.0,1.0,1.0,E,C,E
accommodate,176,E_F,1.0,stripes,feet,E,F,7.75,-6.75,6.75,E,F,E
accommodate,176,W_C,5.0,stripes,feet,E,F,3.0,2.0,2.0,W,C,W
accommodate,176,E_C,7.0,stripes,feet,E,F,4.75,2.25,2.25,E,C,E
accommodate,176,W_F,8.0,stripes,feet,E,F,3.5,4.5,4.5,W,F,W
accommodate,25,E_F,7.0,feet,stripes,W,C,3.5,3.5,3.5,E,F,E
accommodate,25,W_F,7.0,feet,stripes,W,C,4.0,3.0,3.0,W,F,W
accommodate,25,E_C,7.0,feet,stripes,W,C,6.75,0.25,0.25,E,C,E
accommodate,25,W_C,7.0,feet,stripes,W,C,9.25,-2.25,2.25,W,C,W
accommodate,133,W_C,6.0,feet,stripes,E,C,6.5,-0.5,0.5,W,C,W
accommodate,133,E_F,3.0,feet,stripes,E,C,2.75,0.25,0.25,E,F,E
accommodate,133,E_C,9.0,feet,stripes,E,C,7.5,1.5,1.5,E,C,E
accommodate,133,W_F,2.0,feet,stripes,E,C,2.75,-0.75,0.75,W,F,W
accommodate,18,E_C,1.0,stripes,feet,W,F,4.25,-3.25,3.25,E,C,E
accommodate,18,W_F,10.0,stripes,feet,W,F,8.75,1.25,1.25,W,F,W
accommodate,18,E_F,5.0,stripes,feet,W,F,5.75,-0.75,0.75,E,F,E
accommodate,18,W_C,7.0,stripes,feet,W,F,7.0,0.0,0.0,W,C,W
accommodate,35,W_F,6.0,feet,stripes,W,F,7.75,-1.75,1.75,W,F,W
accommodate,35,E_C,3.0,feet,stripes,W,F,1.5,1.5,1.5,E,C,E
accommodate,35,W_C,2.0,feet,stripes,W,F,4.0,-2.0,2.0,W,C,W
accommodate,35,E_F,7.0,feet,stripes,W,F,6.75,0.25,0.25,E,F,E
accommodate,28,W_F,4.0,stripes,feet,E,F,2.75,1.25,1.25,W,F,W
accommodate,28,W_C,8.0,stripes,feet,E,F,2.75,5.25,5.25,W,C,W
accommodate,28,E_F,7.0,stripes,feet,E,F,8.0,-1.0,1.0,E,F,E
accommodate,28,E_C,5.0,stripes,feet,E,F,6.5,-1.5,1.5,E,C,E
accommodate,158,W_C,6.0,stripes,feet,W,C,8.5,-2.5,2.5,W,C,W
accommodate,158,W_F,6.0,stripes,feet,W,C,7.5,-1.5,1.5,W,F,W
accommodate,158,E_F,6.0,stripes,feet,W,C,3.0,3.0,3.0,E,F,E
accommodate,158,E_C,6.0,stripes,feet,W,C,4.5,1.5,1.5,E,C,E
accommodate,200,E_F,6.0,stripes,feet,E,F,5.5,0.5,0.5,E,F,E
accommodate,200,W_F,3.0,stripes,feet,E,F,4.25,-1.25,1.25,W,F,W
accommodate,200,W_C,4.0,stripes,feet,E,F,2.25,1.75,1.75,W,C,W
accommodate,200,E_C,8.0,stripes,feet,E,F,6.5,1.5,1.5,E,C,E
accommodate,180,E_C,10.0,stripes,feet,E,F,7.75,2.25,2.25,E,C,E
accommodate,180,W_C,3.0,stripes,feet,E,F,3.75,-0.75,0.75,W,C,W
accommodate,180,W_F,7.0,stripes,feet,E,F,5.75,1.25,1.25,W,F,W
accommodate,180,E_F,5.0,stripes,feet,E,F,7.25,-2.25,2.25,E,F,E
accommodate,91,W_F,6.0,feet,stripes,W,F,6.5,-0.5,0.5,W,F,W
accommodate,91,E_C,8.0,feet,stripes,W,F,2.5,5.5,5.5,E,C,E
accommodate,91,W_C,4.0,feet,stripes,W,F,4.25,-0.25,0.25,W,C,W
accommodate,91,E_F,7.0,feet,stripes,W,F,6.0,1.0,1.0,E,F,E
accommodate,50,E_C,6.0,stripes,feet,W,C,4.75,1.25,1.25,E,C,E
accommodate,50,E_F,1.0,stripes,feet,W,C,3.5,-2.5,2.5,E,F,E
accommodate,50,W_F,4.0,stripes,feet,W,C,5.75,-1.75,1.75,W,F,W
accommodate,50,W_C,10.0,stripes,feet,W,C,7.75,2.25,2.25,W,C,W
accommodate,10,E_F,2.0,stripes,feet,W,C,2.5,-0.5,0.5,E,F,E
accommodate,10,W_C,7.0,stripes,feet,W,C,8.0,-1.0,1.0,W,C,W
accommodate,10,E_C,5.0,stripes,feet,W,C,4.0,1.0,1.0,E,C,E
accommodate,10,W_F,10.0,stripes,feet,W,C,8.0,2.0,2.0,W,F,W
accommodate,73,E_F,6.0,feet,stripes,W,C,1.5,4.5,4.5,E,F,E
accommodate,73,W_F,7.0,feet,stripes,W,C,3.0,4.0,4.0,W,F,W
accommodate,73,E_C,6.0,feet,stripes,W,C,9.0,-3.0,3.0,E,C,E
accommodate,73,W_C,8.0,feet,stripes,W,C,8.5,-0.5,0.5,W,C,W
accommodate,192,E_F,7.0,stripes,feet,E,C,8.0,-1.0,1.0,E,F,E
accommodate,192,W_F,8.0,stripes,feet,E,C,2.75,5.25,5.25,W,F,W
accommodate,192,W_C,8.0,stripes,feet,E,C,5.75,2.25,2.25,W,C,W
accommodate,192,E_C,2.0,stripes,feet,E,C,8.0,-6.0,6.0,E,C,E
accommodate,171,E_C,1.0,feet,stripes,E,F,3.75,-2.75,2.75,E,C,E
accommodate,171,E_F,2.0,feet,stripes,E,F,8.5,-6.5,6.5,E,F,E
accommodate,171,W_C,5.0,feet,stripes,E,F,2.5,2.5,2.5,W,C,W
accommodate,171,W_F,10.0,feet,stripes,E,F,6.75,3.25,3.25,W,F,W
accommodate,117,E_C,5.0,feet,stripes,E,C,8.25,-3.25,3.25,E,C,E
accommodate,117,W_F,7.0,feet,stripes,E,C,3.0,4.0,4.0,W,F,W
accommodate,117,E_F,9.0,feet,stripes,E,C,3.75,5.25,5.25,E,F,E
accommodate,117,W_C,2.0,feet,stripes,E,C,7.75,-5.75,5.75,W,C,W
accommodate,51,E_C,5.0,feet,stripes,E,F,3.25,1.75,1.75,E,C,E
accommodate,51,W_F,8.0,feet,stripes,E,F,6.0,2.0,2.0,W,F,W
accommodate,51,W_C,7.0,feet,stripes,E,F,3.0,4.0,4.0,W,C,W
accommodate,51,E_F,5.0,feet,stripes,E,F,7.25,-2.25,2.25,E,F,E
accommodate,157,E_F,4.0,feet,stripes,E,C,4.0,0.0,0.0,E,F,E
accommodate,157,E_C,8.0,feet,stripes,E,C,8.25,-0.25,0.25,E,C,E
accommodate,157,W_F,2.0,feet,stripes,E,C,2.75,-0.75,0.75,W,F,W
accommodate,157,W_C,8.0,feet,stripes,E,C,7.5,0.5,0.5,W,C,W
accommodate,29,E_C,8.0,feet,stripes,W,C,6.75,1.25,1.25,E,C,E
accommodate,29,E_F,7.0,feet,stripes,W,C,3.75,3.25,3.25,E,F,E
accommodate,29,W_C,8.0,feet,stripes,W,C,8.5,-0.5,0.5,W,C,W
accommodate,29,W_F,7.0,feet,stripes,W,C,4.75,2.25,2.25,W,F,W
accommodate,19,W_C,7.0,feet,stripes,W,F,4.5,2.5,2.5,W,C,W
accommodate,19,E_C,9.0,feet,stripes,W,F,2.25,6.75,6.75,E,C,E
accommodate,19,E_F,5.0,feet,stripes,W,F,7.0,-2.0,2.0,E,F,E
accommodate,19,W_F,3.0,feet,stripes,W,F,7.5,-4.5,4.5,W,F,W
accommodate,93,E_C,10.0,feet,stripes,E,C,8.75,1.25,1.25,E,C,E
accommodate,93,W_F,7.0,feet,stripes,E,C,4.0,3.0,3.0,W,F,W
accommodate,93,E_F,8.0,feet,stripes,E,C,4.5,3.5,3.5,E,F,E
accommodate,93,W_C,3.0,feet,stripes,E,C,7.5,-4.5,4.5,W,C,W
accommodate,167,W_C,2.0,feet,stripes,E,F,2.5,-0.5,0.5,W,C,W
accommodate,167,E_F,9.0,feet,stripes,E,F,8.5,0.5,0.5,E,F,E
accommodate,167,E_C,3.0,feet,stripes,E,F,4.25,-1.25,1.25,E,C,E
accommodate,167,W_F,10.0,feet,stripes,E,F,6.75,3.25,3.25,W,F,W
accommodate,107,W_F,7.0,feet,stripes,E,F,6.75,0.25,0.25,W,F,W
accommodate,107,E_F,1.0,feet,stripes,E,F,7.5,-6.5,6.5,E,F,E
accommodate,107,W_C,6.0,feet,stripes,E,F,3.0,3.0,3.0,W,C,W
accommodate,107,E_C,10.0,feet,stripes,E,F,3.5,6.5,6.5,E,C,E
accommodate,56,W_F,6.0,stripes,feet,E,C,3.25,2.75,2.75,W,F,W
accommodate,56,E_F,8.0,stripes,feet,E,C,5.25,2.75,2.75,E,F,E
accommodate,56,E_C,7.0,stripes,feet,E,C,8.75,-1.75,1.75,E,C,E
accommodate,56,W_C,5.0,stripes,feet,E,C,3.25,1.75,1.75,W,C,W
accommodate,20,W_C,3.0,stripes,feet,E,C,4.0,-1.0,1.0,W,C,W
accommodate,20,E_C,7.0,stripes,feet,E,C,7.5,-0.5,0.5,E,C,E
accommodate,20,W_F,3.0,stripes,feet,E,C,3.25,-0.25,0.25,W,F,W
accommodate,20,E_F,7.0,stripes,feet,E,C,7.25,-0.25,0.25,E,F,E
accommodate,217,E_F,5.0,feet,stripes,W,C,3.0,2.0,2.0,E,F,E
accommodate,217,W_C,5.0,feet,stripes,W,C,7.0,-2.0,2.0,W,C,W
accommodate,217,E_C,6.0,feet,stripes,W,C,6.5,-0.5,0.5,E,C,E
accommodate,217,W_F,5.0,feet,stripes,W,C,4.5,0.5,0.5,W,F,W
accommodate,177,W_C,7.0,feet,stripes,W,C,8.5,-1.5,1.5,W,C,W
accommodate,177,E_C,9.0,feet,stripes,W,C,6.0,3.0,3.0,E,C,E
accommodate,177,W_F,3.0,feet,stripes,W,C,2.25,0.75,0.75,W,F,W
accommodate,177,E_F,5.0,feet,stripes,W,C,3.75,1.25,1.25,E,F,E
accommodate,205,E_F,6.0,feet,stripes,W,C,4.0,2.0,2.0,E,F,E
accommodate,205,W_F,6.0,feet,stripes,W,C,4.0,2.0,2.0,W,F,W
accommodate,205,W_C,10.0,feet,stripes,W,C,8.5,1.5,1.5,W,C,W
accommodate,205,E_C,6.0,feet,stripes,W,C,7.5,-1.5,1.5,E,C,E
accommodate,98,W_F,4.0,stripes,feet,W,F,8.0,-4.0,4.0,W,F,W
accommodate,98,E_C,8.0,stripes,feet,W,F,4.5,3.5,3.5,E,C,E
accommodate,98,W_C,6.0,stripes,feet,W,F,7.0,-1.0,1.0,W,C,W
accommodate,98,E_F,9.0,stripes,feet,W,F,4.5,4.5,4.5,E,F,E
accommodate,85,E_C,5.0,feet,stripes,W,C,8.0,-3.0,3.0,E,C,E
accommodate,85,W_F,7.0,feet,stripes,W,C,4.25,2.75,2.75,W,F,W
accommodate,85,W_C,9.0,feet,stripes,W,C,8.5,0.5,0.5,W,C,W
accommodate,85,E_F,5.0,feet,stripes,W,C,3.5,1.5,1.5,E,F,E
accommodate,155,W_C,6.0,feet,stripes,W,F,3.75,2.25,2.25,W,C,W
accommodate,155,W_F,5.0,feet,stripes,W,F,7.0,-2.0,2.0,W,F,W
accommodate,155,E_F,2.0,feet,stripes,W,F,5.0,-3.0,3.0,E,F,E
accommodate,155,E_C,8.0,feet,stripes,W,F,4.0,4.0,4.0,E,C,E
accommodate,201,W_C,7.0,feet,stripes,E,C,5.75,1.25,1.25,W,C,W
accommodate,201,E_C,7.0,feet,stripes,E,C,7.0,0.0,0.0,E,C,E
accommodate,201,E_F,3.0,feet,stripes,E,C,3.75,-0.75,0.75,E,F,E
accommodate,201,W_F,3.0,feet,stripes,E,C,3.75,-0.75,0.75,W,F,W
accommodate,86,W_C,8.0,stripes,feet,W,C,8.25,-0.25,0.25,W,C,W
accommodate,86,E_C,7.0,stripes,feet,W,C,2.75,4.25,4.25,E,C,E
accommodate,86,E_F,3.0,stripes,feet,W,C,3.25,-0.25,0.25,E,F,E
accommodate,86,W_F,3.0,stripes,feet,W,C,6.75,-3.75,3.75,W,F,W
accommodate,185,E_C,10.0,feet,stripes,E,C,8.75,1.25,1.25,E,C,E
accommodate,185,W_C,9.0,feet,stripes,E,C,7.75,1.25,1.25,W,C,W
accommodate,185,E_F,5.0,feet,stripes,E,C,4.75,0.25,0.25,E,F,E
accommodate,185,W_F,1.0,feet,stripes,E,C,3.0,-2.0,2.0,W,F,W
accommodate,88,W_F,3.0,stripes,feet,E,C,2.5,0.5,0.5,W,F,W
accommodate,88,W_C,4.0,stripes,feet,E,C,3.75,0.25,0.25,W,C,W
accommodate,88,E_F,9.0,stripes,feet,E,C,6.5,2.5,2.5,E,F,E
accommodate,88,E_C,10.0,stripes,feet,E,C,7.25,2.75,2.75,E,C,E
accommodate,11,E_F,9.0,feet,stripes,E,F,9.25,-0.25,0.25,E,F,E
accommodate,11,W_F,9.0,feet,stripes,E,F,6.25,2.75,2.75,W,F,W
accommodate,11,E_C,2.0,feet,stripes,E,F,3.5,-1.5,1.5,E,C,E
accommodate,11,W_C,2.0,feet,stripes,E,F,3.75,-1.75,1.75,W,C,W
accommodate,100,E_F,6.0,stripes,feet,E,C,5.5,0.5,0.5,E,F,E
accommodate,100,W_C,4.0,stripes,feet,E,C,5.25,-1.25,1.25,W,C,W
accommodate,100,W_F,4.0,stripes,feet,E,C,4.25,-0.25,0.25,W,F,W
accommodate,100,E_C,5.0,stripes,feet,E,C,5.75,-0.75,0.75,E,C,E
accommodate,97,W_C,7.0,feet,stripes,E,C,9.0,-2.0,2.0,W,C,W
accommodate,97,E_F,3.0,feet,stripes,E,C,4.75,-1.75,1.75,E,F,E
accommodate,97,W_F,2.0,feet,stripes,E,C,2.0,0.0,0.0,W,F,W
accommodate,97,E_C,9.0,feet,stripes,E,C,8.0,1.0,1.0,E,C,E
accommodate,120,E_C,9.0,stripes,feet,E,C,6.75,2.25,2.25,E,C,E
accommodate,120,E_F,6.0,stripes,feet,E,C,7.25,-1.25,1.25,E,F,E
accommodate,120,W_F,3.0,stripes,feet,E,C,2.5,0.5,0.5,W,F,W
accommodate,120,W_C,6.0,stripes,feet,E,C,4.75,1.25,1.25,W,C,W
accommodate,136,E_F,7.0,stripes,feet,E,F,6.25,0.75,0.75,E,F,E
accommodate,136,W_F,4.0,stripes,feet,E,F,4.25,-0.25,0.25,W,F,W
accommodate,136,E_C,5.0,stripes,feet,E,F,5.75,-0.75,0.75,E,C,E
accommodate,136,W_C,3.0,stripes,feet,E,F,3.0,0.0,0.0,W,C,W
accommodate,153,W_C,9.0,feet,stripes,W,C,7.25,1.75,1.75,W,C,W
accommodate,153,E_F,2.0,feet,stripes,W,C,3.0,-1.0,1.0,E,F,E
accommodate,153,E_C,5.0,feet,stripes,W,C,5.75,-0.75,0.75,E,C,E
accommodate,153,W_F,5.0,feet,stripes,W,C,3.5,1.5,1.5,W,F,W
accommodate,53,W_F,6.0,feet,stripes,E,C,4.5,1.5,1.5,W,F,W
accommodate,53,W_C,7.0,feet,stripes,E,C,7.5,-0.5,0.5,W,C,W
accommodate,53,E_F,6.0,feet,stripes,E,C,5.25,0.75,0.75,E,F,E
accommodate,53,E_C,5.0,feet,stripes,E,C,8.5,-3.5,3.5,E,C,E
accommodate,23,E_F,9.0,feet,stripes,E,F,5.75,3.25,3.25,E,F,E
accommodate,23,W_C,4.0,feet,stripes,E,F,2.0,2.0,2.0,W,C,W
accommodate,23,W_F,7.0,feet,stripes,E,F,6.5,0.5,0.5,W,F,W
accommodate,23,E_C,2.0,feet,stripes,E,F,5.0,-3.0,3.0,E,C,E
accommodate,144,E_F,6.0,stripes,feet,E,F,8.5,-2.5,2.5,E,F,E
accommodate,144,W_F,8.0,stripes,feet,E,F,4.75,3.25,3.25,W,F,W
accommodate,144,E_C,2.0,stripes,feet,E,F,8.75,-6.75,6.75,E,C,E
accommodate,144,W_C,5.0,stripes,feet,E,F,2.5,2.5,2.5,W,C,W
accommodate,147,W_C,3.0,feet,stripes,E,F,3.0,0.0,0.0,W,C,W
accommodate,147,W_F,8.0,feet,stripes,E,F,5.0,3.0,3.0,W,F,W
accommodate,147,E_F,7.0,feet,stripes,E,F,6.25,0.75,0.75,E,F,E
accommodate,147,E_C,3.0,feet,stripes,E,F,3.25,-0.25,0.25,E,C,E
accommodate,101,E_C,3.0,feet,stripes,E,C,9.75,-6.75,6.75,E,C,E
accommodate,101,E_F,7.0,feet,stripes,E,C,3.5,3.5,3.5,E,F,E
accommodate,101,W_C,5.0,feet,stripes,E,C,5.75,-0.75,0.75,W,C,W
accommodate,101,W_F,9.0,feet,stripes,E,C,3.75,5.25,5.25,W,F,W
accommodate,168,E_F,8.0,stripes,feet,E,F,8.0,0.0,0.0,E,F,E
accommodate,168,W_C,2.0,stripes,feet,E,F,3.25,-1.25,1.25,W,C,W
accommodate,168,E_C,9.0,stripes,feet,E,F,6.75,2.25,2.25,E,C,E
accommodate,168,W_F,8.0,stripes,feet,E,F,4.75,3.25,3.25,W,F,W
accommodate,14,W_C,7.0,stripes,feet,W,F,7.25,-0.25,0.25,W,C,W
accommodate,14,E_C,6.0,stripes,feet,W,F,2.75,3.25,3.25,E,C,E
accommodate,14,W_F,8.0,stripes,feet,W,F,7.75,0.25,0.25,W,F,W
accommodate,14,E_F,5.0,stripes,feet,W,F,3.75,1.25,1.25,E,F,E
accommodate,21,E_F,5.0,feet,stripes,W,C,1.75,3.25,3.25,E,F,E
accommodate,21,W_F,8.0,feet,stripes,W,C,4.75,3.25,3.25,W,F,W
accommodate,21,E_C,8.0,feet,stripes,W,C,7.0,1.0,1.0,E,C,E
accommodate,21,W_C,7.0,feet,stripes,W,C,6.75,0.25,0.25,W,C,W
accommodate,69,W_F,5.0,feet,stripes,E,C,4.25,0.75,0.75,W,F,W
accommodate,69,W_C,8.0,feet,stripes,E,C,6.0,2.0,2.0,W,C,W
accommodate,69,E_F,1.0,feet,stripes,E,C,6.75,-5.75,5.75,E,F,E
accommodate,69,E_C,6.0,feet,stripes,E,C,6.75,-0.75,0.75,E,C,E
accommodate,190,W_C,10.0,stripes,feet,W,F,7.25,2.75,2.75,W,C,W
accommodate,190,E_C,10.0,stripes,feet,W,F,2.25,7.75,7.75,E,C,E
accommodate,190,W_F,10.0,stripes,feet,W,F,6.5,3.5,3.5,W,F,W
accommodate,190,E_F,10.0,stripes,feet,W,F,5.25,4.75,4.75,E,F,E
accommodate,40,E_C,8.0,stripes,feet,E,C,7.75,0.25,0.25,E,C,E
accommodate,40,W_C,4.0,stripes,feet,E,C,4.75,-0.75,0.75,W,C,W
accommodate,40,E_F,8.0,stripes,feet,E,C,6.75,1.25,1.25,E,F,E
accommodate,40,W_F,3.0,stripes,feet,E,C,3.5,-0.5,0.5,W,F,W
accommodate,220,E_C,10.0,stripes,feet,E,F,8.0,2.0,2.0,E,C,E
accommodate,220,W_F,1.0,stripes,feet,E,F,5.25,-4.25,4.25,W,F,W
accommodate,220,E_F,8.0,stripes,feet,E,F,9.0,-1.0,1.0,E,F,E
accommodate,220,W_C,3.0,stripes,feet,E,F,3.75,-0.75,0.75,W,C,W
accommodate,58,W_F,8.0,stripes,feet,W,C,9.0,-1.0,1.0,W,F,W
accommodate,58,E_F,4.0,stripes,feet,W,C,2.75,1.25,1.25,E,F,E
accommodate,58,E_C,4.0,stripes,feet,W,C,5.0,-1.0,1.0,E,C,E
accommodate,58,W_C,8.0,stripes,feet,W,C,8.0,0.0,0.0,W,C,W
accommodate,32,W_F,3.0,stripes,feet,E,C,3.5,-0.5,0.5,W,F,W
accommodate,32,W_C,2.0,stripes,feet,E,C,3.25,-1.25,1.25,W,C,W
accommodate,32,E_F,7.0,stripes,feet,E,C,7.25,-0.25,0.25,E,F,E
accommodate,32,E_C,8.0,stripes,feet,E,C,8.5,-0.5,0.5,E,C,E
accommodate,30,W_C,6.0,stripes,feet,W,F,8.0,-2.0,2.0,W,C,W
accommodate,30,E_F,2.0,stripes,feet,W,F,4.0,-2.0,2.0,E,F,E
accommodate,30,E_C,2.0,stripes,feet,W,F,2.0,0.0,0.0,E,C,E
accommodate,30,W_F,6.0,stripes,feet,W,F,8.0,-2.0,2.0,W,F,W
accommodate,191,E_C,9.0,feet,stripes,E,F,3.5,5.5,5.5,E,C,E
accommodate,191,W_C,7.0,feet,stripes,E,F,1.75,5.25,5.25,W,C,W
accommodate,191,E_F,1.0,feet,stripes,E,F,7.0,-6.0,6.0,E,F,E
accommodate,191,W_F,3.0,feet,stripes,E,F,7.5,-4.5,4.5,W,F,W
accommodate,76,W_F,6.0,stripes,feet,E,F,4.5,1.5,1.5,W,F,W
accommodate,76,E_C,4.0,stripes,feet,E,F,8.0,-4.0,4.0,E,C,E
accommodate,76,W_C,3.0,stripes,feet,E,F,2.0,1.0,1.0,W,C,W
accommodate,76,E_F,8.0,stripes,feet,E,F,7.5,0.5,0.5,E,F,E
accommodate,116,W_F,8.0,stripes,feet,E,C,2.75,5.25,5.25,W,F,W
accommodate,116,E_F,2.0,stripes,feet,E,C,7.75,-5.75,5.75,E,F,E
accommodate,116,E_C,3.0,stripes,feet,E,C,8.5,-5.5,5.5,E,C,E
accommodate,116,W_C,7.0,stripes,feet,E,C,4.25,2.75,2.75,W,C,W
accommodate,31,E_F,10.0,feet,stripes,W,F,8.0,2.0,2.0,E,F,E
accommodate,31,W_F,8.0,feet,stripes,W,F,7.75,0.25,0.25,W,F,W
accommodate,31,E_C,6.0,feet,stripes,W,F,4.0,2.0,2.0,E,C,E
accommodate,31,W_C,3.0,feet,stripes,W,F,5.25,-2.25,2.25,W,C,W
accommodate,102,W_F,10.0,stripes,feet,W,C,6.75,3.25,3.25,W,F,W
accommodate,102,E_F,4.0,stripes,feet,W,C,2.75,1.25,1.25,E,F,E
accommodate,102,E_C,2.0,stripes,feet,W,C,4.5,-2.5,2.5,E,C,E
accommodate,102,W_C,7.0,stripes,feet,W,C,8.5,-1.5,1.5,W,C,W
accommodate,70,W_C,5.0,stripes,feet,W,C,7.0,-2.0,2.0,W,C,W
accommodate,70,W_F,5.0,stripes,feet,W,C,7.25,-2.25,2.25,W,F,W
accommodate,70,E_C,8.0,stripes,feet,W,C,3.25,4.75,4.75,E,C,E
accommodate,70,E_F,7.0,stripes,feet,W,C,1.5,5.5,5.5,E,F,E
accommodate,170,W_F,6.0,stripes,feet,W,F,8.75,-2.75,2.75,W,F,W
accommodate,170,E_F,7.0,stripes,feet,W,F,3.5,3.5,3.5,E,F,E
accommodate,170,E_C,7.0,stripes,feet,W,F,3.25,3.75,3.75,E,C,E
accommodate,170,W_C,5.0,stripes,feet,W,F,6.25,-1.25,1.25,W,C,W
accommodate,52,W_F,2.0,stripes,feet,E,C,2.5,-0.5,0.5,W,F,W
accommodate,52,E_F,6.0,stripes,feet,E,C,6.5,-0.5,0.5,E,F,E
accommodate,52,W_C,7.0,stripes,feet,E,C,4.0,3.0,3.0,W,C,W
accommodate,52,E_C,9.0,stripes,feet,E,C,8.0,1.0,1.0,E,C,E
accommodate,78,E_C,9.0,stripes,feet,W,F,2.75,6.25,6.25,E,C,E
accommodate,78,W_F,7.0,stripes,feet,W,F,6.75,0.25,0.25,W,F,W
accommodate,78,W_C,8.0,stripes,feet,W,F,6.5,1.5,1.5,W,C,W
accommodate,78,E_F,4.0,stripes,feet,W,F,4.25,-0.25,0.25,E,F,E
accommodate,111,W_C,3.0,feet,stripes,E,F,4.0,-1.0,1.0,W,C,W
accommodate,111,W_F,4.0,feet,stripes,E,F,5.25,-1.25,1.25,W,F,W
accommodate,111,E_F,7.0,feet,stripes,E,F,7.5,-0.5,0.5,E,F,E
accommodate,111,E_C,10.0,feet,stripes,E,F,3.75,6.25,6.25,E,C,E
accommodate,204,W_C,8.0,stripes,feet,E,C,4.75,3.25,3.25,W,C,W
accommodate,204,E_F,4.0,stripes,feet,E,C,5.75,-1.75,1.75,E,F,E
accommodate,204,E_C,3.0,stripes,feet,E,C,9.5,-6.5,6.5,E,C,E
accommodate,204,W_F,8.0,stripes,feet,E,C,3.5,4.5,4.5,W,F,W
accommodate,126,E_C,5.0,stripes,feet,W,C,3.25,1.75,1.75,E,C,E
accommodate,126,E_F,5.0,stripes,feet,W,C,3.0,2.0,2.0,E,F,E
accommodate,126,W_C,5.0,stripes,feet,W,C,9.0,-4.0,4.0,W,C,W
accommodate,126,W_F,6.0,stripes,feet,W,C,6.5,-0.5,0.5,W,F,W
accommodate,132,E_C,8.0,stripes,feet,E,C,6.0,2.0,2.0,E,C,E
