task,conditionOrder,item,testing_responses,relevant_dim_1,relevant_dim_2,irrelevant_dim,color_high,tail_high,shape_high,food_amount,error,abs_error,tail,color,shape,tail_match_high,color_match_high,shape_match_high
accommodate,74,T_Y_S,6.0,shape,tail,color,Y,N,C,3.0,3.0,3.0,T,Y,S,0,1,0
accommodate,74,N_Y_S,3.0,shape,tail,color,Y,N,C,5.666666666666667,-2.666666666666667,2.666666666666667,N,Y,S,1,1,0
accommodate,74,T_B_C,4.0,shape,tail,color,Y,N,C,4.333333333333333,-0.33333333333333304,0.33333333333333304,T,B,C,0,0,1
accommodate,74,T_Y_C,4.0,shape,tail,color,Y,N,C,5.666666666666667,-1.666666666666667,1.666666666666667,T,Y,C,0,1,1
accommodate,121,T_B_C,5.0,color,shape,tail,B,N,S,6.0,-1.0,1.0,T,B,C,0,1,0
accommodate,121,T_Y_S,4.0,color,shape,tail,B,N,S,4.333333333333333,-0.33333333333333304,0.33333333333333304,T,Y,S,0,0,1
accommodate,121,N_B_C,6.0,color,shape,tail,B,N,S,4.666666666666667,1.333333333333333,1.333333333333333,N,B,C,1,1,0
accommodate,121,N_B_S,5.0,color,shape,tail,B,N,S,8.0,-3.0,3.0,N,B,S,1,1,1
accommodate,121,N_Y_S,5.0,color,shape,tail,B,N,S,5.333333333333333,-0.33333333333333304,0.33333333333333304,N,Y,S,1,0,1
accommodate,121,T_B_S,4.0,color,shape,tail,B,N,S,7.0,-3.0,3.0,T,B,S,0,1,1
accommodate,121,T_Y_C,4.0,color,shape,tail,B,N,S,3.0,1.0,1.0,T,Y,C,0,0,0
accommodate,121,N_Y_C,6.0,color,shape,tail,B,N,S,3.0,3.0,3.0,N,Y,C,1,0,0
accommodate,118,T_B_S,7.0,color,tail,shape,Y,N,S,3.0,4.0,4.0,T,B,S,0,0,1
accommodate,118,N_B_S,6.0,color,tail,shape,Y,N,S,4.0,2.0,2.0,N,B,S,1,0,1
accommodate,118,T_Y_S,4.0,color,tail,shape,Y,N,S,5.0,-1.0,1.0,T,Y,S,0,1,1
accommodate,118,N_Y_C,6.0,color,tail,shape,Y,N,S,7.333333333333333,-1.333333333333333,1.333333333333333,N,Y,C,1,1,0
accommodate,118,N_Y_S,3.0,color,tail,shape,Y,N,S,7.0,-4.0,4.0,N,Y,S,1,1,1
accommodate,118,T_B_C,8.0,color,tail,shape,Y,N,S,3.0,5.0,5.0,T,B,C,0,0,0
accommodate,118,T_Y_C,4.0,color,tail,shape,Y,N,S,4.333333333333333,-0.33333333333333304,0.33333333333333304,T,Y,C,0,1,0
accommodate,118,N_B_C,6.0,color,tail,shape,Y,N,S,4.333333333333333,1.666666666666667,1.666666666666667,N,B,C,1,0,0
accommodate,37,N_B_S,5.0,shape,tail,color,B,N,C,4.666666666666667,0.33333333333333304,0.33333333333333304,N,B,S,1,1,0
accommodate,37,N_B_C,4.0,shape,tail,color,B,N,C,6.333333333333333,-2.333333333333333,2.333333333333333,N,B,C,1,1,1
accommodate,37,T_B_C,3.0,shape,tail,color,B,N,C,5.333333333333333,-2.333333333333333,2.333333333333333,T,B,C,0,1,1
accommodate,37,T_B_S,5.0,shape,tail,color,B,N,C,3.0,2.0,2.0,T,B,S,0,1,0
accommodate,37,T_Y_S,8.0,shape,tail,color,B,N,C,2.3333333333333335,5.666666666666666,5.666666666666666,T,Y,S,0,0,0
accommodate,37,N_Y_C,7.0,shape,tail,color,B,N,C,7.333333333333333,-0.33333333333333304,0.33333333333333304,N,Y,C,1,0,1
accommodate,37,N_Y_S,7.0,shape,tail,color,B,N,C,3.6666666666666665,3.3333333333333335,3.3333333333333335,N,Y,S,1,0,0
accommodate,37,T_Y_C,4.0,shape,tail,color,B,N,C,5.333333333333333,-1.333333333333333,1.333333333333333,T,Y,C,0,0,1
accommodate,99,N_Y_S,8.0,tail,shape,color,Y,N,S,7.666666666666667,0.33333333333333304,0.33333333333333304,N,Y,S,1,1,1
accommodate,99,T_Y_S,6.0,tail,shape,color,Y,N,S,5.0,1.0,1.0,T,Y,S,0,1,1
accommodate,99,N_Y_C,5.0,tail,shape,color,Y,N,S,5.666666666666667,-0.666666666666667,0.666666666666667,N,Y,C,1,1,0
accommodate,99,N_B_S,6.0,tail,shape,color,Y,N,S,5.333333333333333,0.666666666666667,0.666666666666667,N,B,S,1,0,1
accommodate,99,T_B_C,3.0,tail,shape,color,Y,N,S,2.6666666666666665,0.3333333333333335,0.3333333333333335,T,B,C,0,0,0
accommodate,99,T_Y_C,5.0,tail,shape,color,Y,N,S,4.0,1.0,1.0,T,Y,C,0,1,0
accommodate,99,N_B_C,4.0,tail,shape,color,Y,N,S,4.666666666666667,-0.666666666666667,0.666666666666667,N,B,C,1,0,0
accommodate,99,T_B_S,5.0,tail,shape,color,Y,N,S,5.666666666666667,-0.666666666666667,0.666666666666667,T,B,S,0,0,1
accommodate,92,T_Y_S,5.0,tail,color,shape,B,T,C,6.333333333333333,-1.333333333333333,1.333333333333333,T,Y,S,1,0,0
accommodate,92,N_B_S,3.0,tail,color,shape,B,T,C,5.666666666666667,-2.666666666666667,2.666666666666667,N,B,S,0,1,0
accommodate,92,T_B_C,7.0,tail,color,shape,B,T,C,7.0,0.0,0.0,T,B,C,1,1,1
accommodate,92,N_Y_C,6.0,tail,color,shape,B,T,C,5.0,1.0,1.0,N,Y,C,0,0,1
accommodate,92,N_Y_S,6.0,tail,color,shape,B,T,C,2.6666666666666665,3.3333333333333335,3.3333333333333335,N,Y,S,0,0,0
accommodate,92,N_B_C,4.0,tail,color,shape,B,T,C,5.666666666666667,-1.666666666666667,1.666666666666667,N,B,C,0,1,1
accommodate,92,T_B_S,6.0,tail,color,shape,B,T,C,6.666666666666667,-0.666666666666667,0.666666666666667,T,B,S,1,1,0
accommodate,92,T_Y_C,7.0,tail,color,shape,B,T,C,4.666666666666667,2.333333333333333,2.333333333333333,T,Y,C,1,0,1
accommodate,46,N_Y_S,5.0,color,shape,tail,Y,N,S,6.333333333333333,-1.333333333333333,1.333333333333333,N,Y,S,1,1,1
accommodate,46,T_Y_S,6.0,color,shape,tail,Y,N,S,7.0,-1.0,1.0,T,Y,S,0,1,1
accommodate,46,N_B_S,6.0,color,shape,tail,Y,N,S,6.0,0.0,0.0,N,B,S,1,0,1
accommodate,46,T_B_C,4.0,color,shape,tail,Y,N,S,3.0,1.0,1.0,T,B,C,0,0,0
accommodate,46,T_B_S,5.0,color,shape,tail,Y,N,S,5.666666666666667,-0.666666666666667,0.666666666666667,T,B,S,0,0,1
accommodate,46,N_Y_C,6.0,color,shape,tail,Y,N,S,5.333333333333333,0.666666666666667,0.666666666666667,N,Y,C,1,1,0
accommodate,46,N_B_C,5.0,color,shape,tail,Y,N,S,3.0,2.0,2.0,N,B,C,1,0,0
accommodate,46,T_Y_C,5.0,color,shape,tail,Y,N,S,4.666666666666667,0.33333333333333304,0.33333333333333304,T,Y,C,0,1,0
accommodate,40,N_B_C,4.0,tail,color,shape,B,N,S,7.333333333333333,-3.333333333333333,3.333333333333333,N,B,C,1,1,0
accommodate,40,N_Y_C,4.0,tail,color,shape,B,N,S,4.0,0.0,0.0,N,Y,C,1,0,0
accommodate,40,T_B_C,2.0,tail,color,shape,B,N,S,5.0,-3.0,3.0,T,B,C,0,1,0
accommodate,40,N_B_S,3.0,tail,color,shape,B,N,S,6.333333333333333,-3.333333333333333,3.333333333333333,N,B,S,1,1,1
accommodate,40,T_Y_C,2.0,tail,color,shape,B,N,S,3.0,-1.0,1.0,T,Y,C,0,0,0
accommodate,40,T_B_S,5.0,tail,color,shape,B,N,S,6.0,-1.0,1.0,T,B,S,0,1,1
accommodate,40,N_Y_S,5.0,tail,color,shape,B,N,S,5.0,0.0,0.0,N,Y,S,1,0,1
accommodate,40,T_Y_S,3.0,tail,color,shape,B,N,S,4.0,-1.0,1.0,T,Y,S,0,0,1
accommodate,77,N_B_C,4.0,color,shape,tail,Y,N,S,3.3333333333333335,0.6666666666666665,0.6666666666666665,N,B,C,1,0,0
accommodate,77,T_Y_S,5.0,color,shape,tail,Y,N,S,6.0,-1.0,1.0,T,Y,S,0,1,1
accommodate,77,T_B_C,4.0,color,shape,tail,Y,N,S,2.0,2.0,2.0,T,B,C,0,0,0
accommodate,77,N_Y_C,4.0,color,shape,tail,Y,N,S,5.333333333333333,-1.333333333333333,1.333333333333333,N,Y,C,1,1,0
accommodate,77,T_Y_C,3.0,color,shape,tail,Y,N,S,3.6666666666666665,-0.6666666666666665,0.6666666666666665,T,Y,C,0,1,0
accommodate,77,N_Y_S,5.0,color,shape,tail,Y,N,S,6.666666666666667,-1.666666666666667,1.666666666666667,N,Y,S,1,1,1
accommodate,77,T_B_S,5.0,color,shape,tail,Y,N,S,5.333333333333333,-0.33333333333333304,0.33333333333333304,T,B,S,0,0,1
accommodate,77,N_B_S,6.0,color,shape,tail,Y,N,S,6.333333333333333,-0.33333333333333304,0.33333333333333304,N,B,S,1,0,1
accommodate,145,T_Y_S,5.0,tail,shape,color,Y,T,C,5.0,0.0,0.0,T,Y,S,1,1,0
accommodate,145,T_Y_C,7.0,tail,shape,color,Y,T,C,6.0,1.0,1.0,T,Y,C,1,1,1
accommodate,145,T_B_S,6.0,tail,shape,color,Y,T,C,4.0,2.0,2.0,T,B,S,1,0,0
accommodate,145,T_B_C,6.0,tail,shape,color,Y,T,C,7.666666666666667,-1.666666666666667,1.666666666666667,T,B,C,1,0,1
accommodate,145,N_Y_C,5.0,tail,shape,color,Y,T,C,4.666666666666667,0.33333333333333304,0.33333333333333304,N,Y,C,0,1,1
accommodate,145,N_B_C,4.0,tail,shape,color,Y,T,C,4.333333333333333,-0.33333333333333304,0.33333333333333304,N,B,C,0,0,1
accommodate,145,N_Y_S,5.0,tail,shape,color,Y,T,C,3.3333333333333335,1.6666666666666665,1.6666666666666665,N,Y,S,0,1,0
accommodate,145,N_B_S,5.0,tail,shape,color,Y,T,C,1.6666666666666667,3.333333333333333,3.333333333333333,N,B,S,0,0,0
accommodate,130,N_Y_S,4.0,shape,color,tail,Y,N,S,9.333333333333334,-5.333333333333334,5.333333333333334,N,Y,S,1,1,1
accommodate,130,N_B_S,8.0,shape,color,tail,Y,N,S,4.333333333333333,3.666666666666667,3.666666666666667,N,B,S,1,0,1
accommodate,130,N_B_C,7.0,shape,color,tail,Y,N,S,5.0,2.0,2.0,N,B,C,1,0,0
accommodate,130,T_B_C,5.0,shape,color,tail,Y,N,S,2.3333333333333335,2.6666666666666665,2.6666666666666665,T,B,C,0,0,0
accommodate,130,T_Y_S,5.0,shape,color,tail,Y,N,S,7.666666666666667,-2.666666666666667,2.666666666666667,T,Y,S,0,1,1
accommodate,130,T_Y_C,3.0,shape,color,tail,Y,N,S,6.0,-3.0,3.0,T,Y,C,0,1,0
accommodate,130,N_Y_C,4.0,shape,color,tail,Y,N,S,6.0,-2.0,2.0,N,Y,C,1,1,0
accommodate,130,T_B_S,5.0,shape,color,tail,Y,N,S,3.0,2.0,2.0,T,B,S,0,0,1
accommodate,51,T_Y_C,6.0,shape,color,tail,B,N,C,6.0,0.0,0.0,T,Y,C,0,0,1
accommodate,51,N_B_S,6.0,shape,color,tail,B,N,C,5.666666666666667,0.33333333333333304,0.33333333333333304,N,B,S,1,1,0
accommodate,51,T_B_C,7.0,shape,color,tail,B,N,C,7.0,0.0,0.0,T,B,C,0,1,1
accommodate,51,T_Y_S,6.0,shape,color,tail,B,N,C,2.0,4.0,4.0,T,Y,S,0,0,0
accommodate,51,N_Y_S,4.0,shape,color,tail,B,N,C,3.3333333333333335,0.6666666666666665,0.6666666666666665,N,Y,S,1,0,0
accommodate,51,N_Y_C,5.0,shape,color,tail,B,N,C,5.0,0.0,0.0,N,Y,C,1,0,1
accommodate,51,N_B_C,5.0,shape,color,tail,B,N,C,7.666666666666667,-2.666666666666667,2.666666666666667,N,B,C,1,1,1
accommodate,51,T_B_S,6.0,shape,color,tail,B,N,C,4.0,2.0,2.0,T,B,S,0,1,0
accommodate,113,T_B_S,3.0,shape,tail,color,B,N,C,3.6666666666666665,-0.6666666666666665,0.6666666666666665,T,B,S,0,1,0
accommodate,113,T_Y_S,4.0,shape,tail,color,B,N,C,3.0,1.0,1.0,T,Y,S,0,0,0
accommodate,113,N_Y_S,5.0,shape,tail,color,B,N,C,5.0,0.0,0.0,N,Y,S,1,0,0
accommodate,113,T_B_C,6.0,shape,tail,color,B,N,C,5.333333333333333,0.666666666666667,0.666666666666667,T,B,C,0,1,1
accommodate,113,N_B_S,7.0,shape,tail,color,B,N,C,4.666666666666667,2.333333333333333,2.333333333333333,N,B,S,1,1,0
accommodate,113,T_Y_C,7.0,shape,tail,color,B,N,C,4.0,3.0,3.0,T,Y,C,0,0,1
accommodate,113,N_Y_C,8.0,shape,tail,color,B,N,C,6.666666666666667,1.333333333333333,1.333333333333333,N,Y,C,1,0,1
accommodate,113,N_B_C,7.0,shape,tail,color,B,N,C,7.333333333333333,-0.33333333333333304,0.33333333333333304,N,B,C,1,1,1
accommodate,142,N_B_S,7.0,shape,tail,color,B,N,S,7.333333333333333,-0.33333333333333304,0.33333333333333304,N,B,S,1,1,1
accommodate,142,N_Y_S,4.0,shape,tail,color,B,N,S,6.333333333333333,-2.333333333333333,2.333333333333333,N,Y,S,1,0,1
accommodate,142,N_Y_C,1.0,shape,tail,color,B,N,S,4.0,-3.0,3.0,N,Y,C,1,0,0
accommodate,142,T_B_S,8.0,shape,tail,color,B,N,S,5.0,3.0,3.0,T,B,S,0,1,1
accommodate,142,T_B_C,5.0,shape,tail,color,B,N,S,3.3333333333333335,1.6666666666666665,1.6666666666666665,T,B,C,0,1,0
accommodate,142,N_B_C,6.0,shape,tail,color,B,N,S,4.333333333333333,1.666666666666667,1.666666666666667,N,B,C,1,1,0
accommodate,142,T_Y_C,3.0,shape,tail,color,B,N,S,3.6666666666666665,-0.6666666666666665,0.6666666666666665,T,Y,C,0,0,0
accommodate,142,T_Y_S,2.0,shape,tail,color,B,N,S,5.666666666666667,-3.666666666666667,3.666666666666667,T,Y,S,0,0,1
accommodate,21,T_B_S,9.0,tail,shape,color,Y,T,S,6.666666666666667,2.333333333333333,2.333333333333333,T,B,S,1,0,1
accommodate,21,T_Y_C,7.0,tail,shape,color,Y,T,S,6.0,1.0,1.0,T,Y,C,1,1,0
accommodate,21,N_B_S,7.0,tail,shape,color,Y,T,S,4.0,3.0,3.0,N,B,S,0,0,1
accommodate,21,N_Y_C,5.0,tail,shape,color,Y,T,S,4.0,1.0,1.0,N,Y,C,0,1,0
accommodate,21,T_B_C,10.0,tail,shape,color,Y,T,S,4.333333333333333,5.666666666666667,5.666666666666667,T,B,C,1,0,0
accommodate,21,N_B_C,7.0,tail,shape,color,Y,T,S,3.6666666666666665,3.3333333333333335,3.3333333333333335,N,B,C,0,0,0
accommodate,21,N_Y_S,7.0,tail,shape,color,Y,T,S,4.0,3.0,3.0,N,Y,S,0,1,1
accommodate,21,T_Y_S,8.0,tail,shape,color,Y,T,S,7.333333333333333,0.666666666666667,0.666666666666667,T,Y,S,1,1,1
accommodate,7,N_B_C,6.0,tail,color,shape,Y,N,C,5.0,1.0,1.0,N,B,C,1,0,1
accommodate,7,T_Y_C,8.0,tail,color,shape,Y,N,C,6.666666666666667,1.333333333333333,1.333333333333333,T,Y,C,0,1,1
accommodate,7,T_B_C,8.0,tail,color,shape,Y,N,C,4.333333333333333,3.666666666666667,3.666666666666667,T,B,C,0,0,1
accommodate,7,N_B_S,7.0,tail,color,shape,Y,N,C,5.333333333333333,1.666666666666667,1.666666666666667,N,B,S,1,0,0
accommodate,7,N_Y_S,5.0,tail,color,shape,Y,N,C,7.666666666666667,-2.666666666666667,2.666666666666667,N,Y,S,1,1,0
accommodate,7,N_Y_C,6.0,tail,color,shape,Y,N,C,6.666666666666667,-0.666666666666667,0.666666666666667,N,Y,C,1,1,1
accommodate,7,T_Y_S,6.0,tail,color,shape,Y,N,C,5.333333333333333,0.666666666666667,0.666666666666667,T,Y,S,0,1,0
accommodate,7,T_B_S,6.0,tail,color,shape,Y,N,C,3.0,3.0,3.0,T,B,S,0,0,0
accommodate,15,T_Y_C,5.0,color,tail,shape,B,T,C,6.0,-1.0,1.0,T,Y,C,1,0,1
accommodate,15,N_Y_S,3.0,color,tail,shape,B,T,C,2.6666666666666665,0.3333333333333335,0.3333333333333335,N,Y,S,0,0,0
accommodate,15,T_Y_S,4.0,color,tail,shape,B,T,C,4.666666666666667,-0.666666666666667,0.666666666666667,T,Y,S,1,0,0
accommodate,15,N_B_S,5.0,color,tail,shape,B,T,C,4.333333333333333,0.666666666666667,0.666666666666667,N,B,S,0,1,0
accommodate,15,N_B_C,6.0,color,tail,shape,B,T,C,5.333333333333333,0.666666666666667,0.666666666666667,N,B,C,0,1,1
accommodate,15,T_B_S,6.0,color,tail,shape,B,T,C,6.333333333333333,-0.33333333333333304,0.33333333333333304,T,B,S,1,1,0
accommodate,15,T_B_C,8.0,color,tail,shape,B,T,C,7.666666666666667,0.33333333333333304,0.33333333333333304,T,B,C,1,1,1
accommodate,15,N_Y_C,4.0,color,tail,shape,B,T,C,3.6666666666666665,0.3333333333333335,0.3333333333333335,N,Y,C,0,0,1
accommodate,94,N_Y_C,4.0,shape,tail,color,Y,T,S,4.0,0.0,0.0,N,Y,C,0,1,0
accommodate,94,T_Y_C,7.0,shape,tail,color,Y,T,S,6.0,1.0,1.0,T,Y,C,1,1,0
accommodate,94,N_B_S,4.0,shape,tail,color,Y,T,S,6.333333333333333,-2.333333333333333,2.333333333333333,N,B,S,0,0,1
accommodate,94,T_B_C,6.0,shape,tail,color,Y,T,S,4.0,2.0,2.0,T,B,C,1,0,0
accommodate,94,N_B_C,4.0,shape,tail,color,Y,T,S,2.6666666666666665,1.3333333333333335,1.3333333333333335,N,B,C,0,0,0
accommodate,94,T_Y_S,7.0,shape,tail,color,Y,T,S,5.333333333333333,1.666666666666667,1.666666666666667,T,Y,S,1,1,1
accommodate,94,N_Y_S,3.0,shape,tail,color,Y,T,S,4.666666666666667,-1.666666666666667,1.666666666666667,N,Y,S,0,1,1
accommodate,94,T_B_S,8.0,shape,tail,color,Y,T,S,6.666666666666667,1.333333333333333,1.333333333333333,T,B,S,1,0,1
accommodate,13,N_B_S,5.0,shape,color,tail,Y,N,S,4.333333333333333,0.666666666666667,0.666666666666667,N,B,S,1,0,1
accommodate,13,N_Y_C,5.0,shape,color,tail,Y,N,S,4.333333333333333,0.666666666666667,0.666666666666667,N,Y,C,1,1,0
accommodate,13,N_B_C,3.0,shape,color,tail,Y,N,S,3.6666666666666665,-0.6666666666666665,0.6666666666666665,N,B,C,1,0,0
accommodate,13,N_Y_S,8.0,shape,color,tail,Y,N,S,7.666666666666667,0.33333333333333304,0.33333333333333304,N,Y,S,1,1,1
accommodate,13,T_Y_S,6.0,shape,color,tail,Y,N,S,7.0,-1.0,1.0,T,Y,S,0,1,1
accommodate,13,T_Y_C,7.0,shape,color,tail,Y,N,S,4.333333333333333,2.666666666666667,2.666666666666667,T,Y,C,0,1,0
accommodate,13,T_B_C,3.0,shape,color,tail,Y,N,S,2.3333333333333335,0.6666666666666665,0.6666666666666665,T,B,C,0,0,0
accommodate,13,T_B_S,6.0,shape,color,tail,Y,N,S,5.666666666666667,0.33333333333333304,0.33333333333333304,T,B,S,0,0,1
accommodate,44,T_Y_C,6.0,tail,shape,color,Y,T,S,5.666666666666667,0.33333333333333304,0.33333333333333304,T,Y,C,1,1,0
accommodate,44,T_B_S,5.0,tail,shape,color,Y,T,S,5.333333333333333,-0.33333333333333304,0.33333333333333304,T,B,S,1,0,1
accommodate,44,N_Y_S,8.0,tail,shape,color,Y,T,S,6.0,2.0,2.0,N,Y,S,0,1,1
accommodate,44,T_Y_S,8.0,tail,shape,color,Y,T,S,7.666666666666667,0.33333333333333304,0.33333333333333304,T,Y,S,1,1,1
accommodate,44,N_Y_C,3.0,tail,shape,color,Y,T,S,3.6666666666666665,-0.6666666666666665,0.6666666666666665,N,Y,C,0,1,0
accommodate,44,N_B_S,5.0,tail,shape,color,Y,T,S,4.666666666666667,0.33333333333333304,0.33333333333333304,N,B,S,0,0,1
accommodate,44,T_B_C,2.0,tail,shape,color,Y,T,S,5.0,-3.0,3.0,T,B,C,1,0,0
accommodate,44,N_B_C,6.0,tail,shape,color,Y,T,S,2.6666666666666665,3.3333333333333335,3.3333333333333335,N,B,C,0,0,0
accommodate,39,T_B_S,7.0,color,tail,shape,B,T,C,6.666666666666667,0.33333333333333304,0.33333333333333304,T,B,S,1,1,0
accommodate,39,N_B_C,4.0,color,tail,shape,B,T,C,5.0,-1.0,1.0,N,B,C,0,1,1
accommodate,39,N_B_S,6.0,color,tail,shape,B,T,C,5.0,1.0,1.0,N,B,S,0,1,0
accommodate,39,N_Y_C,3.0,color,tail,shape,B,T,C,4.0,-1.0,1.0,N,Y,C,0,0,1
accommodate,39,T_B_C,5.0,color,tail,shape,B,T,C,6.0,-1.0,1.0,T,B,C,1,1,1
accommodate,39,N_Y_S,4.0,color,tail,shape,B,T,C,2.3333333333333335,1.6666666666666665,1.6666666666666665,N,Y,S,0,0,0
accommodate,39,T_Y_C,5.0,color,tail,shape,B,T,C,4.666666666666667,0.33333333333333304,0.33333333333333304,T,Y,C,1,0,1
accommodate,39,T_Y_S,6.0,color,tail,shape,B,T,C,5.333333333333333,0.666666666666667,0.666666666666667,T,Y,S,1,0,0
accommodate,1,T_Y_C,6.0,color,tail,shape,B,T,C,5.666666666666667,0.33333333333333304,0.33333333333333304,T,Y,C,1,0,1
accommodate,1,T_B_S,7.0,color,tail,shape,B,T,C,5.0,2.0,2.0,T,B,S,1,1,0
accommodate,1,N_Y_C,3.0,color,tail,shape,B,T,C,2.3333333333333335,0.6666666666666665,0.6666666666666665,N,Y,C,0,0,1
accommodate,1,N_Y_S,3.0,color,tail,shape,B,T,C,3.3333333333333335,-0.3333333333333335,0.3333333333333335,N,Y,S,0,0,0
accommodate,1,T_B_C,9.0,color,tail,shape,B,T,C,9.0,0.0,0.0,T,B,C,1,1,1
accommodate,1,N_B_C,5.0,color,tail,shape,B,T,C,3.3333333333333335,1.6666666666666665,1.6666666666666665,N,B,C,0,1,1
accommodate,1,N_B_S,4.0,color,tail,shape,B,T,C,4.333333333333333,-0.33333333333333304,0.33333333333333304,N,B,S,0,1,0
accommodate,1,T_Y_S,8.0,color,tail,shape,B,T,C,5.666666666666667,2.333333333333333,2.333333333333333,T,Y,S,1,0,0
accommodate,59,T_Y_S,3.0,tail,shape,color,B,N,C,4.0,-1.0,1.0,T,Y,S,0,0,0
accommodate,59,T_Y_C,5.0,tail,shape,color,B,N,C,5.666666666666667,-0.666666666666667,0.666666666666667,T,Y,C,0,0,1
accommodate,59,N_B_C,5.0,tail,shape,color,B,N,C,7.0,-2.0,2.0,N,B,C,1,1,1
accommodate,59,T_B_S,3.0,tail,shape,color,B,N,C,2.0,1.0,1.0,T,B,S,0,1,0
accommodate,59,N_B_S,4.0,tail,shape,color,B,N,C,6.333333333333333,-2.333333333333333,2.333333333333333,N,B,S,1,1,0
accommodate,59,T_B_C,7.0,tail,shape,color,B,N,C,6.0,1.0,1.0,T,B,C,0,1,1
accommodate,59,N_Y_S,4.0,tail,shape,color,B,N,C,4.333333333333333,-0.33333333333333304,0.33333333333333304,N,Y,S,1,0,0
accommodate,59,N_Y_C,3.0,tail,shape,color,B,N,C,7.0,-4.0,4.0,N,Y,C,1,0,1
accommodate,62,T_Y_S,8.0,color,shape,tail,Y,T,S,7.666666666666667,0.33333333333333304,0.33333333333333304,T,Y,S,1,1,1
accommodate,62,N_B_S,6.0,color,shape,tail,Y,T,S,4.0,2.0,2.0,N,B,S,0,0,1
accommodate,62,N_Y_S,7.0,color,shape,tail,Y,T,S,7.666666666666667,-0.666666666666667,0.666666666666667,N,Y,S,0,1,1
accommodate,62,N_Y_C,8.0,color,shape,tail,Y,T,S,5.666666666666667,2.333333333333333,2.333333333333333,N,Y,C,0,1,0
accommodate,62,T_B_C,4.0,color,shape,tail,Y,T,S,5.0,-1.0,1.0,T,B,C,1,0,0
accommodate,62,N_B_C,5.0,color,shape,tail,Y,T,S,4.0,1.0,1.0,N,B,C,0,0,0
accommodate,62,T_B_S,5.0,color,shape,tail,Y,T,S,5.0,0.0,0.0,T,B,S,1,0,1
accommodate,62,T_Y_C,6.0,color,shape,tail,Y,T,S,5.333333333333333,0.666666666666667,0.666666666666667,T,Y,C,1,1,0
accommodate,89,T_B_C,8.0,color,shape,tail,B,N,C,7.666666666666667,0.33333333333333304,0.33333333333333304,T,B,C,0,1,1
accommodate,89,T_Y_S,3.0,color,shape,tail,B,N,C,2.6666666666666665,0.3333333333333335,0.3333333333333335,T,Y,S,0,0,0
accommodate,89,T_Y_C,6.0,color,shape,tail,B,N,C,3.6666666666666665,2.3333333333333335,2.3333333333333335,T,Y,C,0,0,1
accommodate,89,N_B_C,7.0,color,shape,tail,B,N,C,7.0,0.0,0.0,N,B,C,1,1,1
accommodate,89,T_B_S,4.0,color,shape,tail,B,N,C,5.0,-1.0,1.0,T,B,S,0,1,0
accommodate,89,N_Y_C,4.0,color,shape,tail,B,N,C,5.0,-1.0,1.0,N,Y,C,1,0,1
accommodate,89,N_Y_S,3.0,color,shape,tail,B,N,C,3.3333333333333335,-0.3333333333333335,0.3333333333333335,N,Y,S,1,0,0
accommodate,89,N_B_S,5.0,color,shape,tail,B,N,C,5.666666666666667,-0.666666666666667,0.666666666666667,N,B,S,1,1,0
accommodate,67,N_B_S,8.0,shape,color,tail,B,T,S,7.333333333333333,0.666666666666667,0.666666666666667,N,B,S,0,1,1
accommodate,67,T_B_S,6.0,shape,color,tail,B,T,S,7.0,-1.0,1.0,T,B,S,1,1,1
accommodate,67,N_Y_S,4.0,shape,color,tail,B,T,S,4.0,0.0,0.0,N,Y,S,0,0,1
accommodate,67,N_B_C,4.0,shape,color,tail,B,T,S,5.333333333333333,-1.333333333333333,1.333333333333333,N,B,C,0,1,0
accommodate,67,T_B_C,3.0,shape,color,tail,B,T,S,5.0,-2.0,2.0,T,B,C,1,1,0
accommodate,67,T_Y_C,7.0,shape,color,tail,B,T,S,4.0,3.0,3.0,T,Y,C,1,0,0
accommodate,67,N_Y_C,4.0,shape,color,tail,B,T,S,1.6666666666666667,2.333333333333333,2.333333333333333,N,Y,C,0,0,0
accommodate,67,T_Y_S,5.0,shape,color,tail,B,T,S,5.0,0.0,0.0,T,Y,S,1,0,1
accommodate,140,T_Y_S,6.0,tail,color,shape,Y,T,C,7.0,-1.0,1.0,T,Y,S,1,1,0
accommodate,140,T_Y_C,8.0,tail,color,shape,Y,T,C,7.0,1.0,1.0,T,Y,C,1,1,1
accommodate,140,T_B_S,5.0,tail,color,shape,Y,T,C,4.0,1.0,1.0,T,B,S,1,0,0
accommodate,140,N_Y_S,6.0,tail,color,shape,Y,T,C,4.333333333333333,1.666666666666667,1.666666666666667,N,Y,S,0,1,0
accommodate,140,T_B_C,7.0,tail,color,shape,Y,T,C,4.666666666666667,2.333333333333333,2.333333333333333,T,B,C,1,0,1
accommodate,140,N_Y_C,8.0,tail,color,shape,Y,T,C,4.666666666666667,3.333333333333333,3.333333333333333,N,Y,C,0,1,1
accommodate,140,N_B_S,4.0,tail,color,shape,Y,T,C,3.3333333333333335,0.6666666666666665,0.6666666666666665,N,B,S,0,0,0
accommodate,140,N_B_C,7.0,tail,color,shape,Y,T,C,3.3333333333333335,3.6666666666666665,3.6666666666666665,N,B,C,0,0,1
accommodate,119,N_B_C,7.0,color,tail,shape,B,N,C,7.0,0.0,0.0,N,B,C,1,1,1
accommodate,119,T_B_C,6.0,color,tail,shape,B,N,C,6.666666666666667,-0.666666666666667,0.666666666666667,T,B,C,0,1,1
