participant,task,relevant_dim,irrelevant_dim,color_high,feet_high,feet_discrete_slider.response,feature_dimension,feature_importance,feature_relevance
45,accommodate,feet,color,Y,F,Yes,color,5.0,irrelevant
46,accommodate,color,feet,Y,C,Yes,color,5.0,relevant
47,accommodate,color,feet,Y,F,Yes,color,7.0,relevant
48,accommodate,color,feet,G,F,No,color,0.0,relevant
49,accommodate,color,feet,G,C,No,color,0.0,relevant
51,accommodate,color,feet,Y,C,No,color,-5.0,relevant
52,accommodate,feet,color,Y,C,Yes,color,0.0,irrelevant
53,accommodate,feet,color,G,F,Yes,color,0.0,irrelevant
54,accommodate,feet,color,Y,F,No,color,-7.0,irrelevant
55,accommodate,color,feet,Y,F,Yes,color,7.0,relevant
56,accommodate,feet,color,Y,C,Yes,color,-4.0,irrelevant
57,accommodate,feet,color,G,F,No,color,-3.0,irrelevant
59,accommodate,feet,color,Y,F,Yes,color,5.0,irrelevant
60,accommodate,feet,color,G,C,Yes,color,0.0,irrelevant
62,accommodate,color,feet,G,C,No,color,5.0,relevant
63,accommodate,color,feet,Y,F,Yes,color,-5.0,relevant
64,accommodate,feet,color,G,C,Yes,color,0.0,irrelevant
65,accommodate,color,feet,Y,C,Yes,color,3.0,relevant
66,accommodate,color,feet,G,F,Yes,color,6.0,relevant
67,accommodate,feet,color,G,C,Yes,color,5.0,irrelevant
68,accommodate,color,feet,G,C,No,color,6.0,relevant
69,accommodate,feet,color,G,F,Yes,color,6.0,irrelevant
70,accommodate,feet,color,Y,C,Yes,color,3.0,irrelevant
71,accommodate,color,feet,Y,C,No,color,6.0,relevant
72,accommodate,feet,color,G,C,Yes,color,-3.0,irrelevant
73,accommodate,color,feet,Y,C,Yes,color,5.0,relevant
74,accommodate,feet,color,G,F,Yes,color,5.0,irrelevant
75,accommodate,color,feet,Y,F,Yes,color,5.0,relevant
76,accommodate,color,feet,Y,F,No,color,5.0,relevant
77,accommodate,color,feet,G,F,Yes,color,6.0,relevant
78,accommodate,color,feet,Y,C,No,color,-5.0,relevant
79,accommodate,color,feet,G,C,No,color,5.0,relevant
80,accommodate,color,feet,G,F,No,color,7.0,relevant
81,accommodate,feet,color,G,F,No,color,0.0,irrelevant
82,accommodate,color,feet,Y,F,Yes,color,5.0,relevant
83,accommodate,color,feet,G,F,No,color,0.0,relevant
84,accommodate,feet,color,G,C,No,color,0.0,irrelevant
85,accommodate,color,feet,Y,C,Yes,color,6.0,relevant
86,accommodate,color,feet,Y,C,No,color,0.0,relevant
87,accommodate,color,feet,Y,C,Yes,color,7.0,relevant
88,accommodate,feet,color,Y,F,Yes,color,0.0,irrelevant
89,accommodate,color,feet,G,F,Yes,color,0.0,relevant
90,accommodate,feet,color,Y,F,Yes,color,-3.0,irrelevant
91,accommodate,feet,color,G,C,Yes,color,3.0,irrelevant
92,accommodate,color,feet,G,F,Yes,color,6.0,relevant
93,accommodate,color,feet,Y,C,No,color,5.0,relevant
94,accommodate,color,feet,Y,C,No,color,3.0,relevant
95,accommodate,color,feet,Y,C,Yes,color,7.0,relevant
96,accommodate,feet,color,Y,C,Yes,color,0.0,irrelevant
97,accommodate,feet,color,G,C,No,color,0.0,irrelevant
98,accommodate,color,feet,Y,C,No,color,0.0,relevant
99,accommodate,feet,color,Y,C,Yes,color,-6.0,irrelevant
100,accommodate,color,feet,G,C,No,color,2.0,relevant
101,accommodate,feet,color,Y,F,Yes,color,0.0,irrelevant
102,accommodate,feet,color,Y,C,Yes,color,0.0,irrelevant
103,accommodate,feet,color,Y,C,Yes,color,0.0,irrelevant
104,accommodate,color,feet,G,C,Yes,color,5.0,relevant
105,accommodate,feet,color,Y,C,Yes,color,5.0,irrelevant
106,accommodate,color,feet,G,F,Yes,color,7.0,relevant
107,accommodate,color,feet,G,C,Yes,color,0.0,relevant
108,accommodate,color,feet,G,C,No,color,0.0,relevant
109,accommodate,color,feet,Y,C,Yes,color,6.0,relevant
110,accommodate,feet,color,G,F,No,color,-2.0,irrelevant
112,accommodate,feet,color,G,C,Yes,color,0.0,irrelevant
113,accommodate,feet,color,G,C,No,color,6.0,irrelevant
116,accommodate,color,feet,Y,C,No,color,6.0,relevant
117,accommodate,feet,color,Y,F,No,color,0.0,irrelevant
118,accommodate,feet,color,Y,C,Yes,color,0.0,irrelevant
119,accommodate,feet,color,G,F,Yes,color,5.0,irrelevant
120,accommodate,color,feet,G,F,Yes,color,7.0,relevant
121,accommodate,color,feet,G,F,No,color,5.0,relevant
122,accommodate,feet,color,G,C,Yes,color,6.0,irrelevant
123,accommodate,feet,color,Y,C,Yes,color,3.0,irrelevant
124,accommodate,color,feet,G,F,No,color,6.0,relevant
125,accommodate,feet,color,G,F,Yes,color,4.0,irrelevant
126,accommodate,feet,color,Y,F,No,color,2.0,irrelevant
127,accommodate,color,feet,G,C,Yes,color,3.0,relevant
128,accommodate,feet,color,Y,F,No,color,0.0,irrelevant
129,accommodate,feet,color,G,F,No,color,-5.0,irrelevant
130,accommodate,color,feet,Y,F,No,color,0.0,relevant
131,accommodate,feet,color,G,C,Yes,color,0.0,irrelevant
132,accommodate,feet,color,G,F,Yes,color,0.0,irrelevant
133,accommodate,color,feet,Y,C,No,color,5.0,relevant
134,accommodate,feet,color,G,C,Yes,color,-7.0,irrelevant
135,accommodate,color,feet,Y,C,No,color,4.0,relevant
137,accommodate,color,feet,G,C,Yes,color,5.0,relevant
138,accommodate,color,feet,G,C,No,color,6.0,relevant
140,accommodate,feet,color,G,F,Yes,color,-5.0,irrelevant
141,accommodate,feet,color,G,C,Yes,color,0.0,irrelevant
142,accommodate,feet,color,Y,F,No,color,5.0,irrelevant
143,accommodate,color,feet,Y,F,No,color,3.0,relevant
144,accommodate,feet,color,Y,F,Yes,color,6.0,irrelevant
146,accommodate,feet,color,Y,C,Yes,color,6.0,irrelevant
147,accommodate,feet,color,G,C,No,color,-3.0,irrelevant
148,accommodate,color,feet,Y,C,No,color,7.0,relevant
150,accommodate,feet,color,G,C,Yes,color,6.0,irrelevant
151,accommodate,color,feet,G,F,Yes,color,7.0,relevant
152,accommodate,color,feet,G,C,No,color,6.0,relevant
153,accommodate,feet,color,G,F,No,color,6.0,irrelevant
154,accommodate,color,feet,Y,F,Yes,color,5.0,relevant
155,accommodate,color,feet,G,C,No,color,7.0,relevant
156,accommodate,feet,color,Y,C,Yes,color,5.0,irrelevant
157,accommodate,feet,color,G,F,No,color,0.0,irrelevant
158,accommodate,feet,color,G,C,Yes,color,6.0,irrelevant
159,accommodate,color,feet,G,F,Yes,color,4.0,relevant
160,accommodate,color,feet,G,F,Yes,color,7.0,relevant
161,accommodate,feet,color,Y,C,No,color,-6.0,irrelevant
162,accommodate,feet,color,Y,F,No,color,0.0,irrelevant
163,accommodate,feet,color,Y,C,Yes,color,0.0,irrelevant
164,accommodate,color,feet,Y,C,Yes,color,6.0,relevant
165,accommodate,feet,color,G,F,Yes,color,-4.0,irrelevant
166,accommodate,color,feet,G,F,Yes,color,6.0,relevant
167,accommodate,feet,color,Y,C,No,color,5.0,irrelevant
168,accommodate,feet,color,G,C,Yes,color,0.0,irrelevant
169,accommodate,feet,color,G,F,Yes,color,5.0,irrelevant
170,accommodate,feet,color,G,C,Yes,color,5.0,irrelevant
171,accommodate,feet,color,G,F,Yes,color,5.0,irrelevant
172,accommodate,color,feet,Y,F,Yes,color,3.0,relevant
173,accommodate,color,feet,G,F,No,color,5.0,relevant
174,accommodate,color,feet,G,C,No,color,5.0,relevant
175,accommodate,color,feet,G,F,Yes,color,6.0,relevant
176,accommodate,feet,color,G,F,Yes,color,2.0,irrelevant
177,accommodate,feet,color,Y,F,Yes,color,0.0,irrelevant
178,accommodate,feet,color,Y,F,No,color,5.0,irrelevant
179,accommodate,color,feet,Y,F,No,color,5.0,relevant
180,accommodate,color,feet,G,C,Yes,color,0.0,relevant
181,accommodate,color,feet,G,F,Yes,color,7.0,relevant
182,accommodate,color,feet,Y,C,Yes,color,6.0,relevant
183,accommodate,color,feet,G,C,Yes,color,4.0,relevant
184,accommodate,color,feet,G,C,No,color,6.0,relevant
185,accommodate,feet,color,G,F,Yes,color,6.0,irrelevant
186,accommodate,color,feet,G,C,No,color,7.0,relevant
187,accommodate,color,feet,Y,F,No,color,7.0,relevant
188,accommodate,color,feet,G,F,Yes,color,3.0,relevant
189,accommodate,feet,color,G,C,Yes,color,0.0,irrelevant
190,accommodate,color,feet,Y,C,Yes,color,7.0,relevant
191,accommodate,color,feet,Y,C,Yes,color,7.0,relevant
192,accommodate,feet,color,Y,C,Yes,color,-5.0,irrelevant
193,accommodate,color,feet,G,C,No,color,7.0,relevant
194,accommodate,feet,color,Y,C,No,color,0.0,irrelevant
195,accommodate,color,feet,G,F,Yes,color,6.0,relevant
196,accommodate,feet,color,G,F,Yes,color,3.0,irrelevant
197,accommodate,color,feet,Y,F,Yes,color,-5.0,relevant
198,accommodate,feet,color,G,F,No,color,0.0,irrelevant
199,accommodate,feet,color,G,F,Yes,color,6.0,irrelevant
200,accommodate,feet,color,G,C,Yes,color,4.0,irrelevant
201,accommodate,color,feet,G,C,Yes,color,7.0,relevant
202,accommodate,feet,color,G,C,Yes,color,0.0,irrelevant
203,accommodate,feet,color,G,C,Yes,color,0.0,irrelevant
204,accommodate,feet,color,G,C,No,color,0.0,irrelevant
205,accommodate,color,feet,G,F,No,color,6.0,relevant
206,accommodate,color,feet,Y,F,No,color,5.0,relevant
207,accommodate,color,feet,Y,F,No,color,6.0,relevant
208,accommodate,color,feet,G,F,Yes,color,6.0,relevant
209,accommodate,feet,color,G,F,Yes,color,5.0,irrelevant
211,accommodate,color,feet,Y,C,No,color,6.0,relevant
212,accommodate,color,feet,G,F,Yes,color,5.0,relevant
213,accommodate,color,feet,G,F,No,color,5.0,relevant
214,accommodate,color,feet,G,F,No,color,3.0,relevant
215,accommodate,color,feet,Y,C,Yes,color,7.0,relevant
216,accommodate,color,feet,Y,C,Yes,color,6.0,relevant
217,accommodate,color,feet,Y,C,No,color,7.0,relevant
218,predict,feet,color,G,C,No,color,0.0,irrelevant
219,predict,color,feet,G,F,No,color,3.0,relevant
220,predict,feet,color,Y,F,Yes,color,0.0,irrelevant
221,predict,color,feet,Y,F,No,color,0.0,relevant
222,predict,color,feet,G,C,Yes,color,6.0,relevant
223,predict,color,feet,G,F,No,color,7.0,relevant
225,predict,feet,color,Y,F,No,color,2.0,irrelevant
226,predict,color,feet,Y,C,Yes,color,0.0,relevant
227,predict,feet,color,Y,F,Yes,color,0.0,irrelevant
228,predict,color,feet,Y,C,Yes,color,6.0,relevant
229,predict,color,feet,G,C,Yes,color,7.0,relevant
230,predict,feet,color,Y,F,Yes,color,6.0,irrelevant
231,predict,color,feet,Y,F,No,color,6.0,relevant
232,predict,color,feet,Y,C,No,color,0.0,relevant
233,predict,feet,color,G,F,Yes,color,-3.0,irrelevant
234,predict,color,feet,G,F,Yes,color,6.0,relevant
235,predict,feet,color,G,C,Yes,color,0.0,irrelevant
236,predict,color,feet,Y,C,No,color,6.0,relevant
238,predict,feet,color,G,C,Yes,color,0.0,irrelevant
239,predict,feet,color,G,F,Yes,color,0.0,irrelevant
240,predict,color,feet,G,F,No,color,6.0,relevant
241,predict,feet,color,Y,C,Yes,color,0.0,irrelevant
242,predict,color,feet,Y,F,No,color,6.0,relevant
243,predict,feet,color,G,C,No,color,0.0,irrelevant
244,predict,color,feet,Y,C,No,color,5.0,relevant
245,predict,color,feet,G,F,No,color,0.0,relevant
246,predict,feet,color,Y,C,No,color,5.0,irrelevant
247,predict,color,feet,Y,C,No,color,6.0,relevant
248,predict,color,feet,G,C,No,color,6.0,relevant
249,predict,color,feet,G,C,Yes,color,6.0,relevant
250,predict,color,feet,Y,F,No,color,0.0,relevant
251,predict,feet,color,Y,C,No,color,0.0,irrelevant
252,predict,color,feet,G,F,Yes,color,7.0,relevant
253,predict,feet,color,G,C,No,color,5.0,irrelevant
254,predict,feet,color,G,F,Yes,color,0.0,irrelevant
255,predict,feet,color,Y,C,No,color,5.0,irrelevant
256,predict,color,feet,Y,C,Yes,color,5.0,relevant
257,predict,color,feet,G,F,No,color,7.0,relevant
258,predict,color,feet,G,C,No,color,7.0,relevant
259,predict,feet,color,G,C,No,color,5.0,irrelevant
260,predict,color,feet,G,C,No,color,7.0,relevant
261,predict,color,feet,Y,C,No,color,0.0,relevant
263,predict,color,feet,Y,C,No,color,6.0,relevant
264,predict,color,feet,Y,F,No,color,3.0,relevant
265,predict,feet,color,Y,F,No,color,0.0,irrelevant
266,predict,feet,color,Y,C,Yes,color,0.0,irrelevant
267,predict,feet,color,Y,C,No,color,3.0,irrelevant
268,predict,feet,color,Y,F,No,color,-5.0,irrelevant
270,predict,feet,color,Y,F,No,color,5.0,irrelevant
271,predict,feet,color,Y,C,Yes,color,4.0,irrelevant
272,predict,feet,color,Y,F,No,color,4.0,irrelevant
273,predict,feet,color,G,C,Yes,color,1.0,irrelevant
274,predict,feet,color,G,F,No,color,4.0,irrelevant
275,predict,color,feet,Y,F,No,color,5.0,relevant
276,predict,color,feet,G,F,No,color,0.0,relevant
277,predict,color,feet,G,F,Yes,color,7.0,relevant
278,predict,feet,color,Y,F,No,color,5.0,irrelevant
279,predict,color,feet,G,C,Yes,color,7.0,relevant
280,predict,feet,color,G,C,No,color,0.0,irrelevant
281,predict,feet,color,Y,C,Yes,color,0.0,irrelevant
282,predict,color,feet,G,F,No,color,7.0,relevant
283,predict,feet,color,Y,C,Yes,color,4.0,irrelevant
284,predict,feet,color,G,C,Yes,color,0.0,irrelevant
285,predict,color,feet,G,F,No,color,7.0,relevant
286,predict,feet,color,G,C,No,color,4.0,irrelevant
287,predict,color,feet,G,C,No,color,5.0,relevant
288,predict,feet,color,Y,F,Yes,color,5.0,irrelevant
289,predict,color,feet,G,F,No,color,0.0,relevant
290,predict,feet,color,Y,F,Yes,color,0.0,irrelevant
292,predict,feet,color,Y,F,No,color,0.0,irrelevant
293,predict,color,feet,Y,F,Yes,color,0.0,relevant
294,predict,feet,color,G,F,No,color,3.0,irrelevant
295,predict,color,feet,G,F,Yes,color,4.0,relevant
296,predict,color,feet,Y,C,Yes,color,-5.0,relevant
297,predict,color,feet,G,C,Yes,color,6.0,relevant
298,predict,color,feet,Y,F,Yes,color,0.0,relevant
299,predict,feet,color,G,F,No,color,0.0,irrelevant
300,predict,color,feet,Y,C,Yes,color,6.0,relevant
301,predict,feet,color,Y,C,No,color,3.0,irrelevant
302,predict,color,feet,Y,C,Yes,color,7.0,relevant
303,predict,feet,color,G,C,Yes,color,4.0,irrelevant
304,predict,feet,color,G,C,No,color,0.0,irrelevant
305,predict,feet,color,G,F,Yes,color,4.0,irrelevant
307,predict,feet,color,G,C,Yes,color,0.0,irrelevant
309,predict,feet,color,G,F,No,color,0.0,irrelevant
310,predict,color,feet,G,C,No,color,6.0,relevant
311,predict,feet,color,G,F,Yes,color,3.0,irrelevant
312,predict,color,feet,G,C,Yes,color,4.0,relevant
313,predict,color,feet,Y,C,Yes,color,6.0,relevant
314,predict,feet,color,Y,F,Yes,color,0.0,irrelevant
315,predict,color,feet,G,C,Yes,color,7.0,relevant
316,predict,color,feet,Y,F,Yes,color,7.0,relevant
317,predict,feet,color,Y,F,Yes,color,3.0,irrelevant
318,predict,feet,color,G,F,Yes,color,0.0,irrelevant
319,predict,color,feet,G,F,No,color,0.0,relevant
320,predict,feet,color,G,C,No,color,0.0,irrelevant
321,predict,feet,color,Y,C,No,color,0.0,irrelevant
322,predict,color,feet,Y,F,Yes,color,7.0,relevant
323,predict,color,feet,G,C,Yes,color,4.0,relevant
324,predict,feet,color,G,F,Yes,color,5.0,irrelevant
325,predict,color,feet,G,F,Yes,color,0.0,relevant
326,predict,feet,color,G,C,Yes,color,0.0,irrelevant
327,predict,color,feet,Y,F,No,color,5.0,relevant
328,predict,feet,color,G,C,Yes,color,4.0,irrelevant
330,predict,feet,color,G,F,No,color,0.0,irrelevant
331,predict,color,feet,Y,C,No,color,6.0,relevant
332,predict,color,feet,G,F,No,color,6.0,relevant
333,predict,color,feet,Y,F,Yes,color,5.0,relevant
334,predict,feet,color,Y,C,Yes,color,4.0,irrelevant
335,predict,color,feet,G,F,Yes,color,0.0,relevant
336,predict,color,feet,Y,C,Yes,color,7.0,relevant
337,predict,color,feet,G,C,Yes,color,0.0,relevant
338,predict,feet,color,Y,F,No,color,0.0,irrelevant
339,predict,color,feet,Y,C,Yes,color,6.0,relevant
340,predict,color,feet,G,F,No,color,5.0,relevant
341,predict,feet,color,Y,C,No,color,6.0,irrelevant
342,predict,color,feet,G,F,Yes,color,3.0,relevant
343,predict,color,feet,G,C,No,color,0.0,relevant
344,predict,color,feet,Y,C,Yes,color,0.0,relevant
345,predict,feet,color,Y,F,No,color,0.0,irrelevant
346,predict,feet,color,Y,F,Yes,color,0.0,irrelevant
347,predict,feet,color,Y,F,Yes,color,3.0,irrelevant
348,predict,feet,color,Y,C,Yes,color,5.0,irrelevant
349,predict,color,feet,G,F,Yes,color,5.0,relevant
351,predict,color,feet,Y,C,Yes,color,5.0,relevant
352,predict,feet,color,G,F,Yes,color,5.0,irrelevant
353,predict,feet,color,Y,F,Yes,color,0.0,irrelevant
354,predict,color,feet,G,F,No,color,6.0,relevant
355,predict,feet,color,G,F,No,color,2.0,irrelevant
356,predict,color,feet,G,C,Yes,color,3.0,relevant
357,predict,feet,color,G,C,No,color,6.0,irrelevant
358,predict,color,feet,Y,F,No,color,7.0,relevant
359,predict,color,feet,Y,F,No,color,5.0,relevant
360,predict,color,feet,G,C,No,color,6.0,relevant
361,predict,feet,color,Y,C,Yes,color,3.0,irrelevant
362,predict,feet,color,Y,C,Yes,color,3.0,irrelevant
363,predict,color,feet,G,F,No,color,6.0,relevant
364,predict,feet,color,G,F,No,color,-5.0,irrelevant
366,predict,feet,color,G,F,Yes,color,0.0,irrelevant
367,predict,color,feet,Y,C,Yes,color,4.0,relevant
368,predict,feet,color,G,C,Yes,color,0.0,irrelevant
369,predict,color,feet,G,F,No,color,6.0,relevant
370,predict,color,feet,Y,F,No,color,7.0,relevant
371,predict,color,feet,G,F,No,color,6.0,relevant
372,predict,color,feet,Y,C,No,color,0.0,relevant
373,predict,feet,color,Y,C,Yes,color,-3.0,irrelevant
375,predict,feet,color,Y,C,Yes,color,0.0,irrelevant
376,predict,color,feet,G,F,No,color,6.0,relevant
377,predict,feet,color,G,F,No,color,0.0,irrelevant
378,predict,feet,color,G,C,No,color,0.0,irrelevant
379,predict,color,feet,Y,C,Yes,color,6.0,relevant
380,predict,feet,color,Y,C,No,color,0.0,irrelevant
381,predict,feet,color,G,F,No,color,0.0,irrelevant
382,predict,feet,color,Y,F,No,color,3.0,irrelevant
383,predict,color,feet,Y,F,No,color,4.0,relevant
384,predict,feet,color,Y,F,Yes,color,5.0,irrelevant
386,predict,color,feet,G,C,Yes,color,7.0,relevant
387,predict,feet,color,G,C,Yes,color,4.0,irrelevant
388,predict,feet,color,Y,C,No,color,6.0,irrelevant
389,predict,color,feet,G,C,No,color,7.0,relevant
390,predict,color,feet,Y,F,Yes,color,3.0,relevant
391,predict,feet,color,Y,C,No,color,4.0,irrelevant
392,predict,feet,color,G,F,No,color,4.0,irrelevant
393,predict,color,feet,Y,C,No,color,6.0,relevant
394,predict,feet,color,Y,C,Yes,color,5.0,irrelevant
395,predict,feet,color,Y,F,Yes,color,6.0,irrelevant
396,predict,color,feet,Y,C,No,color,6.0,relevant
397,predict,color,feet,G,F,Yes,color,5.0,relevant
398,predict,feet,color,Y,C,Yes,color,5.0,irrelevant
399,predict,color,feet,G,F,No,color,0.0,relevant
400,predict,color,feet,Y,F,Yes,color,5.0,relevant
401,predict,color,feet,G,C,No,color,0.0,relevant
402,predict,color,feet,G,C,No,color,7.0,relevant
403,predict,color,feet,Y,C,No,color,5.0,relevant
404,predict,feet,color,G,C,No,color,2.0,irrelevant
405,predict,color,feet,Y,F,No,color,4.0,relevant
406,predict,feet,color,G,F,No,color,0.0,irrelevant
407,predict,color,feet,G,F,No,color,7.0,relevant
408,predict,feet,color,Y,C,No,color,0.0,irrelevant
409,predict,feet,color,G,F,Yes,color,6.0,irrelevant
410,predict,feet,color,Y,F,Yes,color,0.0,irrelevant
411,predict,color,feet,Y,C,Yes,color,7.0,relevant
412,predict,color,feet,Y,C,No,color,4.0,relevant
413,predict,color,feet,G,F,No,color,0.0,relevant
414,predict,color,feet,G,F,No,color,2.0,relevant
415,predict,color,feet,Y,F,No,color,7.0,relevant
416,predict,feet,color,Y,C,No,color,3.0,irrelevant
417,predict,feet,color,Y,C,Yes,color,0.0,irrelevant
418,predict,feet,color,G,F,Yes,color,0.0,irrelevant
419,predict,color,feet,G,F,No,color,7.0,relevant
420,predict,feet,color,Y,C,Yes,color,4.0,irrelevant
421,predict,color,feet,Y,F,Yes,color,6.0,relevant
423,predict,color,feet,G,C,Yes,color,5.0,relevant
424,predict,feet,color,Y,C,No,color,0.0,irrelevant
425,predict,color,feet,G,C,No,color,0.0,relevant
426,predict,feet,color,Y,F,No,color,-5.0,irrelevant
427,predict,color,feet,Y,F,Yes,color,6.0,relevant
428,predict,color,feet,Y,C,No,color,-4.0,relevant
429,predict,color,feet,Y,C,No,color,6.0,relevant
430,predict,color,feet,Y,C,Yes,color,0.0,relevant
431,predict,feet,color,Y,F,Yes,color,0.0,irrelevant
432,predict,feet,color,Y,C,Yes,color,5.0,irrelevant
433,predict,color,feet,Y,C,No,color,7.0,relevant
434,predict,color,feet,Y,F,No,color,6.0,relevant
