participant,training_responses,fertility_score,error,feedback,trial_stop_time,testing_image_order,testing_responses,training_categories,training_feet,training_color,testing_categories,conditionOrder,training_image_order,attention_check,relevant_dim,irrelevant_dim,feet_high,color_low,color_high,feet_low,feet_discrete_slider.response,feet_direction_slider.response,feet_continuous_slider.response,color_discrete_slider.response,color_direction_slider.response,color_continuous_slider.response
021,"[4.0, 3.0, 2.0, 5.0, 3.0, 4.0, 5.0, 5.0, 7.0, 6.0, 5.0, 5.0, 3.0, 5.0, 6.0, 3.0]","[4.0, 2.0, 6.0, 5.0, 3.0, 7.0, 4.0, 7.0, 10.0, 9.0, 5.0, 1.0, 6.0, 8.0, 8.0, 5.0]","[0.0, 1.0, 4.0, 0.0, 0.0, 3.0, 1.0, 2.0, 3.0, 3.0, 0.0, 4.0, 3.0, 3.0, 2.0, 2.0]","['I tried opening this study on multiple devices, finally completing it on my laptop, and there were various formatting issues present, regardless of the device.In particular, I think that the final four images I was meant to provide a fertility score for did not show up on the screen the way they were intended to; they looked very distorted.']",239.5638,"['G_F', 'Y_C', 'Y_F', 'G_C']","[5.0, 6.0, 4.0, 7.0]","['high', 'low', 'high', 'low', 'low', 'high', 'low', 'high', 'high', 'high', 'low', 'low', 'low', 'high', 'high', 'low']","['C', 'F', 'C', 'F', 'F', 'C', 'F', 'C', 'C', 'C', 'F', 'F', 'F', 'C', 'C', 'F']","['Y', 'G', 'G', 'Y', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'G', 'Y']","['low', 'high', 'low', 'high']",21,"['Y_C', 'G_F', 'G_C', 'Y_F', 'G_F', 'Y_C', 'Y_F', 'G_C', 'G_C', 'Y_C', 'G_F', 'Y_F', 'G_F', 'Y_C', 'G_C', 'Y_F']",1,feet,color,C,Y,G,F,Yes,Curly/Pointy,3.0,Yes,Green,1.0
063,"[2.0, 4.0, 7.0, 6.0, 7.0, 7.0, 5.0, 6.0, 5.0, 8.0, 7.0, 6.0, 6.0, 7.0, 3.0, 4.0]","[6.0, 8.0, 7.0, 6.0, 7.0, 4.0, 3.0, 7.0, 8.0, 6.0, 5.0, 7.0, 4.0, 2.0, 1.0, 7.0]","[4.0, 4.0, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 3.0, 2.0, 2.0, 1.0, 2.0, 5.0, 2.0, 3.0]",['Nothing was confusing. Everything was clear and thorough communication and I enjoyed doing the survey.'],641.207,"['G_C', 'Y_F', 'G_F', 'Y_C']","[2.0, 7.0, 4.0, 6.0]","['low', 'high', 'low', 'high', 'high', 'low', 'low', 'high', 'high', 'low', 'low', 'high', 'high', 'low', 'low', 'high']","['C', 'F', 'C', 'F', 'F', 'C', 'C', 'F', 'F', 'C', 'C', 'F', 'F', 'C', 'C', 'F']","['Y', 'G', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'Y', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'G']","['low', 'high', 'high', 'low']",63,"['Y_C', 'G_F', 'G_C', 'Y_F', 'G_F', 'Y_C', 'G_C', 'Y_F', 'Y_F', 'Y_C', 'G_C', 'G_F', 'Y_F', 'G_C', 'Y_C', 'G_F']",1,feet,color,F,Y,G,C,No,,,Yes,Green,4.0
004,"[5.0, 5.0, 7.0, 4.0, 8.0, 5.0, 7.0, 6.0, 6.0, 7.0, 6.0, 7.0, 8.0, 6.0, 3.0, 7.0]","[7.0, 7.0, 5.0, 8.0, 4.0, 8.0, 6.0, 6.0, 5.0, 7.0, 1.0, 8.0, 9.0, 3.0, 4.0, 8.0]","[2.0, 2.0, 2.0, 4.0, 4.0, 3.0, 1.0, 0.0, 1.0, 0.0, 5.0, 1.0, 1.0, 3.0, 1.0, 1.0]",[],173.9421,"['G_F', 'Y_C', 'G_C', 'Y_F']","[5.0, 8.0, 5.0, 7.0]","['high', 'low', 'low', 'high', 'high', 'high', 'low', 'low', 'low', 'high', 'low', 'high', 'high', 'low', 'low', 'high']","['F', 'F', 'C', 'C', 'C', 'F', 'C', 'F', 'F', 'C', 'C', 'F', 'C', 'C', 'F', 'F']","['Y', 'G', 'G', 'Y', 'Y', 'Y', 'G', 'G', 'G', 'Y', 'G', 'Y', 'Y', 'G', 'G', 'Y']","['low', 'high', 'low', 'high']",4,"['Y_F', 'G_F', 'G_C', 'Y_C', 'Y_C', 'Y_F', 'G_C', 'G_F', 'G_F', 'Y_C', 'G_C', 'Y_F', 'Y_C', 'G_C', 'G_F', 'Y_F']",1,color,feet,F,G,Y,C,No,,,Yes, Red,5.0
006,"[1.0, 7.0, 10.0, 9.0, 6.0, 9.0, 8.0, 7.0, 3.0, 4.0, 5.0, 2.0, 6.0, 4.0, 8.0, 5.0]","[6.0, 8.0, 5.0, 4.0, 7.0, 9.0, 1.0, 4.0, 2.0, 7.0, 4.0, 7.0, 7.0, 5.0, 3.0, 5.0]","[5.0, 1.0, 5.0, 5.0, 1.0, 0.0, 7.0, 3.0, 1.0, 3.0, 1.0, 5.0, 1.0, 1.0, 5.0, 0.0]",[],718.6367,"['G_C', 'Y_F', 'Y_C', 'G_F']","[1.0, 5.0, 7.0, 4.0]","['low', 'high', 'high', 'low', 'high', 'high', 'low', 'low', 'low', 'high', 'low', 'high', 'high', 'low', 'low', 'high']","['F', 'F', 'C', 'C', 'F', 'C', 'C', 'F', 'F', 'F', 'C', 'C', 'C', 'F', 'C', 'F']","['Y', 'G', 'G', 'Y', 'G', 'G', 'Y', 'Y', 'Y', 'G', 'Y', 'G', 'G', 'Y', 'Y', 'G']","['high', 'low', 'low', 'high']",6,"['Y_F', 'G_F', 'G_C', 'Y_C', 'G_F', 'G_C', 'Y_C', 'Y_F', 'Y_F', 'G_F', 'Y_C', 'G_C', 'G_C', 'Y_F', 'Y_C', 'G_F']",1,color,feet,F,Y,G,C,No,,,No,,
154,"[8.0, 8.0, 3.0, 3.0, 3.0, 6.0, 6.0, 8.0, 9.0, 9.0, 1.0, 4.0, 9.0, 4.0, 8.0, 3.0]","[5.0, 1.0, 2.0, 7.0, 5.0, 3.0, 9.0, 7.0, 5.0, 9.0, 3.0, 5.0, 5.0, 4.0, 6.0, 2.0]","[3.0, 7.0, 1.0, 4.0, 2.0, 3.0, 3.0, 1.0, 4.0, 0.0, 2.0, 1.0, 4.0, 0.0, 2.0, 1.0]",[],431.2221,"['Y_F', 'Y_C', 'G_F', 'G_C']","[5.0, 2.0, 9.0, 7.0]","['high', 'low', 'low', 'high', 'low', 'low', 'high', 'high', 'high', 'high', 'low', 'low', 'high', 'low', 'high', 'low']","['C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'F', 'F', 'C', 'C']","['G', 'Y', 'Y', 'G', 'Y', 'Y', 'G', 'G', 'G', 'G', 'Y', 'Y', 'G', 'Y', 'G', 'Y']","['low', 'low', 'high', 'high']",154,"['G_C', 'Y_F', 'Y_C', 'G_F', 'Y_C', 'Y_F', 'G_C', 'G_F', 'G_C', 'G_F', 'Y_C', 'Y_F', 'G_F', 'Y_F', 'G_C', 'Y_C']",1,color,feet,F,Y,G,C,Yes, Round,5.0,Yes,Green,7.0
071,"[6.0, 10.0, 3.0, 5.0, 5.0, 8.0, 4.0, 8.0, 4.0, 8.0, 5.0, 8.0, 4.0, 5.0, 4.0, 8.0]","[8.0, 8.0, 5.0, 9.0, 6.0, 5.0, 4.0, 8.0, 8.0, 8.0, 5.0, 4.0, 3.0, 6.0, 8.0, 7.0]","[2.0, 2.0, 2.0, 4.0, 1.0, 3.0, 0.0, 0.0, 4.0, 0.0, 0.0, 4.0, 1.0, 1.0, 4.0, 1.0]",['It’s just hard to see the difference on phone because the screen is small.'],456.581,"['G_F', 'Y_F', 'Y_C', 'G_C']","[4.0, 8.0, 5.0, 8.0]","['high', 'low', 'low', 'high', 'high', 'low', 'low', 'high', 'high', 'high', 'low', 'low', 'low', 'low', 'high', 'high']","['F', 'C', 'C', 'F', 'F', 'C', 'C', 'F', 'F', 'F', 'C', 'C', 'C', 'C', 'F', 'F']","['Y', 'Y', 'G', 'G', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'G', 'Y']","['high', 'high', 'low', 'low']",71,"['Y_F', 'Y_C', 'G_C', 'G_F', 'G_F', 'Y_C', 'G_C', 'Y_F', 'G_F', 'Y_F', 'Y_C', 'G_C', 'G_C', 'Y_C', 'G_F', 'Y_F']",1,feet,color,F,G,Y,C,No,,,Yes, Red,5.0
050,"[5.0, 5.0, 8.0, 4.0, 7.0, 3.0, 5.0, 7.0, 3.0, 3.0, 6.0, 10.0, 6.0, 1.0, 1.0, 8.0]","[7.0, 3.0, 7.0, 5.0, 8.0, 4.0, 5.0, 7.0, 1.0, 3.0, 6.0, 6.0, 9.0, 3.0, 1.0, 7.0]","[2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 2.0, 0.0, 0.0, 4.0, 3.0, 2.0, 0.0, 1.0]",[],413.153,"['Y_F', 'Y_C', 'G_F', 'G_C']","[5.0, 1.0, 9.0, 6.0]","['high', 'low', 'high', 'low', 'high', 'low', 'low', 'high', 'low', 'low', 'high', 'high', 'high', 'low', 'low', 'high']","['C', 'F', 'F', 'C', 'C', 'F', 'C', 'F', 'F', 'C', 'F', 'C', 'C', 'F', 'C', 'F']","['G', 'Y', 'G', 'Y', 'G', 'Y', 'Y', 'G', 'Y', 'Y', 'G', 'G', 'G', 'Y', 'Y', 'G']","['low', 'low', 'high', 'high']",50,"['G_C', 'Y_F', 'G_F', 'Y_C', 'G_C', 'Y_F', 'Y_C', 'G_F', 'Y_F', 'Y_C', 'G_F', 'G_C', 'G_C', 'Y_F', 'Y_C', 'G_F']",1,color,feet,C,Y,G,F,Yes,Curly/Pointy,5.0,Yes,Green,7.0
045,"[3.0, 4.0, 1.0, 5.0, 3.0, 7.0, 3.0, 6.0, 5.0, 7.0, 4.0, 9.0, 8.0, 6.0, 7.0, 3.0]","[5.0, 1.0, 5.0, 5.0, 2.0, 1.0, 7.0, 10.0, 9.0, 3.0, 1.0, 10.0, 5.0, 10.0, 5.0, 2.0]","[2.0, 3.0, 4.0, 0.0, 1.0, 6.0, 4.0, 4.0, 4.0, 4.0, 3.0, 1.0, 3.0, 4.0, 2.0, 1.0]",[],191.0237,"['G_F', 'G_C', 'Y_C', 'Y_F']","[6.0, 3.0, 2.0, 7.0]","['low', 'low', 'high', 'high', 'low', 'low', 'high', 'high', 'high', 'low', 'low', 'high', 'high', 'high', 'low', 'low']","['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C', 'C', 'F', 'F', 'C', 'C', 'C', 'F', 'F']","['G', 'Y', 'Y', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'G', 'G', 'Y']","['low', 'high', 'high', 'low']",45,"['G_F', 'Y_F', 'Y_C', 'G_C', 'Y_F', 'G_F', 'Y_C', 'G_C', 'Y_C', 'G_F', 'Y_F', 'G_C', 'Y_C', 'G_C', 'G_F', 'Y_F']",1,feet,color,C,Y,G,F,No,,,No,,
033,"[5.0, 5.0, 7.0, 9.0, 9.0, 9.0, 7.0, 8.0, 6.0, 6.0, 3.0, 9.0, 9.0, 3.0, 3.0, 7.0]","[7.0, 9.0, 7.0, 3.0, 6.0, 6.0, 8.0, 2.0, 1.0, 1.0, 8.0, 5.0, 1.0, 5.0, 7.0, 5.0]","[2.0, 4.0, 0.0, 6.0, 3.0, 3.0, 1.0, 6.0, 5.0, 5.0, 5.0, 4.0, 8.0, 2.0, 4.0, 2.0]","['Thank you very much, and I hope you have a wonderful day!']",396.6333,"['G_F', 'G_C', 'Y_C', 'Y_F']","[5.0, 7.0, 7.0, 1.0]","['high', 'high', 'low', 'low', 'low', 'high', 'high', 'low', 'low', 'low', 'high', 'high', 'low', 'low', 'high', 'high']","['C', 'C', 'F', 'F', 'F', 'C', 'C', 'F', 'F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']","['Y', 'G', 'Y', 'G', 'G', 'G', 'Y', 'Y', 'Y', 'G', 'Y', 'G', 'G', 'Y', 'Y', 'G']","['low', 'high', 'high', 'low']",33,"['Y_C', 'G_C', 'Y_F', 'G_F', 'G_F', 'G_C', 'Y_C', 'Y_F', 'Y_F', 'G_F', 'Y_C', 'G_C', 'G_F', 'Y_F', 'Y_C', 'G_C']",1,feet,color,C,G,Y,F,Yes,Curly/Pointy,5.0,No,,
018,"[5.0, 8.0, 3.0, 7.0, 7.0, 2.0, 8.0, 3.0, 3.0, 3.0, 8.0, 8.0, 8.0, 8.0, 3.0, 3.0]","[3.0, 7.0, 2.0, 8.0, 8.0, 8.0, 8.0, 4.0, 5.0, 1.0, 9.0, 7.0, 3.0, 10.0, 5.0, 3.0]","[2.0, 1.0, 1.0, 1.0, 1.0, 6.0, 0.0, 1.0, 2.0, 2.0, 1.0, 1.0, 5.0, 2.0, 2.0, 0.0]",[],223.5253,"['G_F', 'Y_F', 'Y_C', 'G_C']","[8.0, 3.0, 3.0, 8.0]","['low', 'high', 'low', 'high', 'high', 'low', 'high', 'low', 'low', 'low', 'high', 'high', 'high', 'high', 'low', 'low']","['F', 'C', 'C', 'F', 'C', 'F', 'F', 'C', 'C', 'F', 'C', 'F', 'C', 'F', 'F', 'C']","['Y', 'G', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'Y', 'Y', 'G', 'G', 'G', 'G', 'Y', 'Y']","['high', 'low', 'low', 'high']",18,"['Y_F', 'G_C', 'Y_C', 'G_F', 'G_C', 'Y_F', 'G_F', 'Y_C', 'Y_C', 'Y_F', 'G_C', 'G_F', 'G_C', 'G_F', 'Y_F', 'Y_C']",1,color,feet,F,Y,G,C,No,,,Yes,Green,7.0
057,"[5.0, 1.0, 7.0, 3.0, 10.0, 7.0, 7.0, 7.0, 7.0, 10.0, 10.0, 6.0, 10.0, 7.0, 6.0, 10.0]","[7.0, 3.0, 3.0, 10.0, 7.0, 10.0, 9.0, 3.0, 5.0, 4.0, 4.0, 4.0, 6.0, 6.0, 3.0, 5.0]","[2.0, 2.0, 4.0, 7.0, 3.0, 3.0, 2.0, 4.0, 2.0, 6.0, 6.0, 2.0, 4.0, 1.0, 3.0, 5.0]",['I hope your research goes well! I do not think I performed well at all.\xa0'],253.8095,"['G_F', 'G_C', 'Y_C', 'Y_F']","[4.0, 7.0, 4.0, 10.0]","['high', 'low', 'low', 'high', 'low', 'high', 'high', 'low', 'low', 'high', 'high', 'low', 'low', 'high', 'low', 'high']","['C', 'F', 'F', 'C', 'F', 'C', 'C', 'F', 'F', 'C', 'C', 'F', 'F', 'C', 'F', 'C']","['G', 'Y', 'G', 'Y', 'Y', 'Y', 'G', 'G', 'G', 'Y', 'G', 'Y', 'Y', 'G', 'G', 'Y']","['low', 'high', 'high', 'low']",57,"['G_C', 'Y_F', 'G_F', 'Y_C', 'Y_F', 'Y_C', 'G_C', 'G_F', 'G_F', 'Y_C', 'G_C', 'Y_F', 'Y_F', 'G_C', 'G_F', 'Y_C']",1,feet,color,C,G,Y,F,Yes, Round,4.0,Yes, Red,4.0
217,"[3.0, 4.0, 7.0, 9.0, 4.0, 9.0, 5.0, 7.0, 4.0, 2.0, 7.0, 5.0, 3.0, 4.0, 6.0, 9.0]","[4.0, 9.0, 4.0, 8.0, 4.0, 6.0, 10.0, 5.0, 1.0, 6.0, 5.0, 8.0, 6.0, 1.0, 5.0, 2.0]","[1.0, 5.0, 3.0, 1.0, 0.0, 3.0, 5.0, 2.0, 3.0, 4.0, 2.0, 3.0, 3.0, 3.0, 1.0, 7.0]",['\xa0'],2702.4826,"['G_F', 'Y_F', 'Y_C', 'G_C']","[5.0, 3.0, 8.0, 9.0]","['low', 'high', 'low', 'high', 'high', 'low', 'high', 'low', 'low', 'high', 'low', 'high', 'high', 'low', 'high', 'low']","['F', 'C', 'F', 'C', 'C', 'F', 'C', 'F', 'F', 'C', 'F', 'C', 'C', 'F', 'C', 'F']","['Y', 'Y', 'G', 'G', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'Y', 'G']","['low', 'low', 'high', 'high']",217,"['Y_F', 'Y_C', 'G_F', 'G_C', 'Y_C', 'G_F', 'G_C', 'Y_F', 'G_F', 'Y_C', 'Y_F', 'G_C', 'G_C', 'Y_F', 'Y_C', 'G_F']",1,feet,color,C,Y,G,F,Yes,Curly/Pointy,3.0,No,,
214,"[8.0, 1.0, 8.0, 8.0, 2.0, 9.0, 1.0, 9.0, 2.0, 8.0, 4.0, 8.0, 9.0, 4.0, 5.0, 9.0]","[1.0, 6.0, 7.0, 9.0, 1.0, 10.0, 3.0, 9.0, 5.0, 8.0, 6.0, 10.0, 7.0, 5.0, 5.0, 7.0]","[7.0, 5.0, 1.0, 1.0, 1.0, 1.0, 2.0, 0.0, 3.0, 0.0, 2.0, 2.0, 2.0, 1.0, 0.0, 2.0]",['Fun'],258.6615,"['Y_C', 'G_F', 'G_C', 'Y_F']","[2.0, 8.0, 9.0, 6.0]","['low', 'low', 'high', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'high', 'low', 'low', 'high']","['C', 'F', 'C', 'F', 'F', 'F', 'C', 'C', 'C', 'F', 'F', 'C', 'F', 'C', 'F', 'C']","['Y', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'G', 'G', 'Y', 'Y', 'G']","['low', 'high', 'high', 'low']",214,"['Y_C', 'Y_F', 'G_C', 'G_F', 'Y_F', 'G_F', 'Y_C', 'G_C', 'Y_C', 'G_F', 'Y_F', 'G_C', 'G_F', 'Y_C', 'Y_F', 'G_C']",1,color,feet,F,Y,G,C,No,,,Yes,Green,7.0
073,"[5.0, 4.0, 9.0, 5.0, 7.0, 4.0, 9.0, 5.0, 6.0, 8.0, 8.0, 5.0, 4.0, 4.0, 8.0, 6.0]","[4.0, 9.0, 5.0, 4.0, 9.0, 6.0, 8.0, 9.0, 5.0, 4.0, 7.0, 3.0, 4.0, 8.0, 5.0, 7.0]","[1.0, 5.0, 4.0, 1.0, 2.0, 2.0, 1.0, 4.0, 1.0, 4.0, 1.0, 2.0, 0.0, 4.0, 3.0, 1.0]",[],502.5493,"['G_F', 'Y_F', 'Y_C', 'G_C']","[6.0, 4.0, 5.0, 6.0]","['low', 'high', 'low', 'high', 'high', 'low', 'low', 'high', 'high', 'low', 'high', 'low', 'low', 'high', 'high', 'low']","['F', 'C', 'F', 'C', 'C', 'F', 'F', 'C', 'C', 'F', 'C', 'F', 'F', 'C', 'C', 'F']","['Y', 'G', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'Y', 'Y', 'G', 'G']","['low', 'low', 'high', 'high']",73,"['Y_F', 'G_C', 'G_F', 'Y_C', 'G_C', 'Y_F', 'G_F', 'Y_C', 'Y_C', 'G_F', 'G_C', 'Y_F', 'Y_F', 'Y_C', 'G_C', 'G_F']",1,feet,color,C,Y,G,F,No,,,Yes,Green,4.0
010,"[9.0, 7.0, 8.0, 9.0, 7.0, 8.0, 9.0, 8.0, 8.0, 9.0, 3.0, 1.0, 7.0, 7.0, 9.0, 5.0]","[7.0, 4.0, 9.0, 10.0, 3.0, 8.0, 1.0, 7.0, 7.0, 7.0, 1.0, 7.0, 3.0, 8.0, 5.0, 7.0]","[2.0, 3.0, 1.0, 1.0, 4.0, 0.0, 8.0, 1.0, 1.0, 2.0, 2.0, 6.0, 4.0, 1.0, 4.0, 2.0]","['That was fun. I did not notice any differences in the feet. I guess I only noticed the body color change. I just thought they were the same pictures that varied in color, and maybe size.']",391.801,"['Y_F', 'G_F', 'G_C', 'Y_C']","[6.0, 7.0, 9.0, 2.0]","['low', 'low', 'high', 'high', 'low', 'high', 'low', 'high', 'high', 'high', 'low', 'low', 'low', 'high', 'high', 'low']","['C', 'F', 'F', 'C', 'C', 'C', 'F', 'F', 'F', 'C', 'F', 'C', 'F', 'F', 'C', 'C']","['Y', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'G', 'G', 'G', 'Y', 'Y', 'Y', 'G', 'G', 'Y']","['low', 'high', 'high', 'low']",10,"['Y_C', 'Y_F', 'G_F', 'G_C', 'Y_C', 'G_C', 'Y_F', 'G_F', 'G_F', 'G_C', 'Y_F', 'Y_C', 'Y_F', 'G_F', 'G_C', 'Y_C']",1,color,feet,C,Y,G,F,No,,,Yes,Green,5.0
159,"[8.0, 6.0, 8.0, 6.0, 7.0, 6.0, 6.0, 6.0, 6.0, 8.0, 7.0, 8.0, 6.0, 8.0, 7.0, 7.0]","[4.0, 8.0, 5.0, 5.0, 3.0, 4.0, 8.0, 5.0, 9.0, 8.0, 5.0, 5.0, 4.0, 9.0, 7.0, 2.0]","[4.0, 2.0, 3.0, 1.0, 4.0, 2.0, 2.0, 1.0, 3.0, 0.0, 2.0, 3.0, 2.0, 1.0, 0.0, 5.0]",[],283.5251,"['G_F', 'G_C', 'Y_F', 'Y_C']","[4.0, 7.0, 8.0, 6.0]","['high', 'high', 'low', 'low', 'low', 'high', 'high', 'low', 'high', 'high', 'low', 'low', 'low', 'high', 'high', 'low']","['F', 'F', 'C', 'C', 'C', 'F', 'F', 'C', 'F', 'F', 'C', 'C', 'C', 'F', 'F', 'C']","['G', 'Y', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'Y', 'G', 'Y', 'Y', 'G', 'G']","['high', 'low', 'high', 'low']",159,"['G_F', 'Y_F', 'Y_C', 'G_C', 'G_C', 'Y_F', 'G_F', 'Y_C', 'G_F', 'Y_F', 'Y_C', 'G_C', 'Y_C', 'Y_F', 'G_F', 'G_C']",1,feet,color,F,G,Y,C,Yes, Round,4.0,Yes, Red,5.0
078,"[2.0, 6.0, 4.0, 7.0, 6.0, 6.0, 6.0, 6.0, 4.0, 6.0, 6.0, 6.0, 6.0, 5.0, 6.0, 5.0]","[4.0, 5.0, 8.0, 5.0, 9.0, 1.0, 7.0, 2.0, 10.0, 4.0, 6.0, 1.0, 2.0, 7.0, 8.0, 6.0]","[2.0, 1.0, 4.0, 2.0, 3.0, 5.0, 1.0, 4.0, 6.0, 2.0, 0.0, 5.0, 4.0, 2.0, 2.0, 1.0]","[""No I do not think anything was confusing but I did notice that looks did not seem to effect a reptile's fertility""]",462.4652,"['G_F', 'Y_C', 'G_C', 'Y_F']","[5.0, 7.0, 8.0, 5.0]","['high', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'low', 'high', 'high', 'low']","['C', 'F', 'F', 'C', 'C', 'F', 'F', 'C', 'F', 'F', 'C', 'C', 'C', 'C', 'F', 'F']","['G', 'Y', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'Y', 'G', 'G', 'Y']","['high', 'low', 'high', 'low']",78,"['G_C', 'Y_F', 'G_F', 'Y_C', 'G_C', 'Y_F', 'G_F', 'Y_C', 'G_F', 'Y_F', 'G_C', 'Y_C', 'Y_C', 'G_C', 'G_F', 'Y_F']",1,color,feet,F,Y,G,C,No,,,No,,
015,"[4.0, 2.0, 4.0, 2.0, 4.0, 3.0, 1.0, 1.0, 8.0, 1.0, 1.0, 10.0, 1.0, 8.0, 9.0, 1.0]","[2.0, 5.0, 1.0, 8.0, 1.0, 8.0, 10.0, 2.0, 7.0, 3.0, 5.0, 8.0, 4.0, 9.0, 7.0, 8.0]","[2.0, 3.0, 3.0, 6.0, 3.0, 5.0, 9.0, 1.0, 1.0, 2.0, 4.0, 2.0, 3.0, 1.0, 2.0, 7.0]",[],242.9532,"['Y_C', 'G_F', 'G_C', 'Y_F']","[2.0, 8.0, 2.0, 9.0]","['low', 'high', 'low', 'high', 'low', 'high', 'high', 'low', 'high', 'low', 'low', 'high', 'low', 'high', 'high', 'low']","['C', 'F', 'C', 'F', 'C', 'F', 'F', 'C', 'F', 'C', 'C', 'F', 'C', 'F', 'F', 'C']","['G', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'Y']","['low', 'high', 'low', 'high']",15,"['G_C', 'G_F', 'Y_C', 'Y_F', 'G_C', 'G_F', 'Y_F', 'Y_C', 'G_F', 'G_C', 'Y_C', 'Y_F', 'G_C', 'G_F', 'Y_F', 'Y_C']",1,feet,color,F,G,Y,C,Yes, Round,5.0,No,,
059,"[3.0, 9.0, 9.0, 5.0, 5.0, 3.0, 4.0, 7.0, 4.0, 7.0, 4.0, 9.0, 4.0, 9.0, 6.0, 7.0]","[9.0, 6.0, 4.0, 1.0, 8.0, 6.0, 9.0, 5.0, 6.0, 6.0, 5.0, 7.0, 5.0, 7.0, 6.0, 5.0]","[6.0, 3.0, 5.0, 4.0, 3.0, 3.0, 5.0, 2.0, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 0.0, 2.0]",[],200.3701,"['G_C', 'Y_F', 'Y_C', 'G_F']","[7.0, 4.0, 5.0, 8.0]","['high', 'high', 'low', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'low', 'high', 'low', 'high', 'high', 'low']","['F', 'F', 'C', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'C', 'F', 'C', 'F', 'F', 'C']","['G', 'Y', 'G', 'Y', 'G', 'Y', 'Y', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'G']","['low', 'high', 'low', 'high']",59,"['G_F', 'Y_F', 'G_C', 'Y_C', 'G_F', 'Y_C', 'Y_F', 'G_C', 'Y_F', 'G_C', 'Y_C', 'G_F', 'Y_C', 'G_F', 'Y_F', 'G_C']",1,feet,color,F,Y,G,C,Yes, Round,6.0,Yes,Green,6.0
139,"[3.0, 7.0, 6.0, 6.0, 8.0, 4.0, 8.0, 8.0, 4.0, 8.0, 8.0, 4.0, 8.0, 9.0, 8.0, 4.0]","[9.0, 8.0, 8.0, 4.0, 7.0, 10.0, 3.0, 1.0, 1.0, 9.0, 6.0, 5.0, 6.0, 5.0, 6.0, 1.0]","[6.0, 1.0, 2.0, 2.0, 1.0, 6.0, 5.0, 7.0, 3.0, 1.0, 2.0, 1.0, 2.0, 4.0, 2.0, 3.0]",['Everything was crystal clear'],544.073,"['G_C', 'Y_F', 'G_F', 'Y_C']","[8.0, 8.0, 3.0, 1.0]","['high', 'low', 'high', 'low', 'high', 'high', 'low', 'low', 'low', 'high', 'low', 'high', 'high', 'low', 'high', 'low']","['F', 'C', 'F', 'C', 'F', 'F', 'C', 'C', 'C', 'F', 'C', 'F', 'F', 'C', 'F', 'C']","['Y', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'G', 'G', 'Y', 'Y']","['low', 'high', 'high', 'low']",139,"['Y_F', 'Y_C', 'G_F', 'G_C', 'Y_F', 'G_F', 'Y_C', 'G_C', 'G_C', 'Y_F', 'Y_C', 'G_F', 'G_F', 'G_C', 'Y_F', 'Y_C']",1,feet,color,F,G,Y,C,No,,,No,,
