participant,task,relevant_dim_1,relevant_dim_2,irrelevant_dim,wing_high,color_high,tail_high,wing_discrete_slider.response,feature_dimension,feature_importance,feature_relevance
384,predict,color,wing,tail,N,Y,S,Yes,wing,-4.0,relevant
385,predict,color,tail,wing,N,B,S,No,wing,0.0,irrelevant
386,predict,wing,color,tail,N,Y,S,Yes,wing,3.0,relevant
387,predict,color,tail,wing,N,B,S,Yes,wing,2.0,irrelevant
388,predict,color,tail,wing,T,B,S,No,wing,0.0,irrelevant
389,predict,tail,color,wing,T,B,S,Yes,wing,2.0,irrelevant
390,predict,tail,color,wing,T,B,S,No,wing,0.0,irrelevant
391,predict,color,tail,wing,N,B,S,Yes,wing,2.0,irrelevant
392,predict,color,wing,tail,N,Y,S,Yes,wing,3.0,relevant
393,predict,wing,tail,color,T,B,C,Yes,wing,5.0,relevant
394,predict,color,wing,tail,N,Y,C,Yes,wing,4.0,relevant
395,predict,tail,color,wing,T,B,S,Yes,wing,4.0,irrelevant
396,predict,color,wing,tail,N,Y,C,Yes,wing,-2.0,relevant
397,predict,tail,color,wing,T,B,S,No,wing,0.0,irrelevant
398,predict,tail,color,wing,T,B,S,Yes,wing,5.0,irrelevant
399,predict,color,tail,wing,T,B,S,Yes,wing,5.0,irrelevant
400,predict,wing,tail,color,T,Y,C,Yes,wing,3.0,relevant
401,predict,tail,color,wing,T,B,S,No,wing,0.0,irrelevant
402,predict,color,tail,wing,N,B,S,Yes,wing,-5.0,irrelevant
403,predict,color,tail,wing,T,B,S,Yes,wing,1.0,irrelevant
404,predict,wing,color,tail,N,Y,C,Yes,wing,7.0,relevant
405,predict,wing,color,tail,N,Y,S,No,wing,0.0,relevant
406,predict,tail,color,wing,T,B,S,Yes,wing,-4.0,irrelevant
407,predict,wing,color,tail,N,Y,C,Yes,wing,2.0,relevant
408,predict,color,tail,wing,N,B,S,No,wing,0.0,irrelevant
409,predict,tail,wing,color,T,B,C,Yes,wing,5.0,relevant
410,predict,tail,color,wing,N,B,S,Yes,wing,3.0,irrelevant
411,predict,tail,color,wing,N,B,S,No,wing,0.0,irrelevant
412,predict,wing,color,tail,N,Y,C,Yes,wing,-6.0,relevant
413,predict,wing,color,tail,N,Y,C,No,wing,0.0,relevant
414,predict,color,wing,tail,N,Y,S,No,wing,0.0,relevant
415,predict,tail,color,wing,N,B,S,No,wing,0.0,irrelevant
416,predict,color,tail,wing,N,B,S,No,wing,0.0,irrelevant
417,predict,color,tail,wing,T,B,S,Yes,wing,5.0,irrelevant
418,predict,color,tail,wing,T,B,S,No,wing,0.0,irrelevant
1,accommodate,tail,color,wing,N,B,S,Yes,color,6.0,relevant
2,accommodate,color,wing,tail,N,Y,C,Yes,color,3.0,relevant
3,accommodate,color,tail,wing,T,B,S,No,color,0.0,relevant
4,accommodate,color,tail,wing,T,B,S,Yes,color,0.0,relevant
5,accommodate,color,tail,wing,N,B,S,Yes,color,-7.0,relevant
6,accommodate,color,tail,wing,N,B,S,Yes,color,0.0,relevant
7,accommodate,tail,wing,color,T,Y,C,Yes,color,0.0,irrelevant
8,accommodate,tail,color,wing,T,B,S,No,color,0.0,relevant
9,accommodate,tail,wing,color,T,Y,C,Yes,color,0.0,irrelevant
10,accommodate,color,tail,wing,T,B,S,Yes,color,-4.0,relevant
11,accommodate,wing,tail,color,T,B,C,Yes,color,0.0,irrelevant
12,accommodate,tail,color,wing,T,B,S,Yes,color,5.0,relevant
13,accommodate,wing,tail,color,T,Y,C,Yes,color,0.0,irrelevant
14,accommodate,color,wing,tail,N,Y,C,Yes,color,0.0,relevant
15,accommodate,color,wing,tail,N,Y,C,Yes,color,0.0,relevant
16,accommodate,tail,color,wing,T,B,S,Yes,color,0.0,relevant
17,accommodate,tail,wing,color,T,B,C,Yes,color,-5.0,irrelevant
18,accommodate,wing,color,tail,N,Y,C,Yes,color,0.0,relevant
19,accommodate,color,tail,wing,T,B,S,Yes,color,6.0,relevant
20,accommodate,color,tail,wing,T,B,S,Yes,color,5.0,relevant
21,accommodate,color,wing,tail,N,Y,C,Yes,color,5.0,relevant
22,accommodate,tail,wing,color,T,B,C,No,color,5.0,irrelevant
23,accommodate,color,wing,tail,N,Y,S,Yes,color,4.0,relevant
24,accommodate,color,tail,wing,N,B,S,No,color,0.0,relevant
25,accommodate,color,wing,tail,N,Y,C,No,color,0.0,relevant
26,accommodate,color,wing,tail,N,Y,C,No,color,5.0,relevant
27,accommodate,color,tail,wing,N,B,S,Yes,color,1.0,relevant
28,accommodate,color,tail,wing,T,B,S,Yes,color,-4.0,relevant
29,accommodate,color,tail,wing,T,B,S,Yes,color,5.0,relevant
30,accommodate,color,tail,wing,T,B,S,No,color,4.0,relevant
31,accommodate,wing,tail,color,T,Y,C,Yes,color,3.0,irrelevant
32,accommodate,tail,color,wing,N,B,S,No,color,7.0,relevant
33,accommodate,wing,color,tail,N,Y,C,Yes,color,2.0,relevant
34,accommodate,color,tail,wing,N,B,S,Yes,color,-4.0,relevant
35,accommodate,tail,wing,color,T,B,C,Yes,color,0.0,irrelevant
36,accommodate,tail,color,wing,N,B,S,No,color,0.0,relevant
37,accommodate,wing,color,tail,N,Y,C,Yes,color,0.0,relevant
38,accommodate,tail,color,wing,T,B,S,Yes,color,7.0,relevant
39,accommodate,color,tail,wing,T,B,S,Yes,color,-7.0,relevant
40,accommodate,tail,color,wing,T,B,S,Yes,color,-4.0,relevant
41,accommodate,wing,color,tail,N,Y,S,Yes,color,0.0,relevant
42,accommodate,color,wing,tail,N,Y,C,Yes,color,3.0,relevant
43,accommodate,color,wing,tail,N,Y,C,Yes,color,6.0,relevant
44,accommodate,tail,color,wing,N,B,S,No,color,7.0,relevant
45,accommodate,tail,wing,color,T,B,C,Yes,color,0.0,irrelevant
46,accommodate,color,tail,wing,T,B,S,Yes,color,0.0,relevant
47,accommodate,color,tail,wing,T,B,S,Yes,color,3.0,relevant
48,accommodate,wing,tail,color,T,Y,C,Yes,color,2.0,irrelevant
49,accommodate,tail,color,wing,N,B,S,Yes,color,5.0,relevant
50,accommodate,wing,tail,color,T,B,C,Yes,color,2.0,irrelevant
51,accommodate,tail,color,wing,T,B,S,Yes,color,6.0,relevant
52,accommodate,tail,color,wing,T,B,S,Yes,color,6.0,relevant
53,accommodate,tail,color,wing,N,B,S,No,color,5.0,relevant
54,accommodate,color,tail,wing,N,B,S,No,color,0.0,relevant
55,accommodate,wing,color,tail,N,Y,S,Yes,color,0.0,relevant
56,accommodate,tail,wing,color,T,Y,C,Yes,color,6.0,irrelevant
57,accommodate,tail,color,wing,N,B,S,Yes,color,-3.0,relevant
58,accommodate,color,wing,tail,N,Y,S,Yes,color,3.0,relevant
59,accommodate,color,tail,wing,N,B,S,Yes,color,0.0,relevant
60,accommodate,color,tail,wing,T,B,S,Yes,color,5.0,relevant
61,accommodate,tail,color,wing,N,B,S,Yes,color,2.0,relevant
62,accommodate,wing,tail,color,T,B,C,Yes,color,-5.0,irrelevant
63,accommodate,tail,color,wing,T,B,S,Yes,color,5.0,relevant
64,accommodate,tail,wing,color,T,B,C,No,color,6.0,irrelevant
65,accommodate,color,wing,tail,N,Y,C,Yes,color,5.0,relevant
66,accommodate,tail,wing,color,T,Y,C,Yes,color,0.0,irrelevant
67,accommodate,color,wing,tail,N,Y,S,No,color,0.0,relevant
68,accommodate,color,tail,wing,N,B,S,Yes,color,7.0,relevant
69,accommodate,tail,color,wing,T,B,S,Yes,color,7.0,relevant
70,accommodate,tail,color,wing,N,B,S,Yes,color,0.0,relevant
71,accommodate,wing,tail,color,T,Y,C,Yes,color,-2.0,irrelevant
72,accommodate,tail,color,wing,N,B,S,Yes,color,0.0,relevant
73,accommodate,color,tail,wing,T,B,S,No,color,5.0,relevant
74,accommodate,tail,wing,color,T,B,C,Yes,color,2.0,irrelevant
75,accommodate,color,tail,wing,N,B,S,Yes,color,-5.0,relevant
76,accommodate,wing,color,tail,N,Y,C,Yes,color,5.0,relevant
77,accommodate,wing,tail,color,T,Y,C,Yes,color,2.0,irrelevant
78,accommodate,wing,color,tail,N,Y,C,Yes,color,6.0,relevant
79,accommodate,tail,wing,color,T,B,C,Yes,color,2.0,irrelevant
80,accommodate,color,wing,tail,N,Y,S,No,color,7.0,relevant
81,accommodate,wing,color,tail,N,Y,C,Yes,color,0.0,relevant
82,accommodate,wing,tail,color,T,Y,C,Yes,color,5.0,irrelevant
83,accommodate,tail,wing,color,T,Y,C,No,color,0.0,irrelevant
84,accommodate,tail,color,wing,N,B,S,Yes,color,2.0,relevant
85,accommodate,wing,tail,color,T,B,C,Yes,color,2.0,irrelevant
86,accommodate,tail,color,wing,T,B,S,Yes,color,5.0,relevant
87,accommodate,tail,color,wing,N,B,S,No,color,7.0,relevant
88,accommodate,color,tail,wing,N,B,S,No,color,0.0,relevant
89,accommodate,wing,color,tail,N,Y,C,No,color,0.0,relevant
90,accommodate,color,tail,wing,N,B,S,Yes,color,3.0,relevant
91,accommodate,tail,wing,color,T,Y,C,No,color,0.0,irrelevant
92,accommodate,tail,color,wing,T,B,S,Yes,color,2.0,relevant
93,accommodate,color,tail,wing,T,B,S,Yes,color,0.0,relevant
94,accommodate,tail,wing,color,T,Y,C,Yes,color,0.0,irrelevant
95,accommodate,wing,color,tail,N,Y,C,Yes,color,4.0,relevant
96,accommodate,wing,color,tail,N,Y,C,Yes,color,3.0,relevant
97,accommodate,color,tail,wing,N,B,S,No,color,5.0,relevant
98,accommodate,tail,color,wing,T,B,S,Yes,color,0.0,relevant
99,accommodate,color,tail,wing,N,B,S,Yes,color,6.0,relevant
100,accommodate,color,tail,wing,T,B,S,No,color,5.0,relevant
101,accommodate,tail,color,wing,T,B,S,No,color,0.0,relevant
102,accommodate,color,wing,tail,N,Y,C,Yes,color,7.0,relevant
103,accommodate,color,tail,wing,N,B,S,Yes,color,4.0,relevant
104,accommodate,tail,color,wing,N,B,S,No,color,3.0,relevant
105,accommodate,color,wing,tail,N,Y,C,Yes,color,6.0,relevant
106,accommodate,color,wing,tail,N,Y,S,Yes,color,-4.0,relevant
107,accommodate,color,tail,wing,T,B,S,Yes,color,0.0,relevant
108,accommodate,wing,tail,color,T,Y,C,Yes,color,2.0,irrelevant
109,accommodate,tail,color,wing,T,B,S,Yes,color,0.0,relevant
110,accommodate,wing,color,tail,N,Y,S,No,color,0.0,relevant
111,accommodate,color,wing,tail,N,Y,C,Yes,color,5.0,relevant
112,accommodate,tail,wing,color,T,Y,C,No,color,3.0,irrelevant
113,accommodate,tail,color,wing,T,B,S,No,color,0.0,relevant
114,accommodate,color,tail,wing,N,B,S,Yes,color,3.0,relevant
115,accommodate,color,wing,tail,N,Y,S,No,color,1.0,relevant
116,accommodate,wing,tail,color,T,B,C,Yes,color,-3.0,irrelevant
117,accommodate,tail,wing,color,T,Y,C,Yes,color,0.0,irrelevant
118,accommodate,tail,color,wing,N,B,S,Yes,color,-5.0,relevant
119,accommodate,color,tail,wing,N,B,S,Yes,color,6.0,relevant
120,accommodate,color,tail,wing,N,B,S,No,color,5.0,relevant
121,accommodate,wing,tail,color,T,B,C,Yes,color,0.0,irrelevant
122,accommodate,color,wing,tail,N,Y,C,Yes,color,0.0,relevant
123,accommodate,wing,color,tail,N,Y,C,No,color,-2.0,relevant
124,accommodate,wing,color,tail,N,Y,S,Yes,color,7.0,relevant
125,accommodate,color,tail,wing,T,B,S,Yes,color,6.0,relevant
126,accommodate,wing,tail,color,T,Y,C,Yes,color,0.0,irrelevant
127,accommodate,color,wing,tail,N,Y,S,Yes,color,5.0,relevant
128,accommodate,wing,color,tail,N,Y,S,No,color,0.0,relevant
129,accommodate,tail,color,wing,T,B,S,Yes,color,0.0,relevant
130,accommodate,color,wing,tail,N,Y,C,Yes,color,-3.0,relevant
131,accommodate,color,tail,wing,T,B,S,No,color,6.0,relevant
132,accommodate,tail,color,wing,T,B,S,No,color,3.0,relevant
133,accommodate,color,wing,tail,N,Y,C,No,color,0.0,relevant
134,accommodate,tail,wing,color,T,Y,C,No,color,3.0,irrelevant
135,accommodate,color,wing,tail,N,Y,C,No,color,5.0,relevant
136,accommodate,color,tail,wing,T,B,S,Yes,color,5.0,relevant
137,accommodate,color,tail,wing,N,B,S,Yes,color,5.0,relevant
138,accommodate,wing,tail,color,T,B,C,Yes,color,-3.0,irrelevant
139,accommodate,tail,wing,color,T,Y,C,Yes,color,-5.0,irrelevant
140,accommodate,color,tail,wing,T,B,S,Yes,color,-3.0,relevant
141,accommodate,wing,tail,color,T,B,C,Yes,color,0.0,irrelevant
142,accommodate,tail,wing,color,T,Y,C,Yes,color,3.0,irrelevant
143,accommodate,color,wing,tail,N,Y,S,Yes,color,5.0,relevant
144,accommodate,wing,tail,color,T,B,C,Yes,color,-5.0,irrelevant
145,accommodate,tail,color,wing,T,B,S,No,color,2.0,relevant
146,accommodate,color,wing,tail,N,Y,C,Yes,color,-2.0,relevant
147,accommodate,color,tail,wing,N,B,S,Yes,color,5.0,relevant
148,accommodate,tail,wing,color,T,B,C,Yes,color,4.0,irrelevant
149,accommodate,color,wing,tail,N,Y,S,No,color,0.0,relevant
150,accommodate,color,tail,wing,T,B,S,Yes,color,0.0,relevant
151,accommodate,tail,wing,color,T,B,C,Yes,color,-4.0,irrelevant
152,accommodate,color,tail,wing,N,B,S,Yes,color,-4.0,relevant
153,accommodate,color,tail,wing,N,B,S,Yes,color,6.0,relevant
154,accommodate,wing,color,tail,N,Y,C,Yes,color,-3.0,relevant
155,accommodate,tail,wing,color,T,Y,C,No,color,0.0,irrelevant
156,accommodate,tail,color,wing,T,B,S,Yes,color,3.0,relevant
157,accommodate,tail,color,wing,N,B,S,No,color,5.0,relevant
158,accommodate,wing,tail,color,T,B,C,Yes,color,0.0,irrelevant
159,accommodate,color,wing,tail,N,Y,S,No,color,5.0,relevant
160,accommodate,color,tail,wing,N,B,S,Yes,color,5.0,relevant
161,accommodate,wing,color,tail,N,Y,S,Yes,color,5.0,relevant
162,accommodate,tail,wing,color,T,B,C,Yes,color,2.0,irrelevant
163,accommodate,tail,wing,color,T,Y,C,Yes,color,6.0,irrelevant
164,accommodate,color,tail,wing,N,B,S,No,color,2.0,relevant
165,accommodate,color,tail,wing,N,B,S,Yes,color,6.0,relevant
166,accommodate,wing,color,tail,N,Y,C,No,color,-3.0,relevant
167,accommodate,wing,color,tail,N,Y,C,Yes,color,5.0,relevant
168,accommodate,color,wing,tail,N,Y,C,No,color,6.0,relevant
169,accommodate,tail,color,wing,T,B,S,Yes,color,6.0,relevant
170,accommodate,wing,tail,color,T,B,C,Yes,color,0.0,irrelevant
171,accommodate,color,tail,wing,T,B,S,Yes,color,5.0,relevant
172,accommodate,wing,tail,color,T,Y,C,Yes,color,-4.0,irrelevant
173,accommodate,color,tail,wing,T,B,S,No,color,-4.0,relevant
174,accommodate,tail,color,wing,N,B,S,Yes,color,6.0,relevant
175,accommodate,tail,color,wing,T,B,S,Yes,color,3.0,relevant
176,accommodate,color,wing,tail,N,Y,C,Yes,color,0.0,relevant
177,accommodate,tail,color,wing,N,B,S,Yes,color,3.0,relevant
178,accommodate,wing,color,tail,N,Y,C,Yes,color,5.0,relevant
179,accommodate,color,tail,wing,T,B,S,Yes,color,-2.0,relevant
180,accommodate,tail,wing,color,T,B,C,Yes,color,3.0,irrelevant
181,accommodate,wing,tail,color,T,Y,C,Yes,color,-2.0,irrelevant
182,accommodate,color,tail,wing,T,B,S,Yes,color,3.0,relevant
183,accommodate,color,tail,wing,N,B,S,Yes,color,7.0,relevant
184,accommodate,tail,wing,color,T,B,C,Yes,color,-5.0,irrelevant
185,accommodate,color,tail,wing,T,B,S,Yes,color,0.0,relevant
186,accommodate,wing,tail,color,T,Y,C,Yes,color,2.0,irrelevant
187,accommodate,color,tail,wing,N,B,S,Yes,color,0.0,relevant
188,accommodate,color,tail,wing,T,B,S,No,color,5.0,relevant
189,accommodate,color,tail,wing,N,B,S,Yes,color,5.0,relevant
190,accommodate,color,tail,wing,T,B,S,Yes,color,7.0,relevant
191,accommodate,color,wing,tail,N,Y,S,No,color,7.0,relevant
192,accommodate,wing,color,tail,N,Y,S,Yes,color,4.0,relevant
193,accommodate,tail,wing,color,T,B,C,Yes,color,3.0,irrelevant
194,accommodate,color,tail,wing,N,B,S,Yes,color,5.0,relevant
195,accommodate,tail,color,wing,T,B,S,Yes,color,5.0,relevant
196,accommodate,wing,color,tail,N,Y,S,Yes,color,7.0,relevant
197,accommodate,wing,tail,color,T,Y,C,Yes,color,0.0,irrelevant
198,accommodate,tail,wing,color,T,B,C,Yes,color,0.0,irrelevant
199,accommodate,tail,color,wing,T,B,S,Yes,color,7.0,relevant
200,accommodate,tail,color,wing,T,B,S,No,color,5.0,relevant
201,accommodate,color,tail,wing,N,B,S,Yes,color,5.0,relevant
202,accommodate,color,wing,tail,N,Y,C,Yes,color,4.0,relevant
203,accommodate,color,tail,wing,N,B,S,No,color,4.0,relevant
204,accommodate,tail,color,wing,N,B,S,Yes,color,5.0,relevant
205,accommodate,color,tail,wing,N,B,S,Yes,color,0.0,relevant
206,accommodate,color,tail,wing,N,B,S,Yes,color,0.0,relevant
207,accommodate,color,tail,wing,N,B,S,Yes,color,5.0,relevant
208,accommodate,tail,color,wing,N,B,S,No,color,3.0,relevant
209,accommodate,tail,wing,color,T,Y,C,Yes,color,-4.0,irrelevant
210,predict,wing,color,tail,N,Y,S,Yes,color,5.0,relevant
211,predict,color,tail,wing,N,B,S,No,color,-5.0,relevant
212,predict,color,tail,wing,N,B,S,Yes,color,6.0,relevant
213,predict,tail,color,wing,N,B,S,Yes,color,-2.0,relevant
214,predict,wing,tail,color,T,B,C,No,color,6.0,irrelevant
215,predict,tail,color,wing,N,B,S,No,color,-6.0,relevant
216,predict,color,tail,wing,N,B,S,Yes,color,6.0,relevant
217,predict,tail,wing,color,T,B,C,No,color,-4.0,irrelevant
218,predict,color,wing,tail,N,Y,S,No,color,5.0,relevant
219,predict,tail,wing,color,T,Y,C,No,color,2.0,irrelevant
220,predict,color,wing,tail,N,Y,C,Yes,color,3.0,relevant
221,predict,tail,wing,color,T,B,C,Yes,color,0.0,irrelevant
222,predict,color,tail,wing,N,B,S,Yes,color,0.0,relevant
223,predict,color,tail,wing,N,B,S,No,color,0.0,relevant
224,predict,wing,tail,color,T,Y,C,Yes,color,0.0,irrelevant
225,predict,tail,wing,color,T,B,C,No,color,0.0,irrelevant
226,predict,tail,color,wing,N,B,S,Yes,color,4.0,relevant
227,predict,color,tail,wing,T,B,S,No,color,2.0,relevant
228,predict,tail,wing,color,T,Y,C,Yes,color,0.0,irrelevant
229,predict,color,wing,tail,N,Y,S,Yes,color,6.0,relevant
230,predict,color,tail,wing,T,B,S,Yes,color,0.0,relevant
231,predict,color,wing,tail,N,Y,C,Yes,color,5.0,relevant
232,predict,color,tail,wing,T,B,S,Yes,color,0.0,relevant
233,predict,tail,color,wing,T,B,S,No,color,0.0,relevant
234,predict,color,wing,tail,N,Y,S,No,color,0.0,relevant
235,predict,color,wing,tail,N,Y,C,Yes,color,0.0,relevant
236,predict,color,tail,wing,T,B,S,Yes,color,2.0,relevant
237,predict,color,wing,tail,N,Y,C,Yes,color,5.0,relevant
238,predict,color,tail,wing,N,B,S,No,color,-5.0,relevant
239,predict,color,tail,wing,N,B,S,Yes,color,0.0,relevant
240,predict,tail,wing,color,T,Y,C,Yes,color,-6.0,irrelevant
241,predict,tail,color,wing,T,B,S,No,color,3.0,relevant
242,predict,color,wing,tail,N,Y,C,No,color,5.0,relevant
243,predict,tail,wing,color,T,B,C,Yes,color,0.0,irrelevant
244,predict,tail,color,wing,T,B,S,No,color,0.0,relevant
245,predict,color,tail,wing,N,B,S,Yes,color,4.0,relevant
246,predict,tail,color,wing,T,B,S,Yes,color,6.0,relevant
247,predict,tail,color,wing,N,B,S,No,color,6.0,relevant
248,predict,tail,color,wing,T,B,S,No,color,4.0,relevant
249,predict,color,wing,tail,N,Y,C,Yes,color,5.0,relevant
250,predict,color,tail,wing,T,B,S,No,color,4.0,relevant
251,predict,tail,color,wing,N,B,S,Yes,color,5.0,relevant
252,predict,color,tail,wing,N,B,S,Yes,color,4.0,relevant
253,predict,tail,color,wing,T,B,S,Yes,color,6.0,relevant
254,predict,color,tail,wing,N,B,S,Yes,color,6.0,relevant
255,predict,color,wing,tail,N,Y,S,Yes,color,-4.0,relevant
256,predict,tail,color,wing,T,B,S,Yes,color,3.0,relevant
257,predict,wing,tail,color,T,B,C,No,color,2.0,irrelevant
258,predict,wing,tail,color,T,Y,C,Yes,color,3.0,irrelevant
259,predict,color,tail,wing,N,B,S,No,color,0.0,relevant
260,predict,tail,wing,color,T,Y,C,No,color,4.0,irrelevant
261,predict,tail,wing,color,T,B,C,Yes,color,2.0,irrelevant
262,predict,color,tail,wing,N,B,S,Yes,color,5.0,relevant
263,predict,tail,color,wing,N,B,S,Yes,color,6.0,relevant
264,predict,tail,color,wing,N,B,S,No,color,5.0,relevant
265,predict,tail,wing,color,T,B,C,No,color,-3.0,irrelevant
266,predict,color,tail,wing,N,B,S,Yes,color,-6.0,relevant
267,predict,tail,color,wing,N,B,S,Yes,color,5.0,relevant
268,predict,wing,tail,color,T,B,C,Yes,color,0.0,irrelevant
269,predict,wing,color,tail,N,Y,S,No,color,4.0,relevant
270,predict,color,tail,wing,T,B,S,Yes,color,4.0,relevant
271,predict,tail,color,wing,N,B,S,Yes,color,0.0,relevant
272,predict,color,tail,wing,N,B,S,No,color,5.0,relevant
273,predict,color,tail,wing,T,B,S,Yes,color,0.0,relevant
274,predict,tail,color,wing,T,B,S,Yes,color,4.0,relevant
275,predict,wing,color,tail,N,Y,C,Yes,color,-6.0,relevant
276,predict,tail,color,wing,T,B,S,Yes,color,3.0,relevant
277,predict,wing,color,tail,N,Y,S,No,color,6.0,relevant
278,predict,tail,color,wing,T,B,S,No,color,3.0,relevant
279,predict,wing,color,tail,N,Y,C,Yes,color,0.0,relevant
280,predict,tail,color,wing,N,B,S,Yes,color,0.0,relevant
281,predict,color,wing,tail,N,Y,C,Yes,color,5.0,relevant
282,predict,wing,tail,color,T,B,C,Yes,color,3.0,irrelevant
283,predict,color,tail,wing,N,B,S,Yes,color,3.0,relevant
284,predict,color,tail,wing,T,B,S,Yes,color,0.0,relevant
285,predict,color,tail,wing,N,B,S,Yes,color,5.0,relevant
286,predict,tail,wing,color,T,Y,C,Yes,color,6.0,irrelevant
287,predict,tail,wing,color,T,Y,C,No,color,0.0,irrelevant
288,predict,wing,tail,color,T,B,C,Yes,color,-7.0,irrelevant
289,predict,wing,tail,color,T,Y,C,Yes,color,5.0,irrelevant
290,predict,color,tail,wing,N,B,S,No,color,6.0,relevant
291,predict,tail,wing,color,T,B,C,Yes,color,0.0,irrelevant
292,predict,wing,tail,color,T,B,C,Yes,color,4.0,irrelevant
293,predict,tail,wing,color,T,Y,C,Yes,color,-2.0,irrelevant
294,predict,tail,color,wing,T,B,S,No,color,4.0,relevant
295,predict,color,wing,tail,N,Y,S,No,color,3.0,relevant
296,predict,color,wing,tail,N,Y,C,Yes,color,4.0,relevant
297,predict,color,tail,wing,T,B,S,Yes,color,2.0,relevant
298,predict,color,tail,wing,T,B,S,Yes,color,5.0,relevant
299,predict,color,wing,tail,N,Y,C,Yes,color,3.0,relevant
300,predict,wing,color,tail,N,Y,C,Yes,color,7.0,relevant
301,predict,wing,color,tail,N,Y,S,No,color,-4.0,relevant
302,predict,wing,color,tail,N,Y,C,Yes,color,5.0,relevant
303,predict,wing,color,tail,N,Y,S,Yes,color,7.0,relevant
304,predict,tail,wing,color,T,Y,C,Yes,color,0.0,irrelevant
305,predict,tail,color,wing,T,B,S,No,color,6.0,relevant
306,predict,color,tail,wing,T,B,S,No,color,0.0,relevant
307,predict,color,tail,wing,T,B,S,No,color,5.0,relevant
308,predict,color,tail,wing,N,B,S,No,color,2.0,relevant
309,predict,color,wing,tail,N,Y,C,No,color,4.0,relevant
310,predict,color,tail,wing,T,B,S,Yes,color,7.0,relevant
311,predict,color,tail,wing,N,B,S,Yes,color,6.0,relevant
312,predict,tail,wing,color,T,Y,C,Yes,color,0.0,irrelevant
313,predict,tail,wing,color,T,B,C,No,color,0.0,irrelevant
314,predict,color,tail,wing,T,B,S,Yes,color,3.0,relevant
315,predict,wing,color,tail,N,Y,C,Yes,color,1.0,relevant
316,predict,color,tail,wing,T,B,S,Yes,color,0.0,relevant
317,predict,tail,wing,color,T,B,C,No,color,0.0,irrelevant
318,predict,tail,color,wing,T,B,S,Yes,color,0.0,relevant
319,predict,tail,wing,color,T,Y,C,No,color,5.0,irrelevant
320,predict,wing,color,tail,N,Y,C,Yes,color,-5.0,relevant
321,predict,tail,wing,color,T,B,C,Yes,color,0.0,irrelevant
322,predict,wing,color,tail,N,Y,C,Yes,color,0.0,relevant
323,predict,color,tail,wing,N,B,S,No,color,3.0,relevant
324,predict,color,tail,wing,T,B,S,Yes,color,6.0,relevant
325,predict,wing,tail,color,T,B,C,Yes,color,0.0,irrelevant
326,predict,wing,tail,color,T,Y,C,Yes,color,4.0,irrelevant
327,predict,tail,color,wing,T,B,S,Yes,color,-5.0,relevant
328,predict,tail,wing,color,T,Y,C,Yes,color,4.0,irrelevant
329,predict,wing,color,tail,N,Y,C,Yes,color,-4.0,relevant
330,predict,tail,wing,color,T,B,C,No,color,5.0,irrelevant
331,predict,wing,tail,color,T,B,C,Yes,color,6.0,irrelevant
332,predict,wing,tail,color,T,Y,C,Yes,color,4.0,irrelevant
333,predict,tail,color,wing,T,B,S,Yes,color,4.0,relevant
334,predict,color,tail,wing,N,B,S,No,color,0.0,relevant
335,predict,color,wing,tail,N,Y,C,No,color,0.0,relevant
336,predict,color,wing,tail,N,Y,C,Yes,color,3.0,relevant
337,predict,wing,tail,color,T,Y,C,Yes,color,6.0,irrelevant
338,predict,tail,color,wing,N,B,S,Yes,color,3.0,relevant
339,predict,color,wing,tail,N,Y,S,Yes,color,4.0,relevant
340,predict,color,tail,wing,T,B,S,Yes,color,7.0,relevant
341,predict,tail,wing,color,T,Y,C,Yes,color,-4.0,irrelevant
342,predict,wing,tail,color,T,Y,C,Yes,color,0.0,irrelevant
343,predict,tail,wing,color,T,Y,C,Yes,color,4.0,irrelevant
344,predict,color,wing,tail,N,Y,S,No,color,5.0,relevant
345,predict,tail,wing,color,T,B,C,Yes,color,2.0,irrelevant
346,predict,color,tail,wing,T,B,S,Yes,color,4.0,relevant
347,predict,tail,color,wing,N,B,S,No,color,5.0,relevant
348,predict,tail,wing,color,T,Y,C,Yes,color,4.0,irrelevant
349,predict,wing,tail,color,T,B,C,Yes,color,3.0,irrelevant
350,predict,tail,wing,color,T,B,C,No,color,0.0,irrelevant
351,predict,color,wing,tail,N,Y,C,Yes,color,-6.0,relevant
352,predict,tail,color,wing,N,B,S,Yes,color,6.0,relevant
353,predict,color,tail,wing,T,B,S,Yes,color,7.0,relevant
354,predict,color,wing,tail,N,Y,S,Yes,color,0.0,relevant
355,predict,wing,tail,color,T,B,C,Yes,color,0.0,irrelevant
356,predict,color,tail,wing,N,B,S,No,color,3.0,relevant
357,predict,wing,tail,color,T,Y,C,Yes,color,0.0,irrelevant
358,predict,color,tail,wing,T,B,S,Yes,color,7.0,relevant
359,predict,color,tail,wing,T,B,S,Yes,color,0.0,relevant
360,predict,color,tail,wing,N,B,S,Yes,color,7.0,relevant
361,predict,color,tail,wing,N,B,S,Yes,color,-2.0,relevant
362,predict,color,tail,wing,T,B,S,No,color,5.0,relevant
363,predict,wing,color,tail,N,Y,C,Yes,color,7.0,relevant
364,predict,tail,color,wing,N,B,S,Yes,color,6.0,relevant
365,predict,color,tail,wing,N,B,S,No,color,0.0,relevant
366,predict,color,tail,wing,T,B,S,Yes,color,6.0,relevant
